index;mean_fit_time;std_fit_time;mean_score_time;std_score_time;param_criterion;params;split0_test_accuracy;split1_test_accuracy;split2_test_accuracy;split3_test_accuracy;split4_test_accuracy;mean_test_accuracy;std_test_accuracy;rank_test_accuracy;split0_test_balanced_accuracy;split1_test_balanced_accuracy;split2_test_balanced_accuracy;split3_test_balanced_accuracy;split4_test_balanced_accuracy;mean_test_balanced_accuracy;std_test_balanced_accuracy;rank_test_balanced_accuracy;split0_test_macro-precision;split1_test_macro-precision;split2_test_macro-precision;split3_test_macro-precision;split4_test_macro-precision;mean_test_macro-precision;std_test_macro-precision;rank_test_macro-precision;split0_test_macro-recall;split1_test_macro-recall;split2_test_macro-recall;split3_test_macro-recall;split4_test_macro-recall;mean_test_macro-recall;std_test_macro-recall;rank_test_macro-recall;split0_test_macro-f1_score;split1_test_macro-f1_score;split2_test_macro-f1_score;split3_test_macro-f1_score;split4_test_macro-f1_score;mean_test_macro-f1_score;std_test_macro-f1_score;rank_test_macro-f1_score;split0_test_weighted-precision;split1_test_weighted-precision;split2_test_weighted-precision;split3_test_weighted-precision;split4_test_weighted-precision;mean_test_weighted-precision;std_test_weighted-precision;rank_test_weighted-precision;split0_test_weighted-recall;split1_test_weighted-recall;split2_test_weighted-recall;split3_test_weighted-recall;split4_test_weighted-recall;mean_test_weighted-recall;std_test_weighted-recall;rank_test_weighted-recall;split0_test_weighted-f1_score;split1_test_weighted-f1_score;split2_test_weighted-f1_score;split3_test_weighted-f1_score;split4_test_weighted-f1_score;mean_test_weighted-f1_score;std_test_weighted-f1_score;rank_test_weighted-f1_score
0;6.953420257568359;0.18502923997032322;0.10451054573059082;0.006494324269061615;gini;{'criterion': 'gini'};0.9962084963599143;0.9956997322931934;0.9957724128741535;0.9961721560694342;0.9959541143265539;0.9959613823846499;0.0002047993817829661;2;0.9962399144645104;0.9961794768593067;0.9961371064815694;0.9968759849118316;0.9965008801747206;0.9963866725783879;0.0002753983229418326;2;0.9962193898522409;0.9960425867000307;0.9962899040961803;0.9953682342939538;0.9967800150140904;0.9961400259912994;0.0004568380145333276;2;0.9962399144645104;0.9961794768593067;0.9961371064815694;0.9968759849118316;0.9965008801747206;0.9963866725783879;0.0002753983229418326;2;0.9962291367584711;0.9961102645125959;0.9962133885002405;0.9961194069421543;0.9966398832615144;0.9962624159949952;0.0001947277088191638;2;0.9962085005909455;0.9957009482651654;0.995771914479641;0.9961727065959931;0.9959539209879992;0.9959615981839487;0.00020469723368721026;2;0.9962084963599143;0.9956997322931934;0.9957724128741535;0.9961721560694342;0.9959541143265539;0.9959613823846499;0.0002047993817829661;2;0.9962084323096737;0.9957001495139877;0.9957720647440783;0.9961722696385611;0.9959539617399801;0.9959613755892562;0.0002047661821683098;2
1;6.388371419906616;0.16558634566529565;0.11527867317199707;0.005579837764724313;entropy;{'criterion': 'entropy'};0.9963538575218345;0.9965476724043948;0.9959298874662338;0.9965840126948748;0.9963780843821545;0.9963587028938985;0.00023270400642616052;1;0.9969727763130409;0.9972113541210413;0.9960524543193946;0.9974295693233886;0.9971124016270478;0.9969557111407827;0.00047552306454101424;1;0.9969000955173698;0.9960629436099031;0.9959046933630858;0.9961915270114918;0.9972184184033266;0.9964555355810354;0.0005112494239030851;1;0.9969727763130409;0.9972113541210413;0.9960524543193946;0.9974295693233886;0.9971124016270478;0.9969557111407827;0.00047552306454101424;1;0.9969358184192554;0.9966359315619087;0.9959779018819515;0.9968089251926558;0.9971645535914393;0.9967046261294422;0.0004021712359816415;1;0.9963533579815168;0.9965484930299007;0.9959298098846354;0.9965837761976548;0.996377779163615;0.9963586432514646;0.00023281750602169584;1;0.9963538575218345;0.9965476724043948;0.9959298874662338;0.9965840126948748;0.9963780843821545;0.9963587028938985;0.00023270400642616052;1;0.996353440538642;0.9965479118485794;0.9959297803742454;0.9965837158876947;0.9963778137052582;0.9963585324708839;0.00023272222672008282;1

 
;precision;recall;f1-score;support
0.0;0.9976;0.9974;0.9975;61851.0
1.0;0.9975;0.9975;0.9975;1200.0
2.0;0.9966;0.9961;0.9964;2074.0
3.0;1.0;1.0;1.0;1205.0
4.0;0.9955;0.9958;0.9956;36862.0
macro avg;0.9974;0.9974;0.9974;103192.0
weighted avg;0.9968;0.9968;0.9968;103192.0

 
ccp_alpha;class_weight;criterion;max_depth;max_features;max_leaf_nodes;min_impurity_decrease;min_samples_leaf;min_samples_split;min_weight_fraction_leaf;random_state;splitter
0.0;;entropy;;;;0.0;1;2;0.0;;best
