index;mean_fit_time;std_fit_time;mean_score_time;std_score_time;param_criterion;params;split0_test_accuracy;split1_test_accuracy;split2_test_accuracy;split3_test_accuracy;split4_test_accuracy;mean_test_accuracy;std_test_accuracy;rank_test_accuracy;split0_test_balanced_accuracy;split1_test_balanced_accuracy;split2_test_balanced_accuracy;split3_test_balanced_accuracy;split4_test_balanced_accuracy;mean_test_balanced_accuracy;std_test_balanced_accuracy;rank_test_balanced_accuracy;split0_test_macro-precision;split1_test_macro-precision;split2_test_macro-precision;split3_test_macro-precision;split4_test_macro-precision;mean_test_macro-precision;std_test_macro-precision;rank_test_macro-precision;split0_test_macro-recall;split1_test_macro-recall;split2_test_macro-recall;split3_test_macro-recall;split4_test_macro-recall;mean_test_macro-recall;std_test_macro-recall;rank_test_macro-recall;split0_test_macro-f1_score;split1_test_macro-f1_score;split2_test_macro-f1_score;split3_test_macro-f1_score;split4_test_macro-f1_score;mean_test_macro-f1_score;std_test_macro-f1_score;rank_test_macro-f1_score;split0_test_weighted-precision;split1_test_weighted-precision;split2_test_weighted-precision;split3_test_weighted-precision;split4_test_weighted-precision;mean_test_weighted-precision;std_test_weighted-precision;rank_test_weighted-precision;split0_test_weighted-recall;split1_test_weighted-recall;split2_test_weighted-recall;split3_test_weighted-recall;split4_test_weighted-recall;mean_test_weighted-recall;std_test_weighted-recall;rank_test_weighted-recall;split0_test_weighted-f1_score;split1_test_weighted-f1_score;split2_test_weighted-f1_score;split3_test_weighted-f1_score;split4_test_weighted-f1_score;mean_test_weighted-f1_score;std_test_weighted-f1_score;rank_test_weighted-f1_score
0;6.8936999320983885;0.05621888582424649;0.10300049781799317;0.002942847633819159;gini;{'criterion': 'gini'};0.9954816905503131;0.9955543711312732;0.9959056606059138;0.9956997322931934;0.9962327232202343;0.9957748355601854;0.00027090786764371916;2;0.9965376199212368;0.996628961213508;0.9971645651993519;0.9946648945834692;0.9952877298591597;0.9960567541553452;0.0009289315956934148;2;0.9945593218455153;0.9960756951699932;0.9962323635776787;0.9945430480033565;0.9956842583310621;0.9954189373855211;0.0007306858761607068;2;0.9965376199212368;0.996628961213508;0.9971645651993519;0.9946648945834692;0.9952877298591597;0.9960567541553452;0.0009289315956934148;2;0.9955456296531031;0.9963517857543038;0.9966979063096637;0.9946032835692696;0.9954804993680938;0.9957358209308869;0.0007333517079511436;2;0.9954819920577698;0.9955552617810761;0.9959057152060073;0.9956996860544136;0.996232915982304;0.9957751142163142;0.00027077081680631034;2;0.9954816905503131;0.9955543711312732;0.9959056606059138;0.9956997322931934;0.9962327232202343;0.9957748355601854;0.00027090786764371916;2;0.9954815324775526;0.9955547019302673;0.9959056524260542;0.9956996046304947;0.9962323468332912;0.995774767659532;0.00027076735417960713;2
1;6.316422462463379;0.20124966371377873;0.11781206130981445;0.019173640494846562;entropy;{'criterion': 'entropy'};0.9960994754884741;0.9961721560694342;0.9964628783932746;0.9962690635107143;0.9965476724043948;0.9963102491732585;0.00017020985859024114;1;0.9969396664235122;0.9974045066010495;0.9977699399406251;0.9952496520567319;0.9968647286715037;0.9968456987386846;0.0008629073069006367;1;0.9962066891283543;0.9965104308727957;0.9970775658421616;0.9963343951566506;0.9966367006793849;0.9965531563358695;0.0003005682725220397;1;0.9969396664235122;0.9974045066010495;0.9977699399406251;0.9952496520567319;0.9968647286715037;0.9968456987386846;0.0008629073069006367;1;0.996572652242828;0.9969570087995253;0.9974234092008718;0.9957897190925451;0.9967497221190301;0.99669850229096;0.0005360343739224351;1;0.9960993291139584;0.99617185295877;0.9964638758218927;0.9962693138917766;0.996547566894564;0.9963103877361922;0.00017043311467417407;1;0.9960994754884741;0.9961721560694342;0.9964628783932746;0.9962690635107143;0.9965476724043948;0.9963102491732585;0.00017020985859024114;1;0.996099312017181;0.9961719564282269;0.9964632030072201;0.9962690078503694;0.9965475418151916;0.9963102042236379;0.0001703072969622036;1

 
;precision;recall;f1-score;support
0.0;0.9973;0.997;0.9972;61851.0
1.0;0.9967;0.9983;0.9975;1200.0
2.0;0.9937;0.9947;0.9942;2074.0
3.0;1.0;1.0;1.0;1205.0
4.0;0.9948;0.9953;0.9951;36862.0
macro avg;0.9965;0.9971;0.9968;103192.0
weighted avg;0.9964;0.9964;0.9964;103192.0

 
ccp_alpha;class_weight;criterion;max_depth;max_features;max_leaf_nodes;min_impurity_decrease;min_samples_leaf;min_samples_split;min_weight_fraction_leaf;random_state;splitter
0.0;;entropy;;;;0.0;1;2;0.0;;best
