index;mean_fit_time;std_fit_time;mean_score_time;std_score_time;param_criterion;params;split0_test_accuracy;split1_test_accuracy;split2_test_accuracy;split3_test_accuracy;split4_test_accuracy;mean_test_accuracy;std_test_accuracy;rank_test_accuracy;split0_test_balanced_accuracy;split1_test_balanced_accuracy;split2_test_balanced_accuracy;split3_test_balanced_accuracy;split4_test_balanced_accuracy;mean_test_balanced_accuracy;std_test_balanced_accuracy;rank_test_balanced_accuracy;split0_test_macro-precision;split1_test_macro-precision;split2_test_macro-precision;split3_test_macro-precision;split4_test_macro-precision;mean_test_macro-precision;std_test_macro-precision;rank_test_macro-precision;split0_test_macro-recall;split1_test_macro-recall;split2_test_macro-recall;split3_test_macro-recall;split4_test_macro-recall;mean_test_macro-recall;std_test_macro-recall;rank_test_macro-recall;split0_test_macro-f1_score;split1_test_macro-f1_score;split2_test_macro-f1_score;split3_test_macro-f1_score;split4_test_macro-f1_score;mean_test_macro-f1_score;std_test_macro-f1_score;rank_test_macro-f1_score;split0_test_weighted-precision;split1_test_weighted-precision;split2_test_weighted-precision;split3_test_weighted-precision;split4_test_weighted-precision;mean_test_weighted-precision;std_test_weighted-precision;rank_test_weighted-precision;split0_test_weighted-recall;split1_test_weighted-recall;split2_test_weighted-recall;split3_test_weighted-recall;split4_test_weighted-recall;mean_test_weighted-recall;std_test_weighted-recall;rank_test_weighted-recall;split0_test_weighted-f1_score;split1_test_weighted-f1_score;split2_test_weighted-f1_score;split3_test_weighted-f1_score;split4_test_weighted-f1_score;mean_test_weighted-f1_score;std_test_weighted-f1_score;rank_test_weighted-f1_score
0;6.949459075927734;0.26672272946724385;0.10602927207946777;0.00535053139977643;gini;{'criterion': 'gini'};0.9957360725836735;0.9959177740360738;0.9959298874662338;0.9958572068852737;0.9961600426392742;0.9959201967221059;0.00013819932113384517;2;0.9946222752612502;0.9971131278862042;0.996091157576401;0.9967572197015839;0.9956767304160457;0.996052102168297;0.0008729032674030339;2;0.9947827621761596;0.9966673831575209;0.9960648790981026;0.9965626830980471;0.9962362758991722;0.9960627966858004;0.0006758696541080714;2;0.9946222752612502;0.9971131278862042;0.996091157576401;0.9967572197015839;0.9956767304160457;0.996052102168297;0.0008729032674030339;2;0.9947013494223895;0.9968899445521846;0.9960761144365652;0.9966595028645451;0.9959499216264076;0.9960553665804184;0.000762418863467241;2;0.9957363699082203;0.9959172899899594;0.9959292475458563;0.995856624743741;0.9961612181033594;0.9959201500582273;0.00013857514623672636;2;0.9957360725836735;0.9959177740360738;0.9959298874662338;0.9958572068852737;0.9961600426392742;0.9959201967221059;0.00013819932113384517;2;0.995736086276501;0.9959174657899085;0.995929314925034;0.9958565638977014;0.9961601534394459;0.995919916865718;0.0001382860996169995;2
1;6.368450021743774;0.13284512519326688;0.12482752799987792;0.01367120457649514;entropy;{'criterion': 'entropy'};0.995990454617034;0.9966324664155148;0.9962690635107143;0.9961963829297542;0.9964871052535946;0.9963150945453224;0.00022446156669095574;1;0.9959388862326746;0.9975870539080376;0.99679087035971;0.9968592648827087;0.9964904912642687;0.9967333133294799;0.0005363071038980674;1;0.9962906919459883;0.9963403263889143;0.9957258876060784;0.9971149083212498;0.9966275619922639;0.996419875250899;0.0004540572541639276;1;0.9959388862326746;0.9975870539080376;0.99679087035971;0.9968592648827087;0.9964904912642687;0.9967333133294799;0.0005363071038980674;1;0.9961143520296976;0.9969629637062077;0.9962566593706764;0.9969847474106457;0.9965567334362543;0.9965750911906964;0.00035560644326545663;1;0.9959898339619914;0.9966323934298283;0.9962693124685228;0.9961964624652709;0.99648824111821;0.9963152486887645;0.00022477642894783148;1;0.995990454617034;0.9966324664155148;0.9962690635107143;0.9961963829297542;0.9964871052535946;0.9963150945453224;0.00022446156669095574;1;0.9959899104269431;0.9966323629160805;0.996269080409572;0.9961957057494619;0.9964873887408159;0.9963148896485746;0.00022470424788279588;1

 
;precision;recall;f1-score;support
0.0;0.9979;0.9973;0.9976;61851.0
1.0;0.9975;0.9992;0.9983;1200.0
2.0;0.9971;0.9976;0.9973;2074.0
3.0;0.9983;1.0;0.9992;1205.0
4.0;0.9955;0.9964;0.996;36862.0
macro avg;0.9973;0.9981;0.9977;103192.0
weighted avg;0.9971;0.9971;0.9971;103192.0

 
ccp_alpha;class_weight;criterion;max_depth;max_features;max_leaf_nodes;min_impurity_decrease;min_samples_leaf;min_samples_split;min_weight_fraction_leaf;random_state;splitter
0.0;;entropy;;;;0.0;1;2;0.0;;best
