index;Number of nodes:;Depth of the tree:;Number of features:;Accuracy
0;3475.0;33.0;6.0;0.9956198154895728
1;3533.0;35.0;6.0;0.9959105357004419
2;3459.0;35.0;6.0;0.9955132180789208
3;3599.0;36.0;6.0;0.995590743468486
4;3495.0;37.0;6.0;0.9957361035739205
5;3547.0;38.0;6.0;0.995774866268703
6;3601.0;34.0;6.0;0.9959299170478332
7;3525.0;34.0;6.0;0.995881463679355
8;3553.0;35.0;6.0;0.9956101248158772
9;3543.0;34.0;6.0;0.9955229087526165
10;3531.0;35.0;6.0;0.9957361035739205
11;3511.0;37.0;6.0;0.9958523916582681
12;3541.0;37.0;6.0;0.9955810527947903
13;3403.0;27.0;6.0;0.9956198154895728
14;3489.0;33.0;6.0;0.9956876502054423
15;3511.0;37.0;6.0;0.9956391968369641
16;3617.0;37.0;6.0;0.9959880610900069
17;3549.0;32.0;6.0;0.9959880610900069
18;3607.0;40.0;6.0;0.995697340879138
19;3457.0;36.0;6.0;0.9952224978680518
20;3579.0;36.0;6.0;0.9959202263741376
21;3509.0;38.0;6.0;0.9958233196371812
22;3465.0;33.0;6.0;0.9953969299945732
23;3463.0;35.0;6.0;0.9956004341421816
24;3531.0;37.0;6.0;0.9954744553841383
25;3487.0;34.0;6.0;0.9957651755950073
26;3539.0;31.0;6.0;0.9957264129002248
27;3429.0;32.0;6.0;0.9958427009845724
28;3555.0;35.0;6.0;0.9960462051321808
29;3489.0;35.0;6.0;0.9955132180789208
30;3461.0;39.0;6.0;0.995668268858051
31;3477.0;35.0;6.0;0.9955325994263121
32;3439.0;31.0;6.0;0.995774866268703
33;3595.0;34.0;6.0;0.9957167222265292
34;3531.0;34.0;6.0;0.9956295061632685
35;3601.0;40.0;6.0;0.9955132180789208
36;3453.0;34.0;6.0;0.995774866268703
37;3485.0;37.0;6.0;0.9961043491743546
38;3535.0;38.0;6.0;0.9958620823319637
39;3477.0;37.0;6.0;0.9956876502054423
40;3437.0;33.0;6.0;0.9958717730056593
41;3375.0;35.0;6.0;0.9953678579734864
42;3543.0;36.0;6.0;0.995590743468486
43;3491.0;36.0;6.0;0.9959589890689201
44;3491.0;33.0;6.0;0.9955713621210946
45;3489.0;35.0;6.0;0.995484146057834
46;3483.0;39.0;6.0;0.9957167222265292
47;3505.0;33.0;6.0;0.9956004341421816
48;3617.0;40.0;6.0;0.9960365144584852
49;3657.0;38.0;6.0;0.995697340879138
50;3487.0;33.0;6.0;0.9959105357004419
51;3475.0;32.0;6.0;0.9958523916582681
52;3453.0;39.0;6.0;0.9958523916582681
53;3515.0;34.0;6.0;0.9959008450267463
54;3459.0;40.0;6.0;0.9958039382897899
55;3405.0;37.0;6.0;0.9962981626482673
56;3465.0;36.0;6.0;0.995455074036747
57;3647.0;33.0;6.0;0.995697340879138
58;3559.0;35.0;6.0;0.9959977517637026
59;3479.0;33.0;6.0;0.9957554849213117
60;3509.0;36.0;6.0;0.9959686797426157
61;3479.0;36.0;6.0;0.995377548647182
62;3613.0;41.0;6.0;0.995590743468486
63;3523.0;34.0;6.0;0.9955713621210946
64;3513.0;38.0;6.0;0.9959299170478332
65;3461.0;37.0;6.0;0.9956585781843553
66;3445.0;36.0;6.0;0.9959492983952244
67;3591.0;34.0;6.0;0.9953194046050081
68;3571.0;34.0;6.0;0.9958620823319637
69;3485.0;33.0;6.0;0.9958233196371812
70;3569.0;39.0;6.0;0.995881463679355
71;3525.0;36.0;6.0;0.9958717730056593
72;3533.0;36.0;6.0;0.9955229087526165
73;3479.0;39.0;6.0;0.996172183890224
74;3467.0;35.0;6.0;0.9956488875106597
75;3451.0;32.0;6.0;0.9957264129002248
76;3505.0;37.0;6.0;0.9959008450267463
77;3525.0;32.0;6.0;0.9956004341421816
78;3501.0;35.0;6.0;0.9955422901000077
79;3465.0;33.0;6.0;0.9953678579734864
80;3533.0;38.0;6.0;0.9953290952787037
81;3451.0;35.0;6.0;0.9958911543530506
82;3517.0;36.0;6.0;0.995881463679355
83;3533.0;36.0;6.0;0.9958911543530506
84;3543.0;36.0;6.0;0.9956779595317466
85;3707.0;40.0;6.0;0.9959299170478332
86;3517.0;35.0;6.0;0.9954356926893557
87;3547.0;40.0;6.0;0.9957651755950073
88;3453.0;31.0;6.0;0.9954938367315296
89;3439.0;31.0;6.0;0.9953290952787037
90;3561.0;36.0;6.0;0.9957457942476161
91;3559.0;38.0;6.0;0.9959589890689201
92;3523.0;33.0;6.0;0.9956295061632685
93;3499.0;32.0;6.0;0.9956198154895728
94;3495.0;34.0;6.0;0.9961528025428328
95;3469.0;40.0;6.0;0.9953581672997907
96;3551.0;31.0;6.0;0.9959492983952244
97;3565.0;35.0;6.0;0.9960268237847896
98;3525.0;36.0;6.0;0.9960171331110939
99;3487.0;34.0;6.0;0.9956101248158772
Max;3707.0;41.0;6.0;0.9962981626482673

 
ccp_alpha;class_weight;criterion;max_depth;max_features;max_leaf_nodes;min_impurity_decrease;min_samples_leaf;min_samples_split;min_weight_fraction_leaf;random_state;splitter
0.0;;gini;;;;0.0;1;2;0.0;;best
