index;Number of nodes:;Depth of the tree:;Number of features:;Accuracy
0;2971.0;35.0;7.0;0.996385378711528
1;2965.0;35.0;7.0;0.9965113574695713
2;2953.0;34.0;7.0;0.9964822854484844
3;2969.0;36.0;7.0;0.9962690906271804
4;2963.0;37.0;7.0;0.9960074424373982
5;2955.0;33.0;7.0;0.9962593999534848
6;2975.0;36.0;7.0;0.9963272346693542
7;2997.0;37.0;7.0;0.9963756880378324
8;2985.0;36.0;7.0;0.9961818745639197
9;2979.0;33.0;7.0;0.9962981626482673
10;2931.0;41.0;7.0;0.9961237305217459
11;2975.0;35.0;7.0;0.996385378711528
12;2981.0;34.0;7.0;0.9963659973641368
13;3007.0;38.0;7.0;0.9964725947747888
14;2947.0;35.0;7.0;0.9963369253430499
15;2925.0;35.0;7.0;0.9962012559113109
16;2961.0;39.0;7.0;0.9966179548802233
17;2977.0;38.0;7.0;0.9965695015117451
18;2979.0;38.0;7.0;0.9960558958058764
19;2869.0;34.0;7.0;0.9960365144584852
20;2929.0;37.0;7.0;0.9961818745639197
21;2955.0;38.0;7.0;0.9964435227537018
22;2933.0;35.0;7.0;0.9963756880378324
23;2977.0;38.0;7.0;0.9962206372587022
24;2997.0;40.0;7.0;0.9964822854484844
25;2949.0;34.0;7.0;0.9962497092797892
26;2959.0;36.0;7.0;0.9963659973641368
27;2939.0;30.0;7.0;0.9962109465850066
28;2925.0;35.0;7.0;0.9961528025428328
29;2979.0;35.0;7.0;0.9961334211954415
30;2941.0;33.0;7.0;0.9962593999534848
31;2981.0;35.0;7.0;0.9963659973641368
32;3001.0;37.0;7.0;0.9965404294906582
33;2911.0;34.0;7.0;0.9961431118691372
34;2943.0;36.0;7.0;0.9963756880378324
35;2923.0;35.0;7.0;0.9964435227537018
36;2953.0;35.0;7.0;0.9962206372587022
37;2921.0;32.0;7.0;0.9960752771532677
38;2951.0;37.0;7.0;0.9961624932165284
39;3037.0;33.0;7.0;0.9966954802697884
40;2939.0;31.0;7.0;0.9960849678269633
41;2921.0;29.0;7.0;0.996172183890224
42;3005.0;31.0;7.0;0.9966567175750058
43;2939.0;37.0;7.0;0.9961043491743546
44;2987.0;39.0;7.0;0.9963078533219629
45;2929.0;39.0;7.0;0.9964144507326149
46;2955.0;38.0;7.0;0.9958330103108768
47;2983.0;35.0;7.0;0.9964629041010931
48;3013.0;33.0;7.0;0.9962690906271804
49;2983.0;36.0;7.0;0.9960462051321808
50;2927.0;38.0;7.0;0.9966470269013101
51;2949.0;36.0;7.0;0.9963175439956585
52;2893.0;38.0;7.0;0.996172183890224
53;2973.0;40.0;7.0;0.9964629041010931
54;3043.0;37.0;7.0;0.9963175439956585
55;2909.0;35.0;7.0;0.996385378711528
56;2975.0;35.0;7.0;0.9965307388169625
57;2949.0;41.0;7.0;0.9963078533219629
58;2957.0;36.0;7.0;0.9967730056593535
59;2963.0;38.0;7.0;0.9959783704163113
60;3003.0;35.0;7.0;0.996385378711528
61;2937.0;37.0;7.0;0.9962690906271804
62;3015.0;38.0;7.0;0.9963659973641368
63;2915.0;36.0;7.0;0.9963175439956585
64;3003.0;38.0;7.0;0.9961237305217459
65;2967.0;36.0;7.0;0.9962593999534848
66;2953.0;34.0;7.0;0.9965307388169625
67;2965.0;34.0;7.0;0.9960752771532677
68;2933.0;35.0;7.0;0.9964435227537018
69;2995.0;40.0;7.0;0.9961431118691372
70;2935.0;32.0;7.0;0.9961237305217459
71;2949.0;36.0;7.0;0.9965695015117451
72;3001.0;35.0;7.0;0.9967245522908753
73;3021.0;36.0;7.0;0.996385378711528
74;3005.0;35.0;7.0;0.9962206372587022
75;2993.0;33.0;7.0;0.9960171331110939
76;2953.0;36.0;7.0;0.9961140398480502
77;2955.0;37.0;7.0;0.9961624932165284
78;2937.0;31.0;7.0;0.9963563066904412
79;2945.0;34.0;7.0;0.9961915652376153
80;2921.0;37.0;7.0;0.9962690906271804
81;3039.0;36.0;7.0;0.996172183890224
82;2977.0;33.0;7.0;0.9961818745639197
83;2933.0;38.0;7.0;0.9962593999534848
84;2957.0;37.0;7.0;0.9964144507326149
85;2943.0;36.0;7.0;0.9964338320800062
86;2879.0;33.0;7.0;0.9960268237847896
87;2905.0;34.0;7.0;0.9962884719745717
88;2915.0;36.0;7.0;0.9958039382897899
89;2983.0;33.0;7.0;0.9962981626482673
90;3065.0;39.0;7.0;0.9965598108380495
91;3013.0;32.0;7.0;0.9962593999534848
92;2959.0;38.0;7.0;0.9960655864795721
93;2949.0;37.0;7.0;0.9964532134273975
94;2973.0;36.0;7.0;0.9962690906271804
95;2991.0;38.0;7.0;0.9964241414063105
96;2947.0;34.0;7.0;0.9962012559113109
97;2991.0;32.0;7.0;0.9963950693852237
98;2901.0;34.0;7.0;0.9963078533219629
99;2947.0;38.0;7.0;0.9958717730056593
Max;3065.0;41.0;7.0;0.9967730056593535

 
ccp_alpha;class_weight;criterion;max_depth;max_features;max_leaf_nodes;min_impurity_decrease;min_samples_leaf;min_samples_split;min_weight_fraction_leaf;random_state;splitter
0.0;;gini;;;;0.0;1;2;0.0;;best
