run_counter;precision_0;recall_0;f1-score_0;support_0;precision_1;recall_1;f1-score_1;support_1;precision_2;recall_2;f1-score_2;support_2;precision_3;recall_3;f1-score_3;support_3;precision_4;recall_4;f1-score_4;support_4;precision_macro avg;recall_macro avg;f1-score_macro avg;support_macro avg;precision_weighted avg;recall_weighted avg;f1-score_weighted avg;support_weighted avg
1.0;0.9967516201496517;0.9971706197151218;0.9969610759084443;61851.0;0.9950083194675541;0.9966666666666667;0.9958368026644463;1200.0;0.9951714147754708;0.993731918997107;0.9944511459589868;2074.0;1.0;1.0;1.0;1205.0;0.995032168743383;0.9943573327545983;0.9946946362908587;36862.0;0.9963927046272119;0.9963853076266987;0.9963887321645473;103192.0;0.9961233018034352;0.9961237305217459;0.9961234303907579;103192.0
2.0;0.9965259262850034;0.9971059481657532;0.9968158528503774;61851.0;0.9941812136325852;0.9966666666666667;0.9954223886808157;1200.0;0.9980648282535075;0.9946962391513983;0.9963776865491427;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.995003530114593;0.9940317942596713;0.9945174248181522;36862.0;0.9960933957696275;0.9965001296486978;0.9962952704139976;103192.0;0.9959876961195877;0.9959880610900069;0.9959876359661309;103192.0
3.0;0.9970422808378588;0.9973808022505699;0.9972115128149172;61851.0;0.9933554817275747;0.9966666666666667;0.9950083194675541;1200.0;0.9937439846005774;0.9956605593056895;0.9947013487475915;2074.0;0.9991701244813278;0.9991701244813278;0.9991701244813278;1205.0;0.9954388727499797;0.9946557430416146;0.9950471538096207;36862.0;0.9957501488794638;0.9967067791491738;0.9962276918642022;103192.0;0.9963851988676142;0.996385378711528;0.9963851659383407;103192.0
4.0;0.996524297584791;0.9966370794328305;0.996580685317964;61851.0;0.9941666666666666;0.9941666666666666;0.9941666666666666;1200.0;0.9927919269581932;0.996142719382835;0.9944645006016847;2074.0;1.0;0.9991701244813278;0.9995848899958489;1205.0;0.9941925154006893;0.9938418968042971;0.9940171751841652;36862.0;0.9955350813220681;0.9959916973535915;0.9957627835532659;103192.0;0.9956294992744438;0.9956295061632685;0.9956294310211351;103192.0
5.0;0.9967675200413757;0.9971059481657532;0.9969367053821844;61851.0;0.9941763727121464;0.9958333333333333;0.9950041631973355;1200.0;0.996144578313253;0.9966248794599807;0.9963846710050615;2074.0;1.0;1.0;1.0;1205.0;0.9950051577175743;0.9943573327545983;0.9946811397557667;36862.0;0.9964187257568697;0.996784298742733;0.9966013358680696;103192.0;0.996133067568616;0.9961334211954415;0.996133180302464;103192.0
6.0;0.9971054333764554;0.9969281014049894;0.997016759505542;61851.0;0.994991652754591;0.9933333333333333;0.994161801501251;1200.0;0.9966232513265798;0.996142719382835;0.9963829274174102;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9945762711864407;0.9949270251207205;0.9947516172342243;36862.0;0.996493484249543;0.9962662358483756;0.9963796680002048;103192.0;0.9961918182028254;0.9961915652376153;0.9961916647347981;103192.0
7.0;0.9955155498712946;0.9941957284441642;0.9948552014237179;61851.0;0.9933388842631141;0.9941666666666666;0.9937526030820492;1200.0;0.9947013487475915;0.9956605593056895;0.9951807228915662;2074.0;0.9983402489626556;0.9983402489626556;0.9983402489626556;1205.0;0.9900923093581657;0.992214204329662;0.9911521211874856;36862.0;0.9943976682405642;0.9949154815417677;0.9946561795094949;103192.0;0.9935695813732498;0.9935653926660981;0.9935668123250547;103192.0
8.0;0.9959940556955482;0.9969119335176473;0.9964527832319265;61851.0;0.9941520467836257;0.9916666666666667;0.9929078014184397;1200.0;0.9980704293294742;0.997589199614272;0.9978297564504461;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9945934197299426;0.9931094351907113;0.9938508735017443;36862.0;0.996230590142018;0.9958554469978594;0.996042405441241;103192.0;0.9955414646240197;0.9955422901000077;0.9955415255103781;103192.0
9.0;0.99665541031814;0.9972999628138591;0.9969775823891646;61851.0;0.9925373134328358;0.9975;0.9950124688279302;1200.0;0.9970986460348162;0.9942140790742526;0.9956542732979237;2074.0;0.9983416252072969;0.9991701244813278;0.9987557030277893;1205.0;0.9952744357839276;0.9941674352992241;0.9947206275531669;36862.0;0.9959814861554033;0.9964703203337327;0.9962241310191949;103192.0;0.9961428120573766;0.9961431118691372;0.996142673548133;103192.0
10.0;0.9963636363636363;0.9967502546442256;0.9965569080064013;61851.0;0.9892384105960265;0.9958333333333333;0.9925249169435216;1200.0;0.9966216216216216;0.9956605593056895;0.9961408586589484;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9944340365453015;0.9935977429331019;0.9940157138398491;36862.0;0.9951657035460467;0.9963683780432702;0.9957647263582633;103192.0;0.9956294566730566;0.9956295061632685;0.9956292620478542;103192.0
