run_counter;precision_0;recall_0;f1-score_0;support_0;precision_1;recall_1;f1-score_1;support_1;precision_2;recall_2;f1-score_2;support_2;precision_3;recall_3;f1-score_3;support_3;precision_4;recall_4;f1-score_4;support_4;precision_macro avg;recall_macro avg;f1-score_macro avg;support_macro avg;precision_weighted avg;recall_weighted avg;f1-score_weighted avg;support_weighted avg
1.0;0.9967516201496517;0.9971706197151218;0.9969610759084443;61851.0;0.9950083194675541;0.9966666666666667;0.9958368026644463;1200.0;0.9951714147754708;0.993731918997107;0.9944511459589868;2074.0;1.0;1.0;1.0;1205.0;0.995032168743383;0.9943573327545983;0.9946946362908587;36862.0;0.9963927046272119;0.9963853076266987;0.9963887321645473;103192.0;0.9961233018034352;0.9961237305217459;0.9961234303907579;103192.0
2.0;0.9965878034186652;0.9963622253480138;0.9964750016169718;61851.0;0.9933554817275747;0.9966666666666667;0.9950083194675541;1200.0;0.9932724651609803;0.9966248794599807;0.9949458483754513;2074.0;0.9991701244813278;0.9991701244813278;0.9991701244813278;1205.0;0.9938152719381527;0.9938961532201183;0.9938557109335793;36862.0;0.9952402293453402;0.9965440098352214;0.9958910009749768;103192.0;0.9955233395442379;0.9955229087526165;0.9955230271177675;103192.0
3.0;0.9970724764261568;0.996685583094857;0.996878992221737;61851.0;0.9966694421315571;0.9975;0.9970845481049563;1200.0;0.9970986460348162;0.9942140790742526;0.9956542732979237;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9942260775277854;0.9949812815365418;0.9946035361752902;36862.0;0.9968474909447927;0.9966761887411304;0.9967613168285008;103192.0;0.9960760345848994;0.9960752771532677;0.9960755361494;103192.0
4.0;0.99641258503951;0.9969281014049894;0.9966702765610099;61851.0;0.9950041631973355;0.9958333333333333;0.9954185755935027;1200.0;0.9966101694915255;0.9922854387656702;0.9944431021985987;2074.0;0.9991694352159468;0.9983402489626556;0.9987546699875467;1205.0;0.9944895355465675;0.9938690250122076;0.9941791834574836;36862.0;0.9963371776981772;0.9954512294957713;0.9958931615596283;103192.0;0.9957454232246079;0.9957457942476161;0.9957454356751675;103192.0
5.0;0.9965580207811515;0.9970736123910688;0.9968157499151405;61851.0;0.9941956882255389;0.9991666666666666;0.9966749792186201;1200.0;0.9942279942279942;0.9966248794599807;0.9954249939802552;2074.0;0.9975144987572494;0.9991701244813278;0.9983416252072969;1205.0;0.9951109541787762;0.9938961532201183;0.9945031827250641;36862.0;0.995521431234142;0.9971862872438324;0.9963521062092754;103192.0;0.9959779710944168;0.9959783704163113;0.9959778891829295;103192.0
6.0;0.996301858760073;0.9974616416872807;0.9968814128977006;61851.0;0.991701244813278;0.9958333333333333;0.9937629937629938;1200.0;0.9942224362060664;0.9956605593056895;0.9949409780775716;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9956227400016313;0.9934349736856384;0.9945276536805943;36862.0;0.9954038184769395;0.9964781016023885;0.9959396545522914;103192.0;0.9959974742592848;0.9959977517637026;0.995996918632656;103192.0
7.0;0.9967833705104581;0.9970251087290424;0.9969042249650412;61851.0;0.9949958298582152;0.9941666666666666;0.9945810754481034;1200.0;0.9980638915779284;0.9942140790742526;0.996135265700483;2074.0;1.0;1.0;1.0;1205.0;0.9946548730193184;0.9944929737941511;0.9945739168181448;36862.0;0.9968995929931841;0.9959797656528225;0.9964388965863545;103192.0;0.9960655446705456;0.9960655864795721;0.9960654776694291;103192.0
8.0;0.99686292265649;0.9967017509821992;0.9967823303043042;61851.0;0.998324958123953;0.9933333333333333;0.9958228905597326;1200.0;0.99373795761079;0.9946962391513983;0.9942168674698795;2074.0;1.0;0.9991701244813278;0.9995848899958489;1205.0;0.9941698077392412;0.9945743584178829;0.9943720419316779;36862.0;0.9966191292260949;0.9956951612732283;0.9961558040522887;103192.0;0.995891721799597;0.9958911543530506;0.9958913400804931;103192.0
9.0;0.9968960165545784;0.9969766050670159;0.9969363091821805;61851.0;0.9966638865721434;0.9958333333333333;0.9962484368486869;1200.0;0.9975868725868726;0.9966248794599807;0.9971056439942113;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9947366993136004;0.9946557430416146;0.9946962195303916;36862.0;0.9970108575261687;0.996818112180389;0.9969143687796134;103192.0;0.9961624195367306;0.9961624932165284;0.9961624461276221;103192.0
10.0;0.9963639301874596;0.9968310940809364;0.9965974573873968;61851.0;0.995819397993311;0.9925;0.9941569282136895;1200.0;0.99373795761079;0.9946962391513983;0.9942168674698795;2074.0;0.9983402489626556;0.9983402489626556;0.9983402489626556;1205.0;0.9943531966879327;0.9936248711410124;0.9939889004979849;36862.0;0.9957229462884298;0.9951984906672005;0.9954600805063212;103192.0;0.9956096284984484;0.9956101248158772;0.9956097593225594;103192.0
11.0;0.9965269925370723;0.9974131380252542;0.996969868371082;61851.0;0.9949958298582152;0.9941666666666666;0.9945810754481034;1200.0;0.9961333977767037;0.993731918997107;0.9949312092686459;2074.0;0.9983416252072969;0.9991701244813278;0.9987557030277893;1205.0;0.9952732804520266;0.9939232814280289;0.9945978228411652;36862.0;0.9962542251662629;0.995681025919677;0.9959671357913571;103192.0;0.9960746181935286;0.9960752771532677;0.99607463286786;103192.0
12.0;0.9967364611606566;0.9974616416872807;0.9970989195697674;61851.0;0.998330550918197;0.9966666666666667;0.9974979149291076;1200.0;0.9951853635050554;0.9966248794599807;0.9959046013008913;2074.0;1.0;1.0;1.0;1205.0;0.9954910908300739;0.9942488199229559;0.9948695675778387;36862.0;0.9971486932827964;0.9970004015473768;0.9970742006755209;103192.0;0.9963170648348446;0.9963175439956585;0.9963170683325931;103192.0
13.0;0.9963158064828879;0.996879597742963;0.9965976223764921;61851.0;0.998324958123953;0.9933333333333333;0.9958228905597326;1200.0;0.993740972556572;0.9951783992285439;0.9944591664659118;2074.0;1.0;0.9983402489626556;0.9991694352159468;1205.0;0.9945699391833188;0.9937605121805654;0.9941650609276196;36862.0;0.9965903352693463;0.9954984182896123;0.9960428351091405;103192.0;0.9957067870743824;0.9957070315528336;0.9957067114396418;103192.0
14.0;0.9964604344453064;0.9967987583062521;0.9966295676632477;61851.0;0.9950041631973355;0.9958333333333333;0.9954185755935027;1200.0;0.9995157384987894;0.9951783992285439;0.9973423532254168;2074.0;1.0;1.0;1.0;1205.0;0.9943010665146951;0.9939504096359395;0.9941257071536135;36862.0;0.9970562805312253;0.9963521801008138;0.9967032407271562;103192.0;0.995774874818054;0.995774866268703;0.9957747455029241;103192.0
15.0;0.9968934552220694;0.9961520428125656;0.9965226111147053;61851.0;0.9950166112956811;0.9983333333333333;0.9966722129783694;1200.0;0.9932595089070775;0.9946962391513983;0.993977354854252;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.9934684806764594;0.99443871737833;0.9939533622559653;36862.0;0.9952309224785356;0.9967240665351254;0.9959764551117731;103192.0;0.9955824079288617;0.9955810527947903;0.9955815025774795;103192.0
16.0;0.9964940625252444;0.9972029554898062;0.9968483829780357;61851.0;0.9941812136325852;0.9966666666666667;0.9954223886808157;1200.0;0.9956500724987917;0.9932497589199615;0.9944484672942312;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9951926994214944;0.9940317942596713;0.9946119080902811;36862.0;0.9961377721363528;0.9962302350672211;0.9961832762771919;103192.0;0.9960165912399509;0.9960171331110939;0.9960166164680061;103192.0
17.0;0.9967991205664587;0.9969119335176473;0.9968555238503262;61851.0;0.9958333333333333;0.9958333333333333;0.9958333333333333;1200.0;0.9966183574879227;0.9946962391513983;0.9956563706563707;2074.0;1.0;0.9991701244813278;0.9995848899958489;1205.0;0.9945469343461747;0.9944929737941511;0.9945199533382165;36862.0;0.9967595491467778;0.9962209208555717;0.9964900142348192;103192.0;0.9960171134725044;0.9960171331110939;0.9960171004613358;103192.0
18.0;0.9962988104473752;0.9966370794328305;0.9964679162322284;61851.0;0.9851485148514851;0.995;0.9900497512437811;1200.0;0.9932595089070775;0.9946962391513983;0.993977354854252;2074.0;1.0;0.9983402489626556;0.9991694352159468;1205.0;0.9941620506136635;0.9932450762302643;0.9937033518794952;36862.0;0.9937737769639202;0.9955837287554296;0.9946735618851408;103192.0;0.9953879920342327;0.9953872393208776;0.9953872194429509;103192.0
19.0;0.996541246444272;0.996879597742963;0.9967103933787573;61851.0;0.9975;0.9975;0.9975;1200.0;0.999034749034749;0.9980713596914176;0.9985528219971056;2074.0;1.0;1.0;1.0;1205.0;0.9945715604049616;0.9940589224675818;0.9943151753612374;36862.0;0.9975295111767967;0.9973019759803925;0.9974156781474199;103192.0;0.9959392933848598;0.9959396077215288;0.995939405068779;103192.0
20.0;0.9969765561843169;0.9969604371796738;0.9969684966168422;61851.0;0.9950041631973355;0.9958333333333333;0.9954185755935027;1200.0;0.9961315280464217;0.9932497589199615;0.9946885562530179;2074.0;0.9975124378109452;0.9983402489626556;0.9979261717129821;1205.0;0.9946564678438712;0.9947913840811676;0.994723921387785;36862.0;0.996056230616578;0.9958350324953583;0.9959451443128259;103192.0;0.9961141170515567;0.9961140398480502;0.9961140308138221;103192.0
21.0;0.996379797979798;0.9967664225315678;0.9965730727575449;61851.0;0.9974958263772955;0.9958333333333333;0.9966638865721434;1200.0;0.9966134494436382;0.9932497589199615;0.9949287611687998;2074.0;0.9975124378109452;0.9983402489626556;0.9979261717129821;1205.0;0.9943006025077349;0.9938690250122076;0.9940847669181093;36862.0;0.9964604228238825;0.9956117577519452;0.9960353318259159;103192.0;0.9956679729809449;0.995668268858051;0.9956680145042935;103192.0
22.0;0.9972824768282622;0.9967987583062521;0.9970405588977295;61851.0;0.9908789386401327;0.9958333333333333;0.9933499584372403;1200.0;0.9956668271545498;0.9971070395371263;0.9963864129125511;2074.0;1.0;0.9991701244813278;0.9995848899958489;1205.0;0.9944691465133934;0.9950626661602735;0.9947658178070675;36862.0;0.9956594778272676;0.9967943843636625;0.9962255276100874;103192.0;0.9962023013311909;0.9962012559113109;0.9962016275228497;103192.0
23.0;0.9965890169579205;0.9967179188695413;0.9966534637458573;61851.0;0.993322203672788;0.9916666666666667;0.9924937447873228;1200.0;0.9966183574879227;0.9946962391513983;0.9956563706563707;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9941939334744153;0.9940860506754924;0.9941399891481281;36862.0;0.9958133021529092;0.9954333750726198;0.9956228761882654;103192.0;0.9957165332141754;0.9957167222265292;0.9957165894817118;103192.0
24.0;0.9967834225031115;0.9970412766163845;0.9969123328860796;61851.0;0.9933609958506224;0.9975;0.9954261954261955;1200.0;0.9971000483325277;0.9946962391513983;0.9958966932174752;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9948975437644185;0.99443871737833;0.9946680776588384;36862.0;0.9962625646108657;0.9967352466292226;0.9964977067062369;103192.0;0.9961041965262206;0.9961043491743546;0.9961041627609146;103192.0
25.0;0.9964107290100402;0.9964107290100402;0.9964107290100402;61851.0;0.9933609958506224;0.9975;0.9954261954261955;1200.0;0.9942168674698795;0.9946962391513983;0.9944564955410943;2074.0;0.9991701244813278;0.9991701244813278;0.9991701244813278;1205.0;0.9938680269155633;0.9937062557647441;0.9937871347567758;36862.0;0.9954053487454866;0.9962966696815021;0.9958501358430867;103192.0;0.9954550952236102;0.995455074036747;0.9954550310844633;103192.0
26.0;0.9961870294374253;0.996879597742963;0.9965331932603337;61851.0;0.9966722129783694;0.9983333333333333;0.9975020815986678;1200.0;0.996615087040619;0.993731918997107;0.9951714147754708;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.9945678744092563;0.9933807172698171;0.9939739413680782;36862.0;0.9959819944921422;0.9964651134686442;0.9962220475255619;103192.0;0.9956191560533909;0.9956198154895728;0.9956191870610236;103192.0
27.0;0.9968640382781307;0.9970574445037267;0.9969607320109284;61851.0;0.9925062447960034;0.9933333333333333;0.9929196168263223;1200.0;0.9932853717026379;0.9985535197685632;0.9959124789612888;2074.0;1.0;1.0;1.0;1205.0;0.9949508659536348;0.994303076338777;0.9946268656716418;36862.0;0.9955213041460812;0.9966494747888801;0.9960839386940362;103192.0;0.9960946372489149;0.9960946585006589;0.9960944625509078;103192.0
28.0;0.9966229863142076;0.9972352912644905;0.9969290447712946;61851.0;0.9917218543046358;0.9983333333333333;0.9950166112956811;1200.0;0.9956521739130435;0.993731918997107;0.9946911196911197;2074.0;0.9983416252072969;0.9991701244813278;0.9987557030277893;1205.0;0.9951383796409462;0.99397753784385;0.9945576200105862;36862.0;0.9954954038760262;0.9964896411840218;0.9959900197592942;103192.0;0.99603622150051;0.9960365144584852;0.9960360422796559;103192.0
29.0;0.9970242427182896;0.9967340867568835;0.9968791436240743;61851.0;0.9975;0.9975;0.9975;1200.0;0.996142719382835;0.996142719382835;0.996142719382835;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9944412809457958;0.9948998969128099;0.9946705360654181;36862.0;0.9968558111301137;0.9970553406105056;0.9969555266829847;103192.0;0.996114444567217;0.9961140398480502;0.9961142086607381;103192.0
30.0;0.9961544054678537;0.9967664225315678;0.9964603200258607;61851.0;0.9949832775919732;0.9916666666666667;0.993322203672788;1200.0;0.9966085271317829;0.9918032786885246;0.9942000966650556;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9941901504045175;0.9934349736856384;0.993812418584455;36862.0;0.9957255682317152;0.9947342683144795;0.9952276076239318;103192.0;0.9954545188509087;0.995455074036747;0.9954545079722461;103192.0
31.0;0.9970249644289225;0.9969766050670159;0.9970007841615535;61851.0;0.9941812136325852;0.9966666666666667;0.9954223886808157;1200.0;0.9956542732979237;0.9942140790742526;0.9949336550060314;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.9947099994574359;0.9947099994574359;0.9947099994574359;36862.0;0.9958174014216518;0.9965134700530743;0.9961647123322821;103192.0;0.9961431404023897;0.9961431118691372;0.9961430792403888;103192.0
32.0;0.9963799149926467;0.9967987583062521;0.9965892926419242;61851.0;0.9958368026644463;0.9966666666666667;0.9962515618492295;1200.0;0.9956563706563707;0.9946962391513983;0.9951760733236855;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9944890867629493;0.9937876403884759;0.9941382398436864;36862.0;0.9963065975360121;0.9963898609025585;0.9963480804002245;103192.0;0.9957162100123274;0.9957167222265292;0.9957163868709671;103192.0
33.0;0.9966215123985646;0.9967987583062521;0.9967101274724565;61851.0;0.9958368026644463;0.9966666666666667;0.9962515618492295;1200.0;0.9947140797693417;0.9980713596914176;0.9963898916967509;2074.0;0.9983388704318937;0.9975103734439834;0.9979244499792445;1205.0;0.9946531321246336;0.9941674352992241;0.9944102244050688;36862.0;0.9960328794777761;0.9966429186815088;0.99633725108055;103192.0;0.9958909646411662;0.9958911543530506;0.995890972731817;103192.0
34.0;0.9963790372118586;0.9965562399961198;0.9964676307259545;61851.0;0.9925249169435216;0.9958333333333333;0.9941763727121464;1200.0;0.9980666988883519;0.9956605593056895;0.9968621771663047;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9940028764484004;0.9937062557647441;0.9938545439746042;36862.0;0.996028868419156;0.9963512776799772;0.9961891917843213;103192.0;0.9955519315959149;0.9955519807737034;0.9955518803599425;103192.0
35.0;0.9949150900755472;0.9964754005594089;0.9956946340438937;61851.0;0.9933277731442869;0.9925;0.9929137140475198;1200.0;0.9975833736104398;0.9951783992285439;0.99637943519189;2074.0;1.0;0.9991701244813278;0.9995848899958489;1205.0;0.9937724355487871;0.9913461016765233;0.9925577858054703;36862.0;0.9959197344758122;0.9949340051891606;0.9954260918169245;103192.0;0.9946014613545938;0.9946022947515312;0.9946009487993265;103192.0
36.0;0.9967673110493308;0.9970412766163845;0.9969042750103057;61851.0;0.9991624790619765;0.9941666666666666;0.9966583124477861;1200.0;0.9961408586589484;0.9956605593056895;0.9959006510730649;2074.0;1.0;0.9991701244813278;0.9995848899958489;1205.0;0.9948443817328304;0.9946014866257935;0.9947229193515567;36862.0;0.9973830061006173;0.9961280227391723;0.9967542095757125;103192.0;0.9961334180060546;0.9961334211954415;0.9961333270457726;103192.0
