run_counter;precision_0;recall_0;f1-score_0;support_0;precision_1;recall_1;f1-score_1;support_1;precision_2;recall_2;f1-score_2;support_2;precision_3;recall_3;f1-score_3;support_3;precision_4;recall_4;f1-score_4;support_4;precision_macro avg;recall_macro avg;f1-score_macro avg;support_macro avg;precision_weighted avg;recall_weighted avg;f1-score_weighted avg;support_weighted avg;train or test time in seconds
1.0;0.9967516201496517;0.9971706197151218;0.9969610759084443;61851.0;0.9950083194675541;0.9966666666666667;0.9958368026644463;1200.0;0.9951714147754708;0.993731918997107;0.9944511459589868;2074.0;1.0;1.0;1.0;1205.0;0.995032168743383;0.9943573327545983;0.9946946362908587;36862.0;0.9963927046272119;0.9963853076266987;0.9963887321645473;103192.0;0.9961233018034352;0.9961237305217459;0.9961234303907579;103192.0;5.480509614944458
2.0;0.9968161616161616;0.9972029554898062;0.9970095210384237;61851.0;0.9958333333333333;0.9958333333333333;0.9958333333333333;1200.0;0.9956647398843931;0.9966248794599807;0.996144578313253;2074.0;1.0;0.9966804979253112;0.99833748960931;1205.0;0.9949782844733985;0.9943844609625088;0.994681284089984;36862.0;0.9966585038614573;0.996145225434188;0.9964012412768609;103192.0;0.9961622471208996;0.9961624932165284;0.9961622791521964;103192.0;3.9352054595947266
3.0;0.9966041946281593;0.9964430647847246;0.9965236231930925;61851.0;0.9958298582151793;0.995;0.9954147561483951;1200.0;0.9951760733236855;0.9946962391513983;0.9949360983843742;2074.0;0.9983416252072969;0.9991701244813278;0.9987557030277893;1205.0;0.9937894936674532;0.9940860506754924;0.9939377500508578;36862.0;0.9959482490083549;0.9958790958185887;0.9959135861609019;103192.0;0.9955813146544525;0.9955810527947903;0.9955811667383754;103192.0;3.4838244915008545
4.0;0.9966541669360575;0.9969281014049894;0.9967911153501079;61851.0;0.9925062447960034;0.9933333333333333;0.9929196168263223;1200.0;0.9951830443159922;0.996142719382835;0.9956626506024097;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9945982627578719;0.9940046660517606;0.9943013758106971;36862.0;0.995456943595485;0.9960817640345837;0.995769114238637;103192.0;0.9958616800004941;0.9958620823319637;0.9958618235656043;103192.0;3.6900477409362793
5.0;0.9958502204065816;0.9971382839404375;0.9964938359373737;61851.0;0.9933388842631141;0.9941666666666666;0.9937526030820492;1200.0;0.9932595089070775;0.9946962391513983;0.993977354854252;2074.0;0.9958643507030603;0.9991701244813278;0.9975144987572494;1205.0;0.9950780442704085;0.9927025120720525;0.9938888587104134;36862.0;0.9946782017100484;0.9955747652623765;0.9951254302682676;103192.0;0.9954932773417463;0.9954938367315296;0.9954927560761921;103192.0;3.6535184383392334
6.0;0.9965093165694339;0.9969604371796738;0.9967348258304373;61851.0;0.9933388842631141;0.9941666666666666;0.9937526030820492;1200.0;0.9937439846005774;0.9956605593056895;0.9947013487475915;2074.0;1.0;0.9983402489626556;0.9991694352159468;1205.0;0.9947870000814532;0.9939504096359395;0.9943685288969102;36862.0;0.9956758371029156;0.9958156643501249;0.995745348354587;103192.0;0.9958423891514451;0.9958427009845724;0.9958424230082997;103192.0;3.6672775745391846
7.0;0.9968809088999143;0.9972999628138591;0.9970903918272339;61851.0;0.9941715237302248;0.995;0.994585589337776;1200.0;0.9918347742555236;0.9956605593056895;0.9937439846005774;2074.0;0.9983347210657785;0.9950207468879668;0.9966749792186201;1205.0;0.9953300209063017;0.9944929737941511;0.9949113212923887;36862.0;0.9953103897715486;0.9954948485603333;0.9954012532553191;103192.0;0.9962109544943716;0.9962109465850066;0.9962107530778708;103192.0;3.6614668369293213
8.0;0.9961878301322952;0.997089780278411;0.9966386011409364;61851.0;0.9958437240232751;0.9983333333333333;0.9970869746150645;1200.0;0.998061076102763;0.9927675988428158;0.9954072999758279;2074.0;0.9975124378109452;0.9983402489626556;0.9979261717129821;1205.0;0.9948659440958357;0.9935434865172806;0.9942042755344418;36862.0;0.9964942024330229;0.9960148895868993;0.9962526645958505;103192.0;0.9957647447573508;0.9957651755950073;0.9957645192507243;103192.0;4.054328203201294
9.0;0.9966544913857194;0.9970251087290424;0.996839765609214;61851.0;0.9966722129783694;0.9983333333333333;0.9975020815986678;1200.0;0.9951783992285439;0.9951783992285439;0.9951783992285439;2074.0;1.0;0.9991701244813278;0.9995848899958489;1205.0;0.9949508659536348;0.994303076338777;0.9946268656716418;36862.0;0.9966911939092535;0.9968020084222047;0.9967464004207833;103192.0;0.9960555316599645;0.9960558958058764;0.996055645354746;103192.0;3.989577531814575
10.0;0.9969932104752667;0.9971382839404375;0.9970657419307903;61851.0;0.9941715237302248;0.995;0.994585589337776;1200.0;0.9985500241662639;0.996142719382835;0.9973449191407193;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.9950613263866276;0.9947913840811676;0.9949263369237865;36862.0;0.9961287706706848;0.996614477480888;0.9963704387916661;103192.0;0.9962884420703515;0.9962884719745717;0.9962883661653282;103192.0;3.6910924911499023
