run_counter;precision_0;recall_0;f1-score_0;support_0;precision_1;recall_1;f1-score_1;support_1;precision_2;recall_2;f1-score_2;support_2;precision_3;recall_3;f1-score_3;support_3;precision_4;recall_4;f1-score_4;support_4;precision_macro avg;recall_macro avg;f1-score_macro avg;support_macro avg;precision_weighted avg;recall_weighted avg;f1-score_weighted avg;support_weighted avg
1.0;0.997559438185903;0.997882006758177;0.9977206963999935;61851.0;0.9966694421315571;0.9975;0.9970845481049563;1200.0;0.9975880366618427;0.9971070395371263;0.9973474801061007;2074.0;0.9991701244813278;0.9991701244813278;0.9991701244813278;1205.0;0.9962814179469084;0.9957408713580381;0.9960110713122762;36862.0;0.9974536918815078;0.9974800084269339;0.9974667840809308;103192.0;0.9971119404429583;0.9971121792387007;0.9971120148385061;103192.0
2.0;0.9977046053376009;0.9978981746455191;0.9978013806036503;61851.0;0.9950207468879668;0.9991666666666666;0.9970893970893971;1200.0;0.9980657640232108;0.9951783992285439;0.9966199903428296;2074.0;0.9991701244813278;0.9991701244813278;0.9991701244813278;1205.0;0.9962823261241215;0.9959850252292334;0.9961336534939563;36862.0;0.9972487133708455;0.9974796780502582;0.9973629092022323;103192.0;0.9971897040581926;0.9971897046282657;0.9971895986441672;103192.0
3.0;0.9977366055550166;0.9977849994341239;0.9977608019077644;61851.0;0.9958471760797342;0.9991666666666666;0.997504159733777;1200.0;0.9980694980694981;0.9971070395371263;0.9975880366618427;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9962556978510961;0.9960935380608757;0.9961746113567921;36862.0;0.9974159580317987;0.9980304487397585;0.9977225688005544;103192.0;0.9972090656625479;0.997209085975657;0.9972090343217614;103192.0
4.0;0.9979791774443869;0.9980598535189407;0.9980195138512776;61851.0;0.9966749792186201;0.9991666666666666;0.997919267582189;1200.0;0.9971070395371263;0.9971070395371263;0.9971070395371263;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9966894605448823;0.9964190765558028;0.9965542502102721;36862.0;0.9973587311833031;0.9981505272557072;0.9977541767569026;103192.0;0.9974900213948971;0.9974901155128304;0.9974900348161917;103192.0
5.0;0.9978009539978979;0.9977041599974131;0.9977525546501099;61851.0;0.9974958263772955;0.9958333333333333;0.9966638865721434;1200.0;1.0;0.9932497589199615;0.9966134494436382;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9957702944525785;0.9963105637241604;0.9960403558255587;36862.0;0.9978820147998542;0.9966195631949736;0.9972482118190197;103192.0;0.9971225454055485;0.9971218699123963;0.9971219342713172;103192.0
6.0;0.998043590738585;0.997995181969572;0.9980193857670636;61851.0;0.998330550918197;0.9966666666666667;0.9974979149291076;1200.0;0.9975845410628019;0.9956605593056895;0.9966216216216216;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9963926333776343;0.9965818458032663;0.9964872306085636;36862.0;0.9977388630537435;0.9973808507490389;0.997559393106001;103192.0;0.9974514467750049;0.9974513528180479;0.9974513614826448;103192.0
7.0;0.9976397555692069;0.9977526636594396;0.9976962064199048;61851.0;0.9974937343358395;0.995;0.9962453066332916;1200.0;0.9937439846005774;0.9956605593056895;0.9947013487475915;2074.0;0.9991701244813278;0.9991701244813278;0.9991701244813278;1205.0;0.9961740923644652;0.9959578970213228;0.9960659829616365;36862.0;0.9968443382702834;0.996708248893556;0.9967757938487504;103192.0;0.9970540683358646;0.9970540351965269;0.9970540089587547;103192.0
8.0;0.9973504370163336;0.998092189293625;0.9977211752917219;61851.0;0.9974937343358395;0.995;0.9962453066332916;1200.0;0.9971084337349397;0.997589199614272;0.9973487587370451;2074.0;1.0;0.9991701244813278;0.9995848899958489;1205.0;0.9965778538254706;0.995415332863111;0.995996254122501;36862.0;0.9977060917825167;0.9970533692504672;0.9973792769560816;103192.0;0.997102198817554;0.997102488565005;0.9971021185601354;103192.0
9.0;0.9980919424995554;0.9979628461948877;0.9980273901725225;61851.0;0.9975020815986678;0.9983333333333333;0.9979175343606831;1200.0;0.9980685659101883;0.9966248794599807;0.9973462002412545;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9964469758611337;0.996663230426998;0.9965550914121413;36862.0;0.997690513008209;0.99791685788304;0.9978034057580499;103192.0;0.9974999338839338;0.9974998061865261;0.9974998428067643;103192.0
10.0;0.998075679172057;0.9978981746455191;0.9979869190159348;61851.0;0.9991638795986622;0.9958333333333333;0.9974958263772955;1200.0;0.9971112181030333;0.9985535197685632;0.9978318477475308;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9964201448214141;0.9967174868428191;0.9965687936529464;36862.0;0.9979883468597629;0.9978005029180469;0.9978937242272607;103192.0;0.9974903515963383;0.9974901155128304;0.9974901760887805;103192.0
