run_counter;precision_0;recall_0;f1-score_0;support_0;precision_1;recall_1;f1-score_1;support_1;precision_2;recall_2;f1-score_2;support_2;precision_3;recall_3;f1-score_3;support_3;precision_4;recall_4;f1-score_4;support_4;precision_macro avg;recall_macro avg;f1-score_macro avg;support_macro avg;precision_weighted avg;recall_weighted avg;f1-score_weighted avg;support_weighted avg
1.0;0.997559438185903;0.997882006758177;0.9977206963999935;61851.0;0.9966694421315571;0.9975;0.9970845481049563;1200.0;0.9975880366618427;0.9971070395371263;0.9973474801061007;2074.0;0.9991701244813278;0.9991701244813278;0.9991701244813278;1205.0;0.9962814179469084;0.9957408713580381;0.9960110713122762;36862.0;0.9974536918815078;0.9974800084269339;0.9974667840809308;103192.0;0.9971119404429583;0.9971121792387007;0.9971120148385061;103192.0
2.0;0.9974465471823133;0.9978658388708348;0.9976561489719384;61851.0;0.9966638865721434;0.9958333333333333;0.9962484368486869;1200.0;0.9942112879884226;0.993731918997107;0.9939715456956836;2074.0;0.9966859983429992;0.9983402489626556;0.9975124378109452;1205.0;0.9961993701813443;0.9954967174868428;0.9958479198892779;36862.0;0.9962414180534447;0.9962536115301546;0.9962472978433065;103192.0;0.9969180273332802;0.996918365764788;0.9969181146850083;103192.0
3.0;0.9978333980080196;0.9977849994341239;0.9978091981341806;61851.0;0.9966638865721434;0.9958333333333333;0.9962484368486869;1200.0;0.9966297544535387;0.9980713596914176;0.9973500361358709;2074.0;1.0;1.0;1.0;1205.0;0.9961478989772943;0.9961749226846075;0.9961614106476772;36862.0;0.9974549876021992;0.9975729230286964;0.9975138163532831;103192.0;0.997218816641971;0.9972187766493527;0.9972187837454076;103192.0
4.0;0.9980751188897157;0.9976071526733602;0.9978410809149936;61851.0;0.9966583124477861;0.9941666666666666;0.9954109303295786;1200.0;0.9966265060240964;0.9971070395371263;0.9968667148710533;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9957985471104847;0.9966089740111769;0.9962035957371803;36862.0;0.9972658594151461;0.997097966577666;0.9971815112390804;103192.0;0.9972290913990736;0.9972284673230483;0.9972286662934926;103192.0
5.0;0.9980920350548136;0.9980113498569142;0.9980516908251614;61851.0;0.9983277591973244;0.995;0.996661101836394;1200.0;0.9942363112391931;0.9980713596914176;0.9961501443695862;2074.0;1.0;1.0;1.0;1205.0;0.9965819385291484;0.9966089740111769;0.9965954560868091;36862.0;0.9974476088040959;0.9975383367119017;0.9974916786235901;103192.0;0.9975001288741726;0.9974998061865261;0.9974998600000504;103192.0
6.0;0.9979302761787724;0.9978173352088082;0.99787380249808;61851.0;0.9983291562238931;0.9958333333333333;0.9970796829370046;1200.0;0.9956709956709957;0.9980713596914176;0.9968697327233326;2074.0;1.0;0.9983402489626556;0.9991694352159468;1205.0;0.9961756489191461;0.9963648201399815;0.9962702255496331;36862.0;0.9976212153985614;0.9972854194672394;0.9974525757847994;103192.0;0.9972868915699002;0.9972866113652221;0.9972866910918206;103192.0
7.0;0.9978498448008277;0.9979305104202034;0.9978901759803407;61851.0;0.9933719966859983;0.9991666666666666;0.9962609056917324;1200.0;0.9961538461538462;0.9990356798457087;0.9975926817525277;2074.0;1.0;1.0;1.0;1205.0;0.9966073173379655;0.9961206662687863;0.9963639323799962;36862.0;0.9967966009957274;0.998450704640273;0.9976215391609194;103192.0;0.9973449410364597;0.997344755407396;0.9973446862037396;103192.0
8.0;0.9976400989218808;0.9978981746455191;0.9977691200957015;61851.0;0.9966722129783694;0.9983333333333333;0.9975020815986678;1200.0;0.9956521739130435;0.993731918997107;0.9946911196911197;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9962818216359984;0.9958493841896804;0.9960655559776415;36862.0;0.9969178613241583;0.9971625622331279;0.9970397379933559;103192.0;0.9971118967151985;0.9971121792387007;0.9971119765178719;103192.0
9.0;0.9978334680679062;0.9978173352088082;0.9978254015731481;61851.0;0.9974979149291076;0.9966666666666667;0.9970821175489787;1200.0;0.9975857073877354;0.996142719382835;0.9968636911942099;2074.0;0.9983416252072969;0.9991701244813278;0.9987557030277893;1205.0;0.996202462974014;0.9963105637241604;0.9962565104166666;36862.0;0.9974922357132121;0.9972214818927595;0.9973566847521586;103192.0;0.9972478965135674;0.9972478486704396;0.9972478569891464;103192.0
10.0;0.997414851677115;0.9980760214062828;0.9977453270083965;61851.0;0.9958437240232751;0.9983333333333333;0.9970869746150645;1200.0;0.9956563706563707;0.9946962391513983;0.9951760733236855;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9965778538254706;0.995415332863111;0.995996254122501;36862.0;0.996932722557176;0.9973041853508251;0.9971179726824488;103192.0;0.9970827530191523;0.9970831072176137;0.9970827185562271;103192.0
