run_counter;precision_0;recall_0;f1-score_0;support_0;precision_1;recall_1;f1-score_1;support_1;precision_2;recall_2;f1-score_2;support_2;precision_3;recall_3;f1-score_3;support_3;precision_4;recall_4;f1-score_4;support_4;precision_macro avg;recall_macro avg;f1-score_macro avg;support_macro avg;precision_weighted avg;recall_weighted avg;f1-score_weighted avg;support_weighted avg;train or test time in seconds
1.0;0.997559438185903;0.997882006758177;0.9977206963999935;61851.0;0.9966694421315571;0.9975;0.9970845481049563;1200.0;0.9975880366618427;0.9971070395371263;0.9973474801061007;2074.0;0.9991701244813278;0.9991701244813278;0.9991701244813278;1205.0;0.9962814179469084;0.9957408713580381;0.9960110713122762;36862.0;0.9974536918815078;0.9974800084269339;0.9974667840809308;103192.0;0.9971119404429583;0.9971121792387007;0.9971120148385061;103192.0;497.2201382637024
2.0;0.9977534627381895;0.9981083571809671;0.9979308784067764;61851.0;0.9974916387959866;0.9941666666666666;0.9958263772954925;1200.0;0.9966248794599807;0.9966248794599807;0.9966248794599807;2074.0;1.0;1.0;1.0;1205.0;0.9966616002605581;0.9961749226846075;0.9964182020459664;36862.0;0.997706316250943;0.9970149651984445;0.9973600674416432;103192.0;0.9973639361498918;0.9973641367547872;0.997363964037043;103192.0;338.45343589782715
3.0;0.9977376296822986;0.9982377002797045;0.9979876023372908;61851.0;0.9941860465116279;0.9975;0.9958402662229617;1200.0;0.9980685659101883;0.9966248794599807;0.9973462002412545;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9968774606967336;0.9959850252292334;0.9964310431395964;36862.0;0.9972081030808994;0.9976695209937837;0.99743806925674;103192.0;0.9974124484493171;0.9974125901232653;0.9974123657892697;103192.0;331.3996698856354
4.0;0.9977692643421755;0.9979628461948877;0.9978660458800136;61851.0;0.9933554817275747;0.9966666666666667;0.9950083194675541;1200.0;0.9966248794599807;0.9966248794599807;0.9966248794599807;2074.0;1.0;1.0;1.0;1205.0;0.9963903815882321;0.9959578970213228;0.9961740923644652;36862.0;0.9968280014235926;0.9974424578685716;0.9971346674344026;103192.0;0.9972284246163113;0.9972284673230483;0.9972283915402813;103192.0;325.89549684524536
5.0;0.9977042713486598;0.9977526636594396;0.9977284669172628;61851.0;0.9975020815986678;0.9983333333333333;0.9979175343606831;1200.0;0.9975880366618427;0.9971070395371263;0.9973474801061007;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9961473764176026;0.9960392816450545;0.996093326098752;36862.0;0.9976225157260842;0.9978464636349909;0.997734408365079;103192.0;0.9971605588789256;0.9971606326071788;0.997160589157178;103192.0;309.4793345928192
6.0;0.9976887021173428;0.997995181969572;0.9978419185101963;61851.0;0.9991652754590985;0.9975;0.9983319432860718;1200.0;0.9975845410628019;0.9956605593056895;0.9966216216216216;2074.0;0.9991701244813278;0.9991701244813278;0.9991701244813278;1205.0;0.9964449510163098;0.9960935380608757;0.9962692135502164;36862.0;0.9980107188273761;0.9972838807634931;0.9976469642898869;103192.0;0.9972767885857252;0.9972769206915265;0.99727680272549;103192.0;299.67769742012024
7.0;0.9976561868584822;0.997882006758177;0.9977690840311682;61851.0;0.9974958263772955;0.9958333333333333;0.9966638865721434;1200.0;0.9975857073877354;0.996142719382835;0.9968636911942099;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9962281558667101;0.9959578970213228;0.9960930081124345;36862.0;0.9976273378187743;0.9971631912991337;0.9973949808505106;103192.0;0.9971604743866284;0.9971606326071788;0.997160518724887;103192.0;297.4490165710449
8.0;0.9978345534170424;0.9983185397164153;0.9980764878931885;61851.0;0.9941812136325852;0.9966666666666667;0.9954223886808157;1200.0;0.996144578313253;0.9966248794599807;0.9963846710050615;2074.0;0.9975103734439834;0.9975103734439834;0.9975103734439834;1205.0;0.9971217551862713;0.996202050892518;0.9966616908671462;36862.0;0.996558494798627;0.9970645020359129;0.996811122378039;103192.0;0.9974996939186622;0.9974998061865261;0.9974996198882453;103192.0;301.5963408946991
9.0;0.9978490450083289;0.9975586490113337;0.9977038258788525;61851.0;0.9966666666666667;0.9966666666666667;0.9966666666666667;1200.0;0.9966199903428296;0.9951783992285439;0.9958986731001206;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9957431809554796;0.9962834355162498;0.9960132349750488;36862.0;0.9972099391153906;0.9971374300845588;0.997173526992657;103192.0;0.9970737761488242;0.9970734165439181;0.9970735450177887;103192.0;294.5965962409973
10.0;0.9978980047214048;0.9978173352088082;0.9978576683347211;61851.0;0.9917218543046358;0.9983333333333333;0.9950166112956811;1200.0;0.9985479186834463;0.9946962391513983;0.9966183574879227;2074.0;1.0;0.9991701244813278;0.9995848899958489;1205.0;0.996148421395248;0.9963105637241604;0.9962294859622949;36862.0;0.996863239820947;0.9972655191798057;0.9970614026152937;103192.0;0.9972388092876412;0.997238157996744;0.9972382757882657;103192.0;297.5826504230499
