index;mean_fit_time;std_fit_time;mean_score_time;std_score_time;param_C;params;split0_test_accuracy;split1_test_accuracy;split2_test_accuracy;split3_test_accuracy;split4_test_accuracy;mean_test_accuracy;std_test_accuracy;rank_test_accuracy;split0_test_balanced_accuracy;split1_test_balanced_accuracy;split2_test_balanced_accuracy;split3_test_balanced_accuracy;split4_test_balanced_accuracy;mean_test_balanced_accuracy;std_test_balanced_accuracy;rank_test_balanced_accuracy;split0_test_macro-precision;split1_test_macro-precision;split2_test_macro-precision;split3_test_macro-precision;split4_test_macro-precision;mean_test_macro-precision;std_test_macro-precision;rank_test_macro-precision;split0_test_macro-recall;split1_test_macro-recall;split2_test_macro-recall;split3_test_macro-recall;split4_test_macro-recall;mean_test_macro-recall;std_test_macro-recall;rank_test_macro-recall;split0_test_macro-f1_score;split1_test_macro-f1_score;split2_test_macro-f1_score;split3_test_macro-f1_score;split4_test_macro-f1_score;mean_test_macro-f1_score;std_test_macro-f1_score;rank_test_macro-f1_score;split0_test_weighted-precision;split1_test_weighted-precision;split2_test_weighted-precision;split3_test_weighted-precision;split4_test_weighted-precision;mean_test_weighted-precision;std_test_weighted-precision;rank_test_weighted-precision;split0_test_weighted-recall;split1_test_weighted-recall;split2_test_weighted-recall;split3_test_weighted-recall;split4_test_weighted-recall;mean_test_weighted-recall;std_test_weighted-recall;rank_test_weighted-recall;split0_test_weighted-f1_score;split1_test_weighted-f1_score;split2_test_weighted-f1_score;split3_test_weighted-f1_score;split4_test_weighted-f1_score;mean_test_weighted-f1_score;std_test_weighted-f1_score;rank_test_weighted-f1_score
0;88.05095219612122;1.4004188530190218;40.83181414604187;0.8109099907383508;1;{'C': 1};0.9819027545606512;0.9800130823461007;0.9813693187324353;0.9819265432696966;0.981660044577963;0.9813743486973694;0.0007097640619093009;1;0.9872882709575295;0.9876865342437637;0.9891950539730539;0.9877436403804968;0.9872586323984335;0.9878344263906553;0.0007086954329397125;1;0.9863918392360436;0.9852954639746608;0.9854166361684793;0.9854795709202655;0.9873115122191848;0.9859790045037267;0.0007718716255461048;1;0.9872882709575295;0.9876865342437637;0.9891950539730539;0.9877436403804968;0.9872586323984335;0.9878344263906553;0.0007086954329397125;1;0.9868030227249772;0.9864210436158525;0.9872365894874042;0.9865665076042072;0.987250380451054;0.986855508776699;0.0003394650457987911;1;0.98195381817381;0.9800925753872308;0.9814607371373483;0.9819845351304468;0.9817094251398262;0.9814402181937325;0.0006998714750463207;1;0.9819027545606512;0.9800130823461007;0.9813693187324353;0.9819265432696966;0.981660044577963;0.9813743486973694;0.0007097640619093009;1;0.9818579190799849;0.9799548053696123;0.9813131245995488;0.9818810619501614;0.9816162657922782;0.9813246353583172;0.0007149289594696881;1

 
;precision;recall;f1-score;support
0.0;0.9799;0.9923;0.9861;61851.0
1.0;0.9851;0.9925;0.9888;1200.0
2.0;0.9909;0.9923;0.9916;2074.0
3.0;0.9975;1.0;0.9988;1205.0
4.0;0.9864;0.9651;0.9756;36862.0
macro avg;0.988;0.9884;0.9882;103192.0
weighted avg;0.9827;0.9827;0.9826;103192.0

 
C;break_ties;cache_size;class_weight;coef0;decision_function_shape;degree;gamma;kernel;max_iter;probability;random_state;shrinking;tol;verbose
1;False;500;;0.0;ovo;3;scale;rbf;-1;False;;True;0.001;False
