index;mean_fit_time;std_fit_time;mean_score_time;std_score_time;param_C;params;split0_test_accuracy;split1_test_accuracy;split2_test_accuracy;split3_test_accuracy;split4_test_accuracy;mean_test_accuracy;std_test_accuracy;rank_test_accuracy;split0_test_balanced_accuracy;split1_test_balanced_accuracy;split2_test_balanced_accuracy;split3_test_balanced_accuracy;split4_test_balanced_accuracy;mean_test_balanced_accuracy;std_test_balanced_accuracy;rank_test_balanced_accuracy;split0_test_macro-precision;split1_test_macro-precision;split2_test_macro-precision;split3_test_macro-precision;split4_test_macro-precision;mean_test_macro-precision;std_test_macro-precision;rank_test_macro-precision;split0_test_macro-recall;split1_test_macro-recall;split2_test_macro-recall;split3_test_macro-recall;split4_test_macro-recall;mean_test_macro-recall;std_test_macro-recall;rank_test_macro-recall;split0_test_macro-f1_score;split1_test_macro-f1_score;split2_test_macro-f1_score;split3_test_macro-f1_score;split4_test_macro-f1_score;mean_test_macro-f1_score;std_test_macro-f1_score;rank_test_macro-f1_score;split0_test_weighted-precision;split1_test_weighted-precision;split2_test_weighted-precision;split3_test_weighted-precision;split4_test_weighted-precision;mean_test_weighted-precision;std_test_weighted-precision;rank_test_weighted-precision;split0_test_weighted-recall;split1_test_weighted-recall;split2_test_weighted-recall;split3_test_weighted-recall;split4_test_weighted-recall;mean_test_weighted-recall;std_test_weighted-recall;rank_test_weighted-recall;split0_test_weighted-f1_score;split1_test_weighted-f1_score;split2_test_weighted-f1_score;split3_test_weighted-f1_score;split4_test_weighted-f1_score;mean_test_weighted-f1_score;std_test_weighted-f1_score;rank_test_weighted-f1_score
0;31.029160261154175;0.3633993673271201;17.71441521644592;0.45566094540333396;1;{'C': 1};0.8765746124031008;0.8702604482132041;0.8715929739551787;0.8709872804360993;0.8788612961841308;0.8736553222383426;0.0034211494248695363;1;0.8664243488558613;0.8633361173108656;0.8798083337948119;0.8714709462577378;0.8787972379063665;0.8719673968251286;0.006536020987822947;1;0.9217334774545151;0.9204962907144415;0.9262424308009223;0.9333942685787422;0.9250144006986014;0.9253761736494445;0.004522247681044557;1;0.8664243488558613;0.8633361173108656;0.8798083337948119;0.8714709462577378;0.8787972379063665;0.8719673968251286;0.006536020987822947;1;0.8833054471822214;0.8821869799714493;0.8970743254185208;0.8937629145845507;0.8944104040056595;0.8901480142324804;0.006154803784400761;1;0.8778062942023963;0.871189935253347;0.8723117611739922;0.8720192555602881;0.8794838778912561;0.874562224816256;0.003395593359364608;1;0.8765746124031008;0.8702604482132041;0.8715929739551787;0.8709872804360993;0.8788612961841308;0.8736553222383426;0.0034211494248695363;1;0.876110053445817;0.8697521253549237;0.8713552890284125;0.8706235597145272;0.8784257414281511;0.8732533537943663;0.0033968042061915224;1

 
;precision;recall;f1-score;support
0.0;0.9014;0.8974;0.8994;61851.0
1.0;0.9254;0.9925;0.9578;1200.0
2.0;0.9848;0.8443;0.9091;2074.0
3.0;0.9967;1.0;0.9983;1205.0
4.0;0.8301;0.8409;0.8355;36862.0
macro avg;0.9277;0.915;0.92;103192.0
weighted avg;0.879;0.8784;0.8786;103192.0

 
C;break_ties;cache_size;class_weight;coef0;decision_function_shape;degree;gamma;kernel;max_iter;probability;random_state;shrinking;tol;verbose
1;False;500;;0.0;ovr;3;scale;rbf;-1;False;;True;0.001;False
