run_counter;precision_0;recall_0;f1-score_0;support_0;precision_1;recall_1;f1-score_1;support_1;precision_2;recall_2;f1-score_2;support_2;precision_3;recall_3;f1-score_3;support_3;precision_4;recall_4;f1-score_4;support_4;precision_macro avg;recall_macro avg;f1-score_macro avg;support_macro avg;precision_weighted avg;recall_weighted avg;f1-score_weighted avg;support_weighted avg;train or test time in seconds
1.0;0.9975752089361634;0.9977364957720974;0.9976558458354888;61851.0;0.9941715237302248;0.995;0.994585589337776;1200.0;0.9937469937469937;0.996142719382835;0.9949434143992295;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9959831727507125;0.9955238456947534;0.995753456252459;36862.0;0.9961295423535486;0.9968806121699372;0.9965047080335101;103192.0;0.9969086158281876;0.9969086750910924;0.99690858963099;103192.0;31.698840951919557
2.0;0.9989972505256348;0.9986580653506006;0.998827629142714;61851.0;0.997504159733777;0.9991666666666666;0.9983347210657785;1200.0;0.9966297544535387;0.9980713596914176;0.9973500361358709;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9976408059223907;0.9980467690304379;0.9978437461858718;36862.0;0.9979885566477978;0.9987885721478245;0.9983882733745663;103192.0;0.9984497854657025;0.9984494922086984;0.9984495863014299;103192.0;354.77117013931274
3.0;0.9987550324176624;0.9987227368999693;0.9987388843977365;61851.0;0.9983319432860718;0.9975;0.9979157982492706;1200.0;0.9966346153846154;0.9995178399228544;0.9980741454020221;2074.0;0.9991701244813278;0.9991701244813278;0.9991701244813278;1205.0;0.9977753058954394;0.9976941023276003;0.9977347024592721;36862.0;0.9981334042930234;0.9985209607263503;0.9983267309979258;103192.0;0.9983623668524062;0.9983622761454376;0.9983622768858149;103192.0;377.77250242233276
4.0;0.9989488153958115;0.998690401125285;0.998819591546335;61851.0;0.9966777408637874;1.0;0.9983361064891847;1200.0;0.9971098265895953;0.9980713596914176;0.9975903614457832;2074.0;0.9983388704318937;0.9975103734439834;0.9979244499792445;1205.0;0.9977490304558891;0.9980467690304379;0.9978978775344137;36862.0;0.9977648567473955;0.9984637806582247;0.9981136773989923;103192.0;0.9984497378669385;0.9984494922086984;0.9984495582802589;103192.0;323.5469534397125
5.0;0.9986259073053234;0.9987550726746536;0.9986904858135963;61851.0;0.997504159733777;0.9991666666666666;0.9983347210657785;1200.0;0.9980722891566265;0.9985535197685632;0.9983128464690287;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9978561154983853;0.9975042048722261;0.9976801291530436;36862.0;0.9980802941731224;0.998795892796422;0.9984377990210189;103192.0;0.9983234490622923;0.9983235134506551;0.9983234504316162;103192.0;285.52987933158875
6.0;0.9988197823872731;0.9988520799987066;0.9988359309319019;61851.0;0.9974916387959866;0.9941666666666666;0.9958263772954925;1200.0;0.9980694980694981;0.9971070395371263;0.9975880366618427;2074.0;0.9975144987572494;0.9991701244813278;0.9983416252072969;1205.0;0.9978569878472222;0.9979111279908849;0.997884057184711;36862.0;0.9979504811714459;0.9974414077349424;0.997695205456249;103192.0;0.9984300887957723;0.9984301108613071;0.9984300544536198;103192.0;379.88356590270996
7.0;0.9987389455644835;0.9987712405619957;0.9987550928021729;61851.0;0.9966722129783694;0.9983333333333333;0.9975020815986678;1200.0;0.9971139971139971;0.9995178399228544;0.9983144714664098;2074.0;1.0;0.9983402489626556;0.9991694352159468;1205.0;0.9978564645231311;0.9976669741196896;0.9977617103246198;36862.0;0.9980763240359962;0.9985259273801057;0.9983005582815636;103192.0;0.9983817408612006;0.9983816574928289;0.9983816506324935;103192.0;340.73663854599
8.0;0.9989650209421543;0.9987389047873114;0.9988519500679128;61851.0;0.995850622406639;1.0;0.997920997920998;1200.0;0.9971098265895953;0.9980713596914176;0.9975903614457832;2074.0;1.0;0.9991701244813278;0.9995848899958489;1205.0;0.9977759696229997;0.9979925126146166;0.9978842293712363;36862.0;0.9979402879122776;0.9987945803149347;0.9983664857603559;103192.0;0.9984788533003623;0.9984785642297852;0.9984786400721155;103192.0;340.6761009693146
9.0;0.9987550525464834;0.9987389047873114;0.9987469786016281;61851.0;0.9941908713692946;0.9983333333333333;0.9962577962577963;1200.0;0.9956709956709957;0.9980713596914176;0.9968697327233326;2074.0;0.9991701244813278;0.9991701244813278;0.9991701244813278;1205.0;0.9978020785282067;0.9975584612880473;0.9976802550362884;36862.0;0.9971178245192617;0.9983744367162875;0.9977449774200746;103192.0;0.9983044195715182;0.9983041321032639;0.9983041913696267;103192.0;344.0593898296356
10.0;0.9989001924663184;0.9985448901392056;0.9987225097024579;61851.0;0.9983347210657785;0.9991666666666666;0.9987505206164098;1200.0;0.9951807228915662;0.9956605593056895;0.9954205832730778;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9973428052384696;0.9978568715750638;0.9975997721817664;36862.0;0.9977858508531561;0.9982457975373251;0.9980157240232618;103192.0;0.9982656950604522;0.9982653694084813;0.9982654844523011;103192.0;343.8809678554535
