run_counter;precision_0;recall_0;f1-score_0;support_0;precision_1;recall_1;f1-score_1;support_1;precision_2;recall_2;f1-score_2;support_2;precision_3;recall_3;f1-score_3;support_3;precision_macro avg;recall_macro avg;f1-score_macro avg;support_macro avg;precision_weighted avg;recall_weighted avg;f1-score_weighted avg;support_weighted avg;train or test time in seconds
1.0;0.9994667356139812;0.9999838321126578;0.9997252169977533;61851.0;1.0;0.9966666666666667;0.998330550918197;1200.0;0.9980401763841255;0.9821600771456124;0.9900364520048602;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.9983436701482871;0.9947026439812342;0.9965054566365172;66330.0;0.999366396071733;0.999366802351877;0.9993644178361434;66330.0;103.12597455978394
2.0;1.0;0.998496386477179;0.999247627599932;61851.0;0.9991666666666666;0.9991666666666666;0.9991666666666666;1200.0;0.956501619620546;0.9966248794599807;0.9761511216056671;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.987678425824487;0.9985719831509565;0.9930204930409141;66330.0;0.9985348120999691;0.9984773104176089;0.9984925356735215;66330.0;71.13092398643494
3.0;0.9997736971421182;0.9999838321126578;0.9998787535868731;61851.0;0.9983319432860718;0.9975;0.9979157982492706;1200.0;0.9985415653864852;0.9903567984570878;0.9944323408375696;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.9981287436024291;0.9969601576424364;0.9975391248247429;66330.0;0.9996381296796175;0.9996381727725011;0.9996375334973822;66330.0;65.29440021514893
4.0;0.9999353274050121;0.9999191605632892;0.9999272439188042;61851.0;1.0;0.995;0.9974937343358395;1200.0;0.9951760733236855;0.9946962391513983;0.9949360983843742;2074.0;0.9934047815333883;1.0;0.9966914805624483;1205.0;0.9971290455655215;0.9974038499286719;0.9972621393003666;66330.0;0.9996690467834836;0.9996683250414594;0.9996683724853297;66330.0;45.38676357269287
5.0;1.0;0.9999029926759471;0.9999514939852542;61851.0;0.998330550918197;0.9966666666666667;0.9974979149291076;1200.0;0.9951876804619827;0.9971070395371263;0.9961464354527938;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.997552427985657;0.998419174719935;0.9979847108846638;66330.0;0.9997592212340983;0.9997587818483341;0.9997589080887627;66330.0;99.68929767608643
6.0;0.9999514916323066;0.9998544890139206;0.9999029879705084;61851.0;1.0;0.9975;0.9987484355444305;1200.0;0.9942335415665545;0.997589199614272;0.9959085439229843;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9981320080925902;0.9987359221570481;0.9984326950103929;66330.0;0.9997443598395972;0.999743705713855;0.9997439014156625;66330.0;134.38246250152588
7.0;0.9999514830028787;0.9996766422531568;0.9998140437401464;61851.0;0.9966666666666667;0.9966666666666667;0.9966666666666667;1200.0;0.9884947267497604;0.9942140790742526;0.9913461538461539;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.9952451612535869;0.997639346998519;0.9964391177195564;66330.0;0.9994596396750652;0.9994572591587517;0.9994580961621007;66330.0;101.70155501365662
8.0;0.9998706569012628;0.9998706569012628;0.9998706569012628;61851.0;1.0;0.9966666666666667;0.998330550918197;1200.0;0.9946885562530179;0.9932497589199615;0.9939686369119421;2074.0;0.9942244224422442;1.0;0.9971038477451386;1205.0;0.9971959088991312;0.9974467706219727;0.9973184231191351;66330.0;0.9996083897891099;0.9996080205035429;0.9996079865911368;66330.0;47.52307629585266
9.0;0.9928562255185257;0.9999353284506314;0.9963832032414232;61851.0;0.9956784788245462;0.96;0.9775137887144676;1200.0;0.969442780107849;0.7801350048216008;0.8645471546887523;2074.0;0.9942244224422442;1.0;0.9971038477451386;1205.0;0.9880504767232913;0.9350175833180581;0.9588869985974454;66330.0;0.9922000502656771;0.9923413236846073;0.9919326848409468;66330.0;57.31354308128357
10.0;1.0;0.9996766422531568;0.9998382949822933;61851.0;0.9983277591973244;0.995;0.996661101836394;1200.0;0.9875894988066826;0.997589199614272;0.9925641640681219;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.9958584535738494;0.9980664604668572;0.9969550738105958;66330.0;0.999536580459716;0.9995326398311473;0.999533719980842;66330.0;76.87381768226624
11.0;0.9999191631772105;0.9999514963379735;0.9999353294962168;61851.0;1.0;0.9966666666666667;0.998330550918197;1200.0;0.9971028488652824;0.9956605593056895;0.9963811821471653;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.9982224451593836;0.9980696805775824;0.9981441672967095;66330.0;0.9997589647426092;0.9997587818483341;0.999758728682783;66330.0;52.52475833892822
12.0;0.9999838211263732;0.9993047808442871;0.9996441856703866;61851.0;0.9966638865721434;0.9958333333333333;0.9962484368486869;1200.0;0.9777462121212122;0.9956605593056895;0.9866220735785953;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.9925654221036926;0.9976996683708275;0.995111075680732;66330.0;0.9991536603267044;0.9991406603346902;0.9991444294995168;66330.0;50.925912618637085
13.0;0.9987082398152783;1.0;0.9993537024769352;61851.0;1.0;0.9866666666666667;0.9932885906040269;1200.0;0.9925149700598802;0.9590163934426229;0.9754781755762629;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.9965671567214734;0.9864207650273225;0.9914092562371539;66330.0;0.9984714174011292;0.9984773104176089;0.9984640637283589;66330.0;88.62238669395447
14.0;0.9999676621339758;0.9999029926759471;0.9999353263593591;61851.0;0.9975020815986678;0.9983333333333333;0.9979175343606831;1200.0;0.9961371318203767;0.9946962391513983;0.995416164053076;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.9971630731409388;0.9982331412901697;0.9976963952661273;66330.0;0.9997138626181264;0.9997135534448968;0.999713575855009;66330.0;53.187259912490845
15.0;0.9998544960713939;0.9999029926759471;0.999878743785619;61851.0;0.9975;0.9975;0.9975;1200.0;0.9956479690522244;0.9927675988428158;0.994205697730565;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.9976297553537523;0.9975426478796907;0.9975852939679395;66330.0;0.9996378980047825;0.9996381727725011;0.999637941563033;66330.0;72.6498715877533
16.0;0.9997898208627045;0.999805985351894;0.9997979030419634;61851.0;1.0;0.9966666666666667;0.998330550918197;1200.0;0.9922854387656702;0.9922854387656702;0.9922854387656702;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.9973979539799414;0.9971895226960578;0.9972926567703512;66330.0;0.9995176791875511;0.9995175636966682;0.999517542997871;66330.0;43.3983428478241
17.0;0.9999676595194205;0.9998221532392362;0.9998949010857526;61851.0;0.9991645781119465;0.9966666666666667;0.9979140592407175;1200.0;0.9932821497120922;0.9980713596914176;0.9956709956709957;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9976893466287398;0.9986400448993301;0.9981626921502785;66330.0;0.9997145740264519;0.9997135534448968;0.9997138379670252;66330.0;65.32257437705994
18.0;0.9995474820608959;0.9999514963379735;0.9997494483823256;61851.0;1.0;0.9925;0.9962358845671268;1200.0;0.9946315275744265;0.982642237222758;0.9886005335920446;2074.0;0.9925864909390445;1.0;0.9962794543199669;1205.0;0.9966913751435917;0.9937734333901829;0.9952163302153659;66330.0;0.9992754986087651;0.9992763455450022;0.9992742415573832;66330.0;68.72777318954468
19.0;0.9999353305417684;0.9999676642253157;0.9999514971221626;61851.0;0.9974874371859297;0.9925;0.9949874686716792;1200.0;0.9946962391513983;0.9946962391513983;0.9946962391513983;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9972026218603861;0.9967909758441784;0.9969945510291849;66330.0;0.999668299231717;0.9996683250414594;0.9996681490262407;66330.0;61.5458722114563
20.0;0.9999838289752422;0.9997898174645519;0.9998868138087154;61851.0;0.9950083194675541;0.9966666666666667;0.9958368026644463;1200.0;0.9923076923076923;0.9951783992285439;0.993740972556572;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9959978303282342;0.9979087208399406;0.9969518970503084;66330.0;0.9995939872943266;0.9995929443690638;0.9995933299436783;66330.0;61.49507546424866
21.0;0.9999514971221626;0.9999676642253157;0.9999595806083926;61851.0;0.9975020815986678;0.9983333333333333;0.9979175343606831;1200.0;0.9990319457889641;0.9951783992285439;0.9971014492753624;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.9978827353801324;0.9983698491967983;0.9981237801339572;66330.0;0.9997893039271148;0.9997889341172923;0.9997888876461742;66330.0;70.59869170188904
22.0;0.9999353179929173;0.9997736495772097;0.9998544772499434;61851.0;0.9991617770326907;0.9933333333333333;0.9962390305056414;1200.0;0.9899521531100478;0.997589199614272;0.9937560038424592;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9970550151848261;0.9976740456312038;0.99735868648516;66330.0;0.9995952823813778;0.9995929443690638;0.9995934911555118;66330.0;90.6071925163269
23.0;0.9997736678737713;0.9998544890139206;0.9998140768105281;61851.0;1.0;0.9941666666666666;0.9970748015043878;1200.0;0.9922779922779923;0.991321118611379;0.9917993246502653;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9971857851785529;0.9963355685729915;0.9967578005341702;66330.0;0.99948739517146;0.9994874114277099;0.9994871904106671;66330.0;42.30312705039978
24.0;0.9995959334744873;0.9999191605632892;0.9997575208936164;61851.0;0.9991659716430359;0.9983333333333333;0.9987494789495623;1200.0;0.9970745977571916;0.9860173577627772;0.9915151515151515;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9981319958592908;0.9960674629148499;0.9970912876324574;66330.0;0.9994565535523642;0.9994572591587517;0.9994558651858076;66330.0;47.19552183151245
25.0;0.9991114988207166;0.9999353284506314;0.9995232438809564;61851.0;0.9991659716430359;0.9983333333333333;0.9987494789495623;1200.0;0.9970282317979198;0.9705882352941176;0.9836305888101637;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.9977933677141784;0.9922142242695206;0.9949582295664852;66330.0;0.9989884169069454;0.998989898989899;0.9989833642272913;66330.0;73.47355532646179
26.0;0.9999838308055493;0.9999029926759471;0.9999434101069549;61851.0;0.9958437240232751;0.9983333333333333;0.9970869746150645;1200.0;0.9966232513265798;0.996142719382835;0.9963829274174102;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.9974918406116988;0.9985947613480288;0.9980425116237508;66330.0;0.9997590300250929;0.9997587818483341;0.9997588464409094;66330.0;53.53955864906311
27.0;0.9999838174609597;0.9990784304214968;0.9995309189136729;61851.0;0.9991638795986622;0.9958333333333333;0.9974958263772955;1200.0;0.9713480507280413;0.9971070395371263;0.9840590054722818;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.9915908790956761;0.9980047008229891;0.9947538393471271;66330.0;0.9989988280968368;0.9989748228554198;0.9989812364045723;66330.0;136.2017924785614
28.0;1.0;0.9998544890139206;0.9999272392132134;61851.0;1.0;0.9933333333333333;0.9966555183946488;1200.0;0.9918543363679924;0.9980713596914176;0.9949531362653208;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9971364542326101;0.9978147955096679;0.9974697232611707;66330.0;0.9996851971612387;0.9996834011759385;0.9996837390813503;66330.0;58.381306886672974
29.0;0.9998706694472735;0.9999676642253157;0.9999191644841078;61851.0;1.0;0.9908333333333333;0.9953955629970699;1200.0;0.9946962391513983;0.9946962391513983;0.9946962391513983;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.9976086692984283;0.9963743091775119;0.9969851433144585;66330.0;0.9996384959617117;0.9996381727725011;0.9996378726682718;66330.0;107.26931977272034
30.0;1.0;0.9998383211265784;0.9999191540277463;61851.0;0.9991638795986622;0.9958333333333333;0.9974958263772955;1200.0;0.9928023032629558;0.997589199614272;0.9951899951899952;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9971644158560166;0.9983152135185459;0.997736993691634;66330.0;0.9996997115417385;0.9996984773104176;0.9996988082534086;66330.0;63.50192737579346
31.0;0.9990469421380803;0.9999353284506314;0.9994909378863418;61851.0;0.9983333333333333;0.9983333333333333;0.9983333333333333;1200.0;0.9975198412698413;0.9696239151398264;0.9833740831295843;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.9981041682581614;0.9919731442309477;0.9949887721762083;66330.0;0.9989584806167222;0.9989597467209408;0.9989527169081465;66330.0;63.72208547592163
32.0;0.9999353221764088;0.9998383211265784;0.9998868192989264;61851.0;1.0;0.9908333333333333;0.9953955629970699;1200.0;0.990426041168023;0.997589199614272;0.9939947153495076;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9971760906289828;0.9970652135185459;0.997111977562288;66330.0;0.9996102296896908;0.9996080205035429;0.9996083251149804;66330.0;89.25140738487244
