run_counter;precision_0;recall_0;f1-score_0;support_0;precision_1;recall_1;f1-score_1;support_1;precision_2;recall_2;f1-score_2;support_2;precision_3;recall_3;f1-score_3;support_3;precision_macro avg;recall_macro avg;f1-score_macro avg;support_macro avg;precision_weighted avg;recall_weighted avg;f1-score_weighted avg;support_weighted avg;train or test time in seconds
1.0;1.0;0.9999029926759471;0.9999514939852542;61851.0;1.0;0.9933333333333333;0.9966555183946488;1200.0;0.9932821497120922;0.9980713596914176;0.9956709956709957;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9974934075686351;0.9978269214251745;0.9976552518055994;66330.0;0.9997298418902553;0.9997286295793758;0.9997288019837003;66330.0;71.97419080734252
2.0;0.9999514924166478;0.9998706569012628;0.9999110730252149;61851.0;0.9983291562238931;0.9958333333333333;0.9970796829370046;1200.0;0.993740972556572;0.9951783992285439;0.9944591664659118;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.9969723474480385;0.997720597365785;0.9973448822633475;66330.0;0.99965376425705;0.9996532489069803;0.999653382850003;66330.0;144.72462677955627
3.0;0.998950004038446;0.9998221532392362;0.9993858883609683;61851.0;0.9991645781119465;0.9966666666666667;0.9979140592407175;1200.0;0.993554784333168;0.9662487945998072;0.9797115619652896;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.9966786958735739;0.9906844036264275;0.9936320164645915;66330.0;0.9987142551442965;0.9987185285692748;0.998710126367409;66330.0;95.40030431747437
4.0;0.9999353169469599;0.9997574816898676;0.9998463914108545;61851.0;1.0;0.9958333333333333;0.9979123173277662;1200.0;0.9904122722914669;0.996142719382835;0.9932692307692308;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9967597674502188;0.997933383601509;0.9973427346698378;66330.0;0.9995797915769136;0.9995778682345846;0.9995784356183194;66330.0;122.20535135269165
5.0;0.9992890612376798;0.9999191605632892;0.9996040116048844;61851.0;0.9991610738255033;0.9925;0.995819397993311;1200.0;0.993140617344439;0.9773384763741563;0.985176184690158;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9974834378947803;0.9924394092343614;0.9949426017230004;66330.0;0.9990773099589381;0.9990803557967737;0.9990765450866946;66330.0;72.31482815742493
6.0;0.9999353284506314;0.9999353284506314;0.9999353284506314;61851.0;1.0;0.9908333333333333;0.9953955629970699;1200.0;0.9927884615384616;0.9956605593056895;0.9942224362060664;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.9971478896460336;0.9966073052724136;0.9968707335697566;66330.0;0.9996391365956246;0.9996381727725011;0.9996381303221966;66330.0;122.99281311035156
7.0;0.9999353284506314;0.9999353284506314;0.9999353284506314;61851.0;0.999163179916318;0.995;0.9970772442588727;1200.0;0.9951783992285439;0.9951783992285439;0.9951783992285439;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.9975361690476336;0.9975284319197939;0.9975301446408267;66330.0;0.9996987257207388;0.9996984773104176;0.9996984451845934;66330.0;59.839165449142456
8.0;0.999951488494688;0.9997898174645519;0.9998706464443942;61851.0;0.996661101836394;0.995;0.9958298582151793;1200.0;0.9908697741470447;0.9942140790742526;0.9925391095066185;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.995837533268292;0.9972509741347011;0.9965423051978626;66330.0;0.9995338068721032;0.9995326398311473;0.9995330389294527;66330.0;62.484419107437134
9.0;0.9999514947695193;0.9999191605632892;0.9999353274050121;61851.0;0.998330550918197;0.9966666666666667;0.9974979149291076;1200.0;0.9961371318203767;0.9946962391513983;0.995416164053076;2074.0;0.9942244224422442;1.0;0.9971038477451386;1205.0;0.9971608999875844;0.9978205165953385;0.9974883135330835;66330.0;0.9996988603125242;0.9996984773104176;0.9996984877735762;66330.0;84.86707997322083
10.0;0.9988693081781325;0.999805985351894;0.9993374272786038;61851.0;0.9983235540653814;0.9925;0.9954032595068951;1200.0;0.9896091044037605;0.9643201542912246;0.9768009768009768;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9962862414546936;0.9891565349107797;0.992678119047531;66330.0;0.9985603262707551;0.9985677672244836;0.9985585584364511;66330.0;64.5807273387909
11.0;0.9983372346436354;0.9998544890139206;0.9990952857927559;61851.0;1.0;0.9966666666666667;0.998330550918197;1200.0;0.993920972644377;0.9459980713596914;0.9693675889328063;2074.0;0.9917695473251029;1.0;0.9958677685950413;1205.0;0.9960069386532788;0.9856298067600697;0.9906652985597001;66330.0;0.9981099155997992;0.99811548319011;0.9980932944862544;66330.0;66.84416484832764
12.0;0.9980459603055407;0.9992077735202342;0.9986265289963967;61851.0;1.0;0.9991666666666666;0.9995831596498541;1200.0;0.9749874937468734;0.9397299903567985;0.9570341271789835;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9924312336537157;0.9845261076359249;0.9883967037491834;66330.0;0.9973357151660901;0.997361676466154;0.9973381777522513;66330.0;51.396369218826294
13.0;0.9999029942443252;0.9999191605632892;0.9999110773384638;61851.0;1.0;0.9891666666666666;0.9945538332635107;1200.0;0.9918386941910706;0.996142719382835;0.9939860476305028;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.9973145611816967;0.9963071366531977;0.9968019231470128;66330.0;0.9996092416567037;0.9996080205035429;0.9996079235950801;66330.0;102.84582781791687
14.0;0.9983371541119112;0.999805985351894;0.9990710298643704;61851.0;0.998326359832636;0.9941666666666666;0.9962421711899792;1200.0;0.9909228441754917;0.9474445515911283;0.9686960808479171;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.9958635316787701;0.9853543009024223;0.9904847221318813;66330.0;0.9980602682157693;0.9980702547866727;0.9980493550615284;66330.0;41.14248967170715
15.0;0.9997736825088911;0.9999191605632892;0.9998464162443114;61851.0;1.0;0.9966666666666667;0.998330550918197;1200.0;0.9956458635703919;0.9922854387656702;0.9939628109152379;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9984406363126956;0.9972178164989065;0.9978276476703486;66330.0;0.9996227178034687;0.999623096638022;0.9996227506596462;66330.0;101.09846758842468
16.0;0.9999676595194205;0.9998221532392362;0.9998949010857526;61851.0;0.9933609958506224;0.9975;0.9954261954261955;1200.0;0.9937288953207911;0.9932497589199615;0.9934892693513383;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.9957313298214688;0.9976429780397994;0.9966849931221362;66330.0;0.9995785812454211;0.9995778682345846;0.9995780624481294;66330.0;44.43172097206116
17.0;0.9999838294982293;0.9998221532392362;0.9999029848332956;61851.0;1.0;0.9975;0.9987484355444305;1200.0;0.9932724651609803;0.9966248794599807;0.9949458483754513;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.9970754279174862;0.9984867581748043;0.997778456261142;66330.0;0.999684556890348;0.9996834011759385;0.9996837445716764;66330.0;76.80311012268066
18.0;0.999935323222197;0.9998544890139206;0.9998949044843448;61851.0;1.0;0.995;0.9974937343358395;1200.0;0.9927849927849928;0.9951783992285439;0.9939802552371779;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.9969414332544811;0.9975082220606162;0.9972213625871882;66330.0;0.9996240838104947;0.999623096638022;0.9996233185309401;66330.0;67.56444239616394
19.0;1.0;0.9997898174645519;0.9998948976869406;61851.0;1.0;0.9983333333333333;0.9991659716430359;1200.0;0.9927919269581932;0.996142719382835;0.9944645006016847;2074.0;0.9934047815333883;1.0;0.9966914805624483;1205.0;0.9965491771228954;0.9985664675451801;0.9975542126235274;66330.0;0.999654805039334;0.9996532489069803;0.9996537176410711;66330.0;95.72546911239624
20.0;0.9999838305441022;0.9998868247886049;0.9999353253136722;61851.0;0.999163179916318;0.995;0.9970772442588727;1200.0;0.9942363112391931;0.9980713596914176;0.9961501443695862;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.997724969497751;0.9982395461200056;0.9979798620744262;66330.0;0.9997444486465257;0.999743705713855;0.9997438529083004;66330.0;85.99102282524109
21.0;0.9998545078323283;0.9999838321126578;0.9999191657909627;61851.0;1.0;0.9941666666666666;0.9970748015043878;1200.0;0.9966167230546158;0.9942140790742526;0.9954139512430605;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.998290677862348;0.9970911444633943;0.9976877294274777;66330.0;0.9996984393431384;0.9996984773104176;0.9996982049453018;66330.0;51.497522592544556
22.0;0.9994666925239989;0.9999029926759471;0.9996847949955144;61851.0;0.9983277591973244;0.995;0.996661101836394;1200.0;0.9946183953033269;0.9802314368370298;0.9873725109276348;2074.0;0.9942244224422442;1.0;0.9971038477451386;1205.0;0.9966593173667236;0.9937836073782442;0.9952055638761704;66330.0;0.999199256614513;0.9992009648726067;0.9991982255641194;66330.0;61.507309675216675
23.0;0.9998059978983106;0.9998706569012628;0.9998383263544209;61851.0;0.9991645781119465;0.9966666666666667;0.9979140592407175;1200.0;0.9942000966650556;0.9918032786885246;0.9930002413709872;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9974655383094403;0.9970851505641135;0.9972739065344063;66330.0;0.9995625283326373;0.9995627921001056;0.9995625359421264;66330.0;60.061012983322144
24.0;0.9999838315898397;0.9999514963379735;0.9999676637025061;61851.0;0.9991638795986622;0.9958333333333333;0.9974958263772955;1200.0;0.9961519961519961;0.9985535197685632;0.9973513123043583;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9986176299860365;0.9985845873599675;0.9986000091816891;66330.0;0.999834414177419;0.9998341625207297;0.9998341894831678;66330.0;125.8287079334259
25.0;0.9981439039349237;0.9998706569012628;0.9990065342584141;61851.0;1.0;0.9975;0.9987484355444305;1200.0;0.9944020356234097;0.9421407907425265;0.9675662292646695;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.9971034270383436;0.9848778619109473;0.9908127014231933;66330.0;0.9980191329009338;0.9980250263832353;0.9979992282307983;66330.0;53.659093141555786
26.0;0.9999838308055493;0.9999029926759471;0.9999434101069549;61851.0;1.0;0.9933333333333333;0.9966555183946488;1200.0;0.9932853717026379;0.9985535197685632;0.9959124789612888;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9979030504199218;0.9979474614444609;0.9979205550166351;66330.0;0.999744867994376;0.999743705713855;0.9997438533265786;66330.0;66.31191039085388
27.0;1.0;0.9997574816898676;0.9998787261393679;61851.0;0.9983319432860718;0.9975;0.9979157982492706;1200.0;0.991362763915547;0.996142719382835;0.9937469937469937;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.9961850310530884;0.9983500502681757;0.9972645186067558;66330.0;0.9996097456927795;0.9996080205035429;0.9996085747581419;66330.0;63.318352460861206
28.0;0.9999676548121553;0.9996766422531568;0.9998221273568125;61851.0;0.9958402662229617;0.9975;0.9966694421315571;1200.0;0.9908872901678657;0.996142719382835;0.9935080548208705;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.995640744949506;0.998329840408998;0.9969823077336246;66330.0;0.9995345791982414;0.9995326398311473;0.999533282246133;66330.0;52.61317825317383
29.0;0.9994020105375441;0.9997736495772097;0.9995877955142453;61851.0;0.9983277591973244;0.995;0.996661101836394;1200.0;0.9907407407407407;0.9802314368370298;0.9854580707707222;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.9964967666917499;0.9937512716035599;0.9951159256192338;66330.0;0.9990775035643276;0.9990803557967737;0.9990779431061693;66330.0;62.533132553100586
30.0;1.0;0.9994341239430243;0.9997169818949275;61851.0;0.9958437240232751;0.9983333333333333;0.9970869746150645;1200.0;0.9823977164605138;0.9956605593056895;0.9889846743295019;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9937332302615592;0.9983570041455119;0.9960329075027483;66330.0;0.999314315797449;0.9993064978139605;0.9993088639421421;66330.0;62.038328409194946
31.0;0.9987391697918013;0.9989490873227596;0.9988441175281898;61851.0;0.9933609958506224;0.9975;0.9954261954261955;1200.0;0.9673170731707317;0.9561234329797492;0.9616876818622696;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.9886156639559726;0.9881431300756272;0.9883686377770114;66330.0;0.9975922647831673;0.99760289461782;0.9975963613788779;66330.0;67.43405222892761
32.0;0.9999353211305866;0.9998221532392362;0.9998787339827803;61851.0;1.0;0.9958333333333333;0.9979123173277662;1200.0;0.992311388755406;0.9956605593056895;0.9939831528279182;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.9970286196202585;0.9978290114695647;0.9974259526909308;66330.0;0.999624212704412;0.999623096638022;0.9996234070753929;66330.0;76.9871711730957
33.0;0.997130374502249;1.0;0.9985631256054246;61851.0;1.0;0.9908333333333333;0.9953955629970699;1200.0;0.9957939011566772;0.9132111861137898;0.9527162977867203;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.9971980110634919;0.9760111298617807;0.9861511482536183;66330.0;0.9971175637795051;0.9971204583144881;0.9970607769487514;66330.0;68.21844172477722
34.0;0.9999838289752422;0.9997898174645519;0.9998868138087154;61851.0;1.0;0.9966666666666667;0.998330550918197;1200.0;0.9923298178331735;0.9980713596914176;0.9951923076923077;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9972512818427159;0.998631960955659;0.99793816789768;66330.0;0.9996849854094899;0.9996834011759385;0.9996838254506285;66330.0;81.72077059745789
35.0;0.9997736605555017;0.9998221532392362;0.999797906309365;61851.0;0.9966638865721434;0.9958333333333333;0.9962484368486869;1200.0;0.9922555663117134;0.9884281581485053;0.9903381642512077;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.9959346326125235;0.9960209111802687;0.9959752659251626;66330.0;0.9993964286888789;0.9993969546208352;0.9993964605811411;66330.0;72.40640115737915
36.0;0.9996767206543173;0.9999191605632892;0.9997979259115563;61851.0;1.0;0.9975;0.9987484355444305;1200.0;0.9965953307392996;0.9879459980713597;0.9922518159806295;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.9978293671010879;0.9963412896586622;0.9970786834320018;66330.0;0.9995020849184597;0.9995024875621891;0.9995015431159948;66330.0;72.1681649684906
37.0;0.9999191592562652;0.9999029926759471;0.9999110759007607;61851.0;0.9991624790619765;0.9941666666666666;0.9966583124477861;1200.0;0.9942168674698795;0.9946962391513983;0.9944564955410943;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.997085980699714;0.997191474623503;0.997135610045258;66330.0;0.9996386311573058;0.9996381727725011;0.9996381750724957;66330.0;91.51011419296265
38.0;0.9999838315898397;0.9999514963379735;0.9999676637025061;61851.0;1.0;0.9941666666666666;0.9970748015043878;1200.0;0.9951923076923077;0.9980713596914176;0.9966297544535387;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.9981731738933846;0.9980473806740144;0.9981072385040016;66330.0;0.9997894808404666;0.9997889341172923;0.9997889598236707;66330.0;57.74970102310181
39.0;0.9999676610882043;0.9998706569012628;0.9999191566420903;61851.0;0.9983361064891847;1.0;0.9991673605328892;1200.0;0.996142719382835;0.996142719382835;0.996142719382835;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9977844918806681;0.9990033440710244;0.9983930589323284;66330.0;0.9997590286119599;0.9997587818483341;0.9997588407072374;66330.0;74.03296756744385
40.0;0.9999676359693837;0.999094598308839;0.9995309265010351;61851.0;0.9991645781119465;0.9966666666666667;0.9979140592407175;1200.0;0.9722222222222222;0.9956605593056895;0.9838018103858981;2074.0;0.9942244224422442;1.0;0.9971038477451386;1205.0;0.9913947146864491;0.9978554560702988;0.9945876609681973;66330.0;0.998981231177574;0.9989597467209408;0.9989657665819031;66330.0;152.48847317695618
41.0;0.9985306465155331;0.9998383211265784;0.9991840559689134;61851.0;0.9991645781119465;0.9966666666666667;0.9979140592407175;1200.0;0.9929577464788732;0.9517839922854388;0.9719350073855244;2074.0;0.9934047815333883;1.0;0.9966914805624483;1205.0;0.9960144381599352;0.987072245019671;0.9914311507894009;66330.0;0.9982747420369591;0.9982813206693804;0.9982637774192289;66330.0;82.41799640655518
42.0;0.9981119287374128;1.0;0.9990550723233106;61851.0;0.998330550918197;0.9966666666666667;0.9974979149291076;1200.0;0.9979539641943734;0.9406943105110896;0.9684785306527675;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9977719811031079;0.9843402442944391;0.9908436292691714;66330.0;0.9980851397747089;0.9980853309211518;0.998057900840638;66330.0;92.39246082305908
43.0;0.9999838287137359;0.9997736495772097;0.9998787281003161;61851.0;0.9983291562238931;0.9958333333333333;0.9970796829370046;1200.0;0.9908916586768935;0.9966248794599807;0.99375;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9964740310442427;0.9980579655926309;0.9972628525522051;66330.0;0.9996097891062201;0.9996080205035429;0.9996085578962568;66330.0;114.51322841644287
44.0;0.9999838305441022;0.9998868247886049;0.9999353253136722;61851.0;1.0;0.9966666666666667;0.998330550918197;1200.0;0.9951923076923077;0.9980713596914176;0.9966297544535387;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9979669046997145;0.9986562127866723;0.998309657464227;66330.0;0.9997744909274063;0.9997738579828132;0.9997740071131627;66330.0;85.05490350723267
45.0;0.9990470037150703;1.0;0.9995232746988146;61851.0;1.0;0.99;0.9949748743718593;1200.0;0.9950544015825915;0.970106075216972;0.982421875;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.9974922934731758;0.990026518804243;0.9937124076739832;66330.0;0.9988816480750811;0.9988843660485451;0.998877311282618;66330.0;98.30997395515442
46.0;0.9993696765956072;0.9997251459151832;0.9995473796514823;61851.0;0.9966638865721434;0.9958333333333333;0.9962484368486869;1200.0;0.9892578125;0.9768563162970106;0.9830179524502669;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.995289786065698;0.9931036988863818;0.9941858438939237;66330.0;0.9989409301263907;0.9989446705864616;0.9989414670949425;66330.0;45.15724301338196
47.0;0.9996121149432718;0.9999838321126578;0.9997979389775712;61851.0;1.0;0.9983333333333333;0.9991659716430359;1200.0;0.9985365853658537;0.9869816779170685;0.992725509214355;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.998916314150129;0.9963247108407649;0.9976115385476341;66330.0;0.9995474332841279;0.9995477159656264;0.9995464504851866;66330.0;71.12691378593445
48.0;0.9999353253136722;0.9998868247886049;0.999911074463011;61851.0;0.9974937343358395;0.995;0.9962453066332916;1200.0;0.9951760733236855;0.9946962391513983;0.9949360983843742;2074.0;0.9942244224422442;1.0;0.9971038477451386;1205.0;0.9967073888538605;0.9973957659850008;0.9970490818064538;66330.0;0.999638593280494;0.9996381727725011;0.9996382004998301;66330.0;86.59374070167542
49.0;0.9999353096243107;0.9996443064784725;0.999789786876233;61851.0;0.9983347210657785;0.9991666666666666;0.9987505206164098;1200.0;0.9889846743295019;0.9956605593056895;0.992311388755406;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.9961928153277455;0.9986178831127072;0.9974021076509056;66330.0;0.9995200085292126;0.9995175636966682;0.9995183841097354;66330.0;51.71345853805542
50.0;0.9999838297597102;0.9998383211265784;0.999911070149483;61851.0;0.997504159733777;0.9991666666666666;0.9983347210657785;1200.0;0.9947064485081809;0.9966248794599807;0.9956647398843931;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.9974277485732648;0.9989074668133064;0.9981668163638071;66330.0;0.999729134187931;0.9997286295793758;0.9997288074855014;66330.0;92.12844967842102
