index;mean_fit_time;std_fit_time;mean_score_time;std_score_time;param_activation;param_alpha;param_hidden_layer_sizes;params;split0_test_accuracy;split1_test_accuracy;split2_test_accuracy;split3_test_accuracy;split4_test_accuracy;mean_test_accuracy;std_test_accuracy;rank_test_accuracy;split0_test_balanced_accuracy;split1_test_balanced_accuracy;split2_test_balanced_accuracy;split3_test_balanced_accuracy;split4_test_balanced_accuracy;mean_test_balanced_accuracy;std_test_balanced_accuracy;rank_test_balanced_accuracy;split0_test_macro-precision;split1_test_macro-precision;split2_test_macro-precision;split3_test_macro-precision;split4_test_macro-precision;mean_test_macro-precision;std_test_macro-precision;rank_test_macro-precision;split0_test_macro-recall;split1_test_macro-recall;split2_test_macro-recall;split3_test_macro-recall;split4_test_macro-recall;mean_test_macro-recall;std_test_macro-recall;rank_test_macro-recall;split0_test_macro-f1_score;split1_test_macro-f1_score;split2_test_macro-f1_score;split3_test_macro-f1_score;split4_test_macro-f1_score;mean_test_macro-f1_score;std_test_macro-f1_score;rank_test_macro-f1_score;split0_test_weighted-precision;split1_test_weighted-precision;split2_test_weighted-precision;split3_test_weighted-precision;split4_test_weighted-precision;mean_test_weighted-precision;std_test_weighted-precision;rank_test_weighted-precision;split0_test_weighted-recall;split1_test_weighted-recall;split2_test_weighted-recall;split3_test_weighted-recall;split4_test_weighted-recall;mean_test_weighted-recall;std_test_weighted-recall;rank_test_weighted-recall;split0_test_weighted-f1_score;split1_test_weighted-f1_score;split2_test_weighted-f1_score;split3_test_weighted-f1_score;split4_test_weighted-f1_score;mean_test_weighted-f1_score;std_test_weighted-f1_score;rank_test_weighted-f1_score
0;62.9067759513855;48.95726397283858;0.13161849975585938;0.00425483784462006;relu;0.001;(2,);{'activation': 'relu', 'alpha': 0.001, 'hidden_layer_sizes': (2,)};0.9874679632142319;0.9914064413998455;0.9324764902097507;0.9324764902097507;0.9885419218664606;0.9664738613800079;0.027788586307624877;747;0.9741041251141946;0.9205751099622934;0.25;0.25;0.8457995223319933;0.6480957514816963;0.327589284373126;746;0.9116399139230962;0.9443447662754922;0.23311912255243766;0.23311912255243766;0.9021691139761863;0.6448784078559301;0.33649122617608984;754;0.9741041251141946;0.9205751099622934;0.25;0.25;0.8457995223319933;0.6480957514816963;0.327589284373126;746;0.9383095641410678;0.9307980194535372;0.2412646401997211;0.2412646401997211;0.8305810452983484;0.6364435818584792;0.3248968306288241;747;0.9901162686890104;0.9912379903733499;0.8695124047938952;0.8695124047938952;0.9928325771123955;0.9426423291525092;0.0597165737266869;747;0.9874679632142319;0.9914064413998455;0.9324764902097507;0.9324764902097507;0.9885419218664606;0.9664738613800079;0.027788586307624877;747;0.9882159023051004;0.9911475219795092;0.899894419620617;0.899894419620617;0.9875365149744132;0.9533377557000513;0.04365317632249687;746
1;77.68281164169312;28.59647154716062;0.141410493850708;0.0062481733880462055;relu;0.001;(4,);{'activation': 'relu', 'alpha': 0.001, 'hidden_layer_sizes': (4,)};0.9996607869742198;0.9994157887793754;0.9994346343026214;0.9969470252341557;0.9993404066863917;0.9989597283953527;0.0010120177668398506;118;0.9968825742791703;0.9944506388431724;0.9973331254484389;0.9750750032099964;0.9950150476955515;0.991751277895266;0.00840861587779145;150;0.9971509747501272;0.9974032920846407;0.9952405814583706;0.9955147189015928;0.996212191042851;0.9963043516475165;0.0008588435512971765;65;0.9968825742791703;0.9944506388431724;0.9973331254484389;0.9750750032099964;0.9950150476955515;0.991751277895266;0.00840861587779145;150;0.9970107156982213;0.9959158197933146;0.9962735553462774;0.9847754478294957;0.9956053869373708;0.9939161851209359;0.004594308080741491;130;0.9996617526590499;0.9994150235980692;0.9994405484306388;0.9969423462056618;0.9993392145680031;0.9989597770922846;0.0010144121783009826;117;0.9996607869742198;0.9994157887793754;0.9994346343026214;0.9969470252341557;0.9993404066863917;0.9989597283953527;0.0010120177668398506;118;0.9996607727273282;0.9994143000108399;0.9994361330131132;0.996877863689836;0.9993388552501354;0.9989455849382505;0.0010394188285791951;121
2;90.28272457122803;21.370556339216794;0.1405424118041992;0.004229398611432834;relu;0.001;(6,);{'activation': 'relu', 'alpha': 0.001, 'hidden_layer_sizes': (6,)};0.9994911804613297;0.9989823417447186;0.9990765693609484;0.9976820006407477;0.9993780977328836;0.9989220379881255;0.0006476299493894879;127;0.994321349002282;0.9921940336617294;0.9969817629450705;0.983427928485179;0.9947697886683351;0.9923389725525192;0.004707906109063619;140;0.9966380221467334;0.9978632598713791;0.9924864210096996;0.9867309724304887;0.9965143170222962;0.9940465984961193;0.004082267846089077;217;0.994321349002282;0.9921940336617294;0.9969817629450705;0.983427928485179;0.9947697886683351;0.9923389725525192;0.004707906109063619;140;0.9954604761307829;0.9949783185504955;0.9946954162738678;0.9848224887188918;0.9956321013900379;0.9931177602128152;0.004161068001380487;148;0.9994927179333379;0.9989813987556547;0.9990959019287867;0.9976956757063116;0.9993770741054353;0.9989285536859052;0.0006434653080277206;126;0.9994911804613297;0.9989823417447186;0.9990765693609484;0.9976820006407477;0.9993780977328836;0.9989220379881255;0.0006476299493894879;127;0.999490497645546;0.9989755014783638;0.9990815695112227;0.997659377652885;0.9993764116733269;0.9989166715922689;0.0006560606085927452;127
3;59.81944875717163;8.23635778581636;0.13983311653137206;0.00473858490011645;relu;0.001;(8,);{'activation': 'relu', 'alpha': 0.001, 'hidden_layer_sizes': (8,)};0.999623096638022;0.9994346343026214;0.9994723253491133;0.9986619678495373;0.9996607805815728;0.9993705609441733;0.0003645729769857742;36;0.9962161002015416;0.9949278050350223;0.9969091883905874;0.9893726179329524;0.9978321960230886;0.9950515815166383;0.0029934786487077402;64;0.9971096679603552;0.9941696083197898;0.996328649093972;0.9967491059556368;0.9963131888955798;0.9961340440450668;0.0010255842139176845;92;0.9962161002015416;0.9949278050350223;0.9969091883905874;0.9893726179329524;0.9978321960230886;0.9950515815166383;0.0029934786487077402;64;0.9966525908101745;0.9945456635476233;0.9966176442486779;0.9929674594979346;0.9970709556630993;0.9955708627535019;0.0015712993188754705;63;0.9996245381746223;0.9994346740787631;0.9994722243015358;0.9986608724938214;0.9996613452334867;0.9993707308564458;0.0003652843881052541;34;0.999623096638022;0.9994346343026214;0.9994723253491133;0.9986619678495373;0.9996607805815728;0.9993705609441733;0.0003645729769857742;36;0.9996229965952403;0.9994343751090937;0.9994721715555134;0.9986495395395607;0.9996609333565233;0.9993680032311862;0.0003693984342673604;36
4;51.7827645778656;5.996074800358894;0.14668097496032714;0.01282062070666912;relu;0.001;(10,);{'activation': 'relu', 'alpha': 0.001, 'hidden_layer_sizes': (10,)};0.9989635157545605;0.9994911708723593;0.99920848802367;0.9996230895350809;0.9990388783144564;0.9992650285000255;0.00025479354189892483;56;0.9908700040655731;0.996433925361925;0.9934829835713103;0.9976405331237516;0.992093228436499;0.9941041349118118;0.00256215581203421;93;0.9972154085722991;0.9955706283938897;0.995186567200822;0.9966977148414329;0.9971394306322164;0.996361949928132;0.0008310620080048709;60;0.9908700040655731;0.996433925361925;0.9934829835713103;0.9976405331237516;0.992093228436499;0.9941041349118118;0.00256215581203421;93;0.9940097679017644;0.995988757896922;0.9943169204156982;0.9971674176056187;0.9945873429606245;0.9952140413561257;0.0011885887349477253;80;0.9989600954280893;0.9994951973569601;0.9992105570973835;0.9996232693216902;0.9990364010689678;0.9992651040546182;0.00025672396645634333;56;0.9989635157545605;0.9994911708723593;0.99920848802367;0.9996230895350809;0.9990388783144564;0.9992650285000255;0.00025479354189892483;56;0.9989578003467786;0.9994919317500852;0.999208186167598;0.9996230364136731;0.9990341248508958;0.9992630159058062;0.0002571268879480388;56
5;62.59513916969299;3.6665089947079226;0.15056853294372557;0.013888691623497667;relu;0.001;(15,);{'activation': 'relu', 'alpha': 0.001, 'hidden_layer_sizes': (15,)};0.9997173224785165;0.9997361626745567;0.9990388783144564;0.9993780977328836;0.9996796261048188;0.9995100174610464;0.0002691687314798411;17;0.9971171785682856;0.9982181300472716;0.9921353842005045;0.9983030532303894;0.9984198111383098;0.9968387114369521;0.0023977405986669613;22;0.9977423748725202;0.997314873056573;0.9980237293524001;0.9948181959056388;0.9969092900318022;0.9969616926437869;0.001136613163470496;14;0.9971171785682856;0.9982181300472716;0.9921353842005045;0.9983030532303894;0.9984198111383098;0.9968387114369521;0.0023977405986669613;22;0.9974267050521183;0.9977637464269568;0.9950337511690726;0.9965522516823713;0.997661166459603;0.9968875241580244;0.001020380893531305;10;0.9997174724551139;0.9997364923315804;0.9990382986979216;0.9993837659194573;0.9996810625098782;0.9995114183827903;0.00026908477497091204;17;0.9997173224785165;0.9997361626745567;0.9990388783144564;0.9993780977328836;0.9996796261048188;0.9995100174610464;0.0002691687314798411;17;0.9997171734386652;0.9997360844881779;0.9990327651542693;0.9993798577847917;0.9996800332558976;0.9995091828243602;0.0002711579218363117;17
6;60.401535987854004;11.077790430809864;0.1563408851623535;0.013046496851253104;relu;0.001;(20,);{'activation': 'relu', 'alpha': 0.001, 'hidden_layer_sizes': (20,)};0.9989823609226595;0.9997173171513107;0.9991142604074402;0.9995853984885891;0.9996984716280648;0.9994195617196129;0.0003092908974262729;27;0.9900691032185485;0.9982485415566892;0.9929469925985267;0.9980673499573381;0.9972577665618758;0.9953179507785956;0.003258290558744839;59;0.9958853039257909;0.9973840919595317;0.994559015213478;0.9967274521072607;0.9972016502931927;0.996351502699851;0.0010354402109579587;61;0.9900691032185485;0.9982485415566892;0.9929469925985267;0.9980673499573381;0.9972577665618758;0.9953179507785956;0.003258290558744839;59;0.992948614486896;0.9978145576355919;0.9937289602273512;0.9973967039651555;0.9972243440476468;0.9958226360725282;0.0020520090209775726;48;0.9989799726421514;0.999717701887841;0.9991184999515064;0.9995861139656822;0.9996994103666964;0.9994203397627756;0.00030945636019941055;28;0.9989823609226595;0.9997173171513107;0.9991142604074402;0.9995853984885891;0.9996984716280648;0.9994195617196129;0.0003092908974262729;27;0.9989788538830913;0.9997173796870905;0.9991144711360188;0.9995856821542912;0.9996985329109377;0.9994189839542859;0.00031029613547863493;27
7;43.33431496620178;15.943828087047184;0.15921707153320314;0.0190253659167163;relu;0.001;(25,);{'activation': 'relu', 'alpha': 0.001, 'hidden_layer_sizes': (25,)};0.9995665611337253;0.9995665529653431;0.9994723253491133;0.9950624729095603;0.9958351393626445;0.9979006103440773;0.0020170393838635074;229;0.9963465836127192;0.9981371930730196;0.99767267331249;0.996709098159131;0.9666589161547727;0.9911048928624264;0.012239911784098854;159;0.9965229119077114;0.9954929275316743;0.995841816512174;0.9645233996590505;0.9962737913086136;0.9897309693838447;0.012608752418381873;366;0.9963465836127192;0.9981371930730196;0.99767267331249;0.996709098159131;0.9666589161547727;0.9911048928624264;0.012239911784098854;159;0.9964221099249989;0.9968109431269889;0.996752854688462;0.9795375309722523;0.9803875980912887;0.9899822073607982;0.008186494174339318;206;0.9995693701411575;0.9995676134566471;0.9994749169045027;0.995667702737216;0.9958382645869305;0.9980235735652908;0.0018550281085639492;220;0.9995665611337253;0.9995665529653431;0.9994723253491133;0.9950624729095603;0.9958351393626445;0.9979006103440773;0.0020170393838635074;229;0.9995668493226845;0.9995667744167427;0.9994731470358494;0.9952245671202276;0.9956979665529228;0.9979058608896854;0.0020019008898203897;227
8;46.84240984916687;15.599750117081838;0.15260667800903321;0.0018546056176061679;relu;0.001;(30,);{'activation': 'relu', 'alpha': 0.001, 'hidden_layer_sizes': (30,)};0.9995477159656264;0.9980212200591749;0.9986242768030454;0.9993404066863917;0.999189642500424;0.9989446524029326;0.0005542012414087214;124;0.9955414929142772;0.9862879859048241;0.990964428652362;0.9956714165781024;0.9943541756053188;0.992563899930977;0.003568563069675991;135;0.9974007110617052;0.9931673175978728;0.9939600909610236;0.9965727659320534;0.9958850068229191;0.9953971784751149;0.0015919563590987018;136;0.9955414929142772;0.9862879859048241;0.990964428652362;0.9956714165781024;0.9943541756053188;0.992563899930977;0.003568563069675991;135;0.9964657820040561;0.989682566391419;0.992452449318179;0.9961161129008744;0.9951134826686503;0.9939660786566357;0.002562313452479597;127;0.9995473117959264;0.9980074030431351;0.9986205394906115;0.9993391273266349;0.9991887598850245;0.9989406283082666;0.0005588920911753127;125;0.9995477159656264;0.9980212200591749;0.9986242768030454;0.9993404066863917;0.999189642500424;0.9989446524029326;0.0005542012414087214;124;0.9995471021037979;0.9980088632934431;0.9986215011729387;0.9993390561560976;0.9991886929594962;0.9989410431371546;0.0005582326749160741;123
9;40.69421572685242;16.023101528485338;0.1578153610229492;0.0024405290827175753;relu;0.001;(35,);{'activation': 'relu', 'alpha': 0.001, 'hidden_layer_sizes': (35,)};0.9996796321423187;0.9974181633153044;0.9992461790701619;0.9995477074420971;0.9978139193034694;0.9987411202546703;0.0009376980887906682;142;0.9971429909458369;0.9795056324635716;0.9958297087907004;0.9980931620285569;0.9841216371785557;0.9909386262814444;0.007626124819674073;160;0.9971563028527891;0.993407015616203;0.9960459973488239;0.9966547920599973;0.9885451278658076;0.9943618471487243;0.0031827305074844277;192;0.9971429909458369;0.9795056324635716;0.9958297087907004;0.9980931620285569;0.9841216371785557;0.9909386262814444;0.007626124819674073;160;0.997144610129958;0.9861885969303623;0.9959359478908418;0.9973711940794214;0.9860604782069546;0.9925401654475078;0.005261175842755121;158;0.9996806181487435;0.997403495747392;0.9992455042139192;0.9995496504519695;0.997822882225415;0.9987404301574878;0.0009405507504576249;142;0.9996796321423187;0.9974181633153044;0.9992461790701619;0.9995477074420971;0.9978139193034694;0.9987411202546703;0.0009376980887906682;142;0.9996797015502658;0.9973764830512114;0.9992456730300627;0.9995483500538175;0.9977875437354894;0.9987275502841694;0.000954751324139365;142
