index;precision;recall;f1-score;support
0.0;0.9999;0.9998;0.9999;185553.0
1.0;0.995;0.9978;0.9964;3600.0
2.0;0.9945;0.9921;0.9933;6222.0
3.0;0.9956;1.0;0.9978;3615.0
macro avg;0.9963;0.9974;0.9968;198990.0
weighted avg;0.9996;0.9996;0.9996;198990.0

 
;0;1;2;3
0;185524;2;27;0
1;1;3592;7;0
2;17;16;6173;16
3;0;0;0;3615

 
activation;alpha;batch_size;beta_1;beta_2;early_stopping;epsilon;hidden_layer_sizes;learning_rate;learning_rate_init;max_fun;max_iter;momentum;n_iter_no_change;nesterovs_momentum;power_t;random_state;shuffle;solver;tol;validation_fraction;verbose;warm_start
relu;0.0001;auto;0.9;0.999;False;1e-08;15;constant;0.001;15000;500;0.9;10;True;0.5;;True;adam;0.0001;0.1;False;False
