run_counter;precision_0;recall_0;f1-score_0;support_0;precision_1;recall_1;f1-score_1;support_1;precision_2;recall_2;f1-score_2;support_2;precision_3;recall_3;f1-score_3;support_3;precision_macro avg;recall_macro avg;f1-score_macro avg;support_macro avg;precision_weighted avg;recall_weighted avg;f1-score_weighted avg;support_weighted avg
1.0;0.9999353284506314;0.9999353284506314;0.9999353284506314;61851.0;1.0;0.9983333333333333;0.9991659716430359;1200.0;0.9971098265895953;0.9980713596914176;0.9975903614457832;2074.0;0.9991701244813278;0.9991701244813278;0.9991701244813278;1205.0;0.9990538198803887;0.9988775364891775;0.9989654465051946;66330.0;0.9998342496660158;0.9998341625207297;0.9998341862748409;66330.0
2.0;0.9999353315872862;0.9999838321126578;0.999959581261873;61851.0;0.997504159733777;0.9991666666666666;0.9983347210657785;1200.0;0.9990338164251208;0.9971070395371263;0.9980694980694981;2074.0;1.0;0.9991701244813278;0.9995848899958489;1205.0;0.999118326936546;0.9988569156994447;0.9989871725982497;66330.0;0.99986433470453;0.999864314789688;0.9998642794715541;66330.0
3.0;0.9999353315872862;0.9999838321126578;0.999959581261873;61851.0;1.0;0.9975;0.9987484355444305;1200.0;0.9985514244326412;0.9971070395371263;0.9978287092882991;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.9990008280778295;0.998647717912446;0.9988233651125442;66330.0;0.9998492883854917;0.9998492386552088;0.9998491902795693;66330.0
4.0;0.9999514955537591;0.9999353284506314;0.9999434119368478;61851.0;1.0;0.9975;0.9987484355444305;1200.0;0.9971126082771896;0.9990356798457087;0.9980732177263969;2074.0;1.0;1.0;1.0;1205.0;0.9992660259577372;0.999117752074085;0.9991912663019188;66330.0;0.999864488181252;0.999864314789688;0.9998643441568497;66330.0
5.0;0.9999514947695193;0.9999191605632892;0.9999353274050121;61851.0;0.9991666666666666;0.9991666666666666;0.9991666666666666;1200.0;0.9975915221579962;0.9985535197685632;0.9980722891566265;2074.0;1.0;1.0;1.0;1205.0;0.9991774208985456;0.9994098367496298;0.9992935708070763;66330.0;0.9998643859482168;0.999864314789688;0.9998643428771032;66330.0
6.0;0.9999838310669878;0.9999191605632892;0.9999514947695193;61851.0;0.9991659716430359;0.9983333333333333;0.9987494789495623;1200.0;0.9966297544535387;0.9980713596914176;0.9973500361358709;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9985306390837656;0.99908096339701;0.9988054556146503;66330.0;0.9998343513649058;0.9998341625207297;0.999834224059433;66330.0
7.0;0.9999191592562652;0.9999029926759471;0.9999110759007607;61851.0;0.9991659716430359;0.9983333333333333;0.9987494789495623;1200.0;0.9961464354527938;0.9971070395371263;0.9966265060240964;2074.0;0.9991701244813278;0.9991701244813278;0.9991701244813278;1205.0;0.9986004227083557;0.9986283725069336;0.9986142963389368;66330.0;0.9997739603838381;0.9997738579828132;0.9997738987452345;66330.0
8.0;0.9999514955537591;0.9999353284506314;0.9999434119368478;61851.0;0.9983319432860718;0.9975;0.9979157982492706;1200.0;0.9966265060240964;0.9971070395371263;0.9968667148710533;2074.0;0.9983416252072969;0.9991701244813278;0.9987557030277893;1205.0;0.9983128925178061;0.9984281231172714;0.9983704070212402;66330.0;0.9997889840993156;0.9997889341172923;0.9997889509783828;66330.0
9.0;0.9999353294962168;0.9999514963379735;0.9999434128517497;61851.0;0.9975062344139651;1.0;0.9987515605493134;1200.0;0.9985493230174082;0.9956605593056895;0.9971028488652824;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9985834715247723;0.9989030139109158;0.9987421587174984;66330.0;0.9998191188889947;0.9998190863862506;0.9998189965126901;66330.0
10.0;0.9999030020854551;1.0;0.9999514986904646;61851.0;0.9983333333333333;0.9983333333333333;0.9983333333333333;1200.0;1.0;0.9966248794599807;0.9983095870562666;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9993517870056091;0.9987395531983285;0.9990449133556651;66330.0;0.9998643360647501;0.999864314789688;0.9998642309127311;66330.0
