run_counter;precision_0;recall_0;f1-score_0;support_0;precision_1;recall_1;f1-score_1;support_1;precision_2;recall_2;f1-score_2;support_2;precision_3;recall_3;f1-score_3;support_3;precision_macro avg;recall_macro avg;f1-score_macro avg;support_macro avg;precision_weighted avg;recall_weighted avg;f1-score_weighted avg;support_weighted avg
1.0;0.9999353284506314;0.9999353284506314;0.9999353284506314;61851.0;1.0;0.9983333333333333;0.9991659716430359;1200.0;0.9971098265895953;0.9980713596914176;0.9975903614457832;2074.0;0.9991701244813278;0.9991701244813278;0.9991701244813278;1205.0;0.9990538198803887;0.9988775364891775;0.9989654465051946;66330.0;0.9998342496660158;0.9998341625207297;0.9998341862748409;66330.0
2.0;0.9998706652655404;0.9999353284506314;0.9999029958126526;61851.0;0.9991652754590985;0.9975;0.9983319432860718;1200.0;0.9975857073877354;0.996142719382835;0.9968636911942099;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9989481151790056;0.9983945119583666;0.9986709661588826;66330.0;0.999773743919786;0.9997738579828132;0.9997737679612737;66330.0
3.0;0.9999353305417684;0.9999676642253157;0.9999514971221626;61851.0;0.997504159733777;0.9991666666666666;0.9983347210657785;1200.0;0.9990333494441759;0.9966248794599807;0.997827661115134;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9989109130808423;0.9989398025879908;0.9989247784114179;66330.0;0.9998492554945585;0.9998492386552088;0.9998491857427624;66330.0
4.0;0.9999514963379735;0.9999514963379735;0.9999514963379735;61851.0;1.0;0.9991666666666666;0.9995831596498541;1200.0;0.9985528219971056;0.9980713596914176;0.9983120327947914;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9992118293766448;0.9992973806740144;0.9992543753465669;66330.0;0.9998794190686515;0.999879390924167;0.9998793875589268;66330.0
5.0;0.9999838318512531;0.9999676642253157;0.9999757479729348;61851.0;1.0;0.9983333333333333;0.9991659716430359;1200.0;0.9980713596914176;0.9980713596914176;0.9980713596914176;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.9988929369585153;0.9990930893125166;0.9989924534157405;66330.0;0.9998795030026079;0.999879390924167;0.99987940628289;66330.0
6.0;0.9999676642253157;0.9999676642253157;0.9999676642253157;61851.0;1.0;1.0;1.0;1200.0;0.999034749034749;0.9980713596914176;0.9985528219971056;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9993363531078912;0.9995097559791833;0.9994228247065174;66330.0;0.9999095640509531;0.9999095431931253;0.9999095338762158;66330.0
7.0;0.9999838318512531;0.9999676642253157;0.9999757479729348;61851.0;1.0;0.9991666666666666;0.9995831596498541;1200.0;0.9985528219971056;0.9980713596914176;0.9983120327947914;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.9990133025349374;0.99930142264585;0.9991569186932885;66330.0;0.9998945573192368;0.9998944670586462;0.9998944791251121;66330.0
8.0;0.9999838321126578;0.9999838321126578;0.9999838321126578;61851.0;0.9983347210657785;0.9991666666666666;0.9987505206164098;1200.0;0.9985535197685632;0.9985535197685632;0.9985535197685632;2074.0;1.0;0.9991701244813278;0.9995848899958489;1205.0;0.9992180182367498;0.9992185357573039;0.9992181906233699;66330.0;0.9999095682990945;0.9999095431931253;0.9999095494826576;66330.0
9.0;0.9999029989491552;0.9999676642253157;0.9999353305417684;61851.0;1.0;0.9958333333333333;0.9979123173277662;1200.0;0.997589199614272;0.997589199614272;0.997589199614272;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9991657527917689;0.9983475492932302;0.9987555204566008;66330.0;0.9998191047367946;0.9998190863862506;0.999819012777251;66330.0
10.0;0.9999191657909627;0.9999838321126578;0.9999514979063263;61851.0;1.0;0.9975;0.9987484355444305;1200.0;0.9990352146647371;0.9985535197685632;0.9987943091391367;2074.0;1.0;1.0;1.0;1205.0;0.9997385951139249;0.9990093379703052;0.9993735606474734;66330.0;0.9998944573880821;0.9998944670586462;0.9998944311293846;66330.0
