run_counter;precision_0;recall_0;f1-score_0;support_0;precision_1;recall_1;f1-score_1;support_1;precision_2;recall_2;f1-score_2;support_2;precision_3;recall_3;f1-score_3;support_3;precision_macro avg;recall_macro avg;f1-score_macro avg;support_macro avg;precision_weighted avg;recall_weighted avg;f1-score_weighted avg;support_weighted avg;train or test time in seconds
1.0;0.9999353284506314;0.9999353284506314;0.9999353284506314;61851.0;1.0;0.9983333333333333;0.9991659716430359;1200.0;0.9971098265895953;0.9980713596914176;0.9975903614457832;2074.0;0.9991701244813278;0.9991701244813278;0.9991701244813278;1205.0;0.9990538198803887;0.9988775364891775;0.9989654465051946;66330.0;0.9998342496660158;0.9998341625207297;0.9998341862748409;66330.0;44.52256388664246
2.0;0.9999676652708842;1.0;0.9999838323740542;61851.0;1.0;0.9991666666666666;0.9995831596498541;1200.0;1.0;0.9985535197685632;0.9992762364294331;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.999577666110596;0.9994300466088074;0.9995035102642474;66330.0;0.9999397463993835;0.9999396954620835;0.9999396886972635;66330.0;36.814085960388184
3.0;0.9999514979063263;0.9999838321126578;0.9999676647481084;61851.0;1.0;0.9983333333333333;0.9991659716430359;1200.0;0.9980713596914176;0.9980713596914176;0.9980713596914176;2074.0;0.9983402489626556;0.9983402489626556;0.9983402489626556;1205.0;0.9990907766400998;0.9986821935250161;0.9988863112613043;66330.0;0.9998643162521361;0.999864314789688;0.9998643027032548;66330.0;35.62735724449158
4.0;0.9999353305417684;0.9999676642253157;0.9999514971221626;61851.0;0.9991652754590985;0.9975;0.9983319432860718;1200.0;0.9980694980694981;0.9971070395371263;0.9975880366618427;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9988782758104662;0.9986436759406105;0.9987605724184313;66330.0;0.999834131055143;0.9998341625207297;0.9998341142419752;66330.0;36.024484157562256
5.0;0.9999353294962168;0.9999514963379735;0.9999434128517497;61851.0;1.0;0.9966666666666667;0.998330550918197;1200.0;0.9966232513265798;0.996142719382835;0.9963829274174102;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9983125153463112;0.9981902205968688;0.998249972589714;66330.0;0.9997740075682131;0.9997738579828132;0.9997738307682915;66330.0;35.948731660842896
6.0;0.9999191631772105;0.9999514963379735;0.9999353294962168;61851.0;0.9991659716430359;0.9983333333333333;0.9987494789495623;1200.0;0.9975880366618427;0.9971070395371263;0.9973474801061007;2074.0;0.9983402489626556;0.9983402489626556;0.9983402489626556;1205.0;0.9987533551111862;0.9984330295427721;0.9985931343786338;66330.0;0.9998039637521778;0.9998040102517715;0.9998039818053677;66330.0;35.90952134132385
7.0;0.9998706673564408;0.9999514963379735;0.9999110802137309;61851.0;1.0;0.9983333333333333;0.9991659716430359;1200.0;0.9975857073877354;0.996142719382835;0.9968636911942099;2074.0;0.9983402489626556;0.9983402489626556;0.9983402489626556;1205.0;0.998949155926708;0.9981919495041993;0.998570248003408;66330.0;0.9997737585373946;0.9997738579828132;0.9997737778351861;66330.0;36.26264429092407
8.0;0.9999353305417684;0.9999676642253157;0.9999514971221626;61851.0;0.9991666666666666;0.9991666666666666;0.9991666666666666;1200.0;0.9985514244326412;0.9971070395371263;0.9978287092882991;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9992060585611812;0.9990603426072772;0.9991330268549312;66330.0;0.9998642637237994;0.999864314789688;0.9998642695454489;66330.0;36.88332748413086
9.0;0.9999353294962168;0.9999514963379735;0.9999434128517497;61851.0;1.0;0.9966666666666667;0.998330550918197;1200.0;0.9966329966329966;0.9990356798457087;0.997832891885384;2074.0;1.0;0.9983402489626556;0.9991694352159468;1205.0;0.9991420815323033;0.9984985229532511;0.9988190727178194;66330.0;0.9998344173026886;0.9998341625207297;0.9998341817669368;66330.0;36.432095766067505
10.0;0.9999353284506314;0.9999353284506314;0.9999353284506314;61851.0;0.9991645781119465;0.9966666666666667;0.9979140592407175;1200.0;0.9961501443695862;0.9980713596914176;0.9971098265895953;2074.0;1.0;0.9991701244813278;0.9995848899958489;1205.0;0.998812512733041;0.9984608698225108;0.9986360260691983;66330.0;0.9998042046307379;0.9998040102517715;0.9998040470960453;66330.0;36.82988238334656
