index;precision;recall;f1-score;support
0.0;0.9999;1.0;0.9999;61851.0
1.0;0.999;0.9984;0.9987;1200.0
2.0;0.998;0.9972;0.9976;2074.0
3.0;0.9987;0.9996;0.9991;1205.0
macro avg;0.9989;0.9988;0.9988;66330.0
weighted avg;0.9998;0.9998;0.9998;66330.0

 
;0;1;2;3
0;6184836;10;254;0
1;79;119804;117;0
2;310;105;206825;160
3;0;0;48;120452

 
bootstrap;ccp_alpha;class_weight;criterion;max_depth;max_features;max_leaf_nodes;max_samples;min_impurity_decrease;min_samples_leaf;min_samples_split;min_weight_fraction_leaf;monotonic_cst;n_estimators;n_jobs;oob_score;random_state;verbose;warm_start
True;0.0;;entropy;16;5;;0.7000000000000001;0.0;1;2;0.0;;50;;False;;0;False
