index;precision;recall;f1-score;support
0.0;1.0;1.0;1.0;61851.0
1.0;0.9993;0.999;0.9992;1200.0
2.0;0.9993;0.9986;0.999;2074.0
3.0;0.999;0.9997;0.9993;1205.0
macro avg;0.9994;0.9993;0.9994;66330.0
weighted avg;0.9999;0.9999;0.9999;66330.0

 
;0;1;2;3
0;309252;0;3;0
1;4;5994;2;0
2;4;4;10356;6
3;0;0;2;6023

 
bootstrap;ccp_alpha;class_weight;criterion;max_depth;max_features;max_leaf_nodes;max_samples;min_impurity_decrease;min_samples_leaf;min_samples_split;min_weight_fraction_leaf;monotonic_cst;n_estimators;n_jobs;oob_score;random_state;verbose;warm_start
True;0.0;;entropy;;sqrt;;;0.0;1;2;0.0;;100;;False;;0;False
