index;precision;recall;f1-score;support
0.0;0.9999;1.0;0.9999;6185100.0
1.0;0.9993;0.9984;0.9988;120000.0
2.0;0.998;0.9975;0.9977;207400.0
3.0;0.999;0.9994;0.9992;120500.0
macro avg;0.999;0.9988;0.9989;6633000.0
weighted avg;0.9998;0.9998;0.9998;6633000.0

 
;0;1;2;3
0;6184863;3;234;0
1;72;119810;118;0
2;313;87;206882;118
3;0;0;73;120427

 
bootstrap;ccp_alpha;class_weight;criterion;max_depth;max_features;max_leaf_nodes;max_samples;min_impurity_decrease;min_samples_leaf;min_samples_split;min_weight_fraction_leaf;monotonic_cst;n_estimators;n_jobs;oob_score;random_state;verbose;warm_start
True;0.0;;entropy;16;5;;0.7000000000000001;0.0;1;2;0.0;;50;;False;;0;False
