run_counter;precision_0;recall_0;f1-score_0;support_0;precision_1;recall_1;f1-score_1;support_1;precision_2;recall_2;f1-score_2;support_2;precision_3;recall_3;f1-score_3;support_3;precision_4;recall_4;f1-score_4;support_4;precision_macro avg;recall_macro avg;f1-score_macro avg;support_macro avg;precision_weighted avg;recall_weighted avg;f1-score_weighted avg;support_weighted avg;train or test time in seconds
1.0;0.9987707739207395;0.9852548867439491;0.9919667928213893;61851.0;0.9779411764705882;0.9975;0.9876237623762376;1200.0;0.9870875179340028;0.9951783992285439;0.9911164465786314;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.9757269950869738;0.9967174868428191;0.9861105519545875;36862.0;0.9874086039407389;0.9949301545630623;0.991114857617284;103192.0;0.9900474455864665;0.9898635553143654;0.9898865334415439;103192.0;265.88967790603635
2.0;0.9917344739973627;0.9971059481657532;0.9944129574239945;61851.0;0.9892205638474295;0.9941666666666666;0.9916874480465503;1200.0;0.9922854387656702;0.9922854387656702;0.9922854387656702;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.9947968014021251;0.9854592805599263;0.9901060263294176;36862.0;0.9927810093215257;0.9938034668316031;0.9932842954381783;103192.0;0.9928584966108802;0.9928482828126212;0.9928410563398884;103192.0;151.8560597896576
3.0;0.9987049604930985;0.9849962005464746;0.9918032119687757;61851.0;0.984271523178808;0.9908333333333333;0.9875415282392026;1200.0;0.9903707270101108;0.9918032786885246;0.991086485184293;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.97509019524618;0.9971515381693885;0.985997478473135;36862.0;0.9890257772981291;0.9929568701475443;0.9909543406073812;103192.0;0.9899104895566964;0.9897181952089309;0.9897417051042557;103192.0;169.45420861244202
4.0;0.9698997182034288;0.996087371263197;0.9828191302683215;61851.0;0.995787700084246;0.985;0.9903644742354419;1200.0;0.9975704567541303;0.9898746383799422;0.9937076476282671;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.9921908277722561;0.9478595843958548;0.9695187091582613;36862.0;0.9900988239649593;0.9837643188077989;0.9867853035163364;103192.0;0.9790133136178025;0.9786514458485154;0.9785461970289602;103192.0;199.03044056892395
5.0;0.9944312624086;0.9960712033758549;0.995250557332558;61851.0;0.9794913863822805;0.995;0.9871847871021083;1200.0;0.9889846743295019;0.9956605593056895;0.992311388755406;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.9931924626946955;0.9894742553306929;0.9913298725301009;36862.0;0.9907232684212938;0.9952412036024475;0.9929666680151493;103192.0;0.9937415681412846;0.9937398247926196;0.9937380941592403;103192.0;233.80015587806702
6.0;0.9788000444310446;0.997283794926517;0.9879554736926404;61851.0;0.992436974789916;0.9841666666666666;0.9882845188284519;1200.0;0.9799904716531682;0.9918032786885246;0.9858614905343878;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.9950944665582777;0.9630242526178721;0.9787967354141391;36862.0;0.9884379452054898;0.987255598579916;0.9877655650189757;103192.0;0.9850025103059286;0.9848147143189394;0.9847620221930516;103192.0;201.01895666122437
7.0;0.9966768749592755;0.9892160191427786;0.9929324321034737;61851.0;0.9900332225913622;0.9933333333333333;0.9916805324459235;1200.0;0.9903288201160542;0.9874638379942141;0.9888942539835828;2074.0;0.9934047815333883;1.0;0.9966914805624483;1205.0;0.9816715346070366;0.9938418968042971;0.9877192272953991;36862.0;0.9904230467614233;0.9927710174549246;0.9915835852781655;103192.0;0.991073650123738;0.9910070548104504;0.9910183596632468;103192.0;219.49738717079163
8.0;0.9939303932330341;0.995489159431537;0.9947091656636968;61851.0;0.981023102310231;0.9908333333333333;0.9859038142620232;1200.0;0.9946808510638298;0.9918032786885246;0.9932399806856591;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9918378451911305;0.9889588193803918;0.9903962399989132;36862.0;0.9916327344721347;0.9934169181667574;0.9925184399563584;103192.0;0.9930801267854897;0.9930808589813164;0.9930790217784654;103192.0;197.28308200836182
9.0;0.9670101797159734;0.9952304732340626;0.9809173990295362;61851.0;0.981023102310231;0.9908333333333333;0.9859038142620232;1200.0;0.9946183953033269;0.9802314368370298;0.9873725109276348;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9910752473553648;0.9429222505561282;0.9663992882265442;36862.0;0.9860836810494689;0.9818434987921109;0.9837872023234475;103192.0;0.9766710782069855;0.9762481587719978;0.9761224812850097;103192.0;106.7449083328247
10.0;0.9955596609784951;0.9932418230909767;0.9943993913789475;61851.0;0.9916457811194653;0.9891666666666666;0.9904046725073008;1200.0;0.9828162291169451;0.9927675988428158;0.9877668505636843;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9881300021630975;0.9914003580923444;0.9897624786718305;36862.0;0.9909686307880902;0.9933152893385607;0.9921352784586526;103192.0;0.9926172354594023;0.9926060159702302;0.9926092973685924;103192.0;237.5086226463318
