run_counter;precision_0;recall_0;f1-score_0;support_0;precision_1;recall_1;f1-score_1;support_1;precision_2;recall_2;f1-score_2;support_2;precision_3;recall_3;f1-score_3;support_3;precision_4;recall_4;f1-score_4;support_4;precision_macro avg;recall_macro avg;f1-score_macro avg;support_macro avg;precision_weighted avg;recall_weighted avg;f1-score_weighted avg;support_weighted avg;train or test time in seconds
1.0;0.9952598640373813;0.953905353187499;0.9741439091239309;61851.0;0.9810699588477366;0.9933333333333333;0.9871635610766045;1200.0;0.9917914051183003;0.9903567984570878;0.9910735826296743;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.927417104295101;0.9916987683793609;0.9584813644646626;36862.0;0.9786109777179821;0.9858588506714561;0.9819238303300892;103192.0;0.970816864914585;0.9691352042794015;0.9693280460567193;103192.0;238.74482641220092
2.0;0.9824858306058912;0.9949394512619036;0.9886734251241104;61851.0;0.9875415282392026;0.9908333333333333;0.9891846921797005;1200.0;0.9841878294202204;0.9903567984570878;0.9872626772410478;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.990792356546579;0.9691552276056644;0.979854358946228;36862.0;0.9883398050748683;0.9890569621315979;0.9886636305325173;103192.0;0.9857119503644401;0.9856481122567641;0.9856136050666954;103192.0;133.94890928268433
3.0;0.9972917856268864;0.9883267853389598;0.9927890471472886;61851.0;0.9891756869275604;0.99;0.9895876718034152;1200.0;0.9745403111739745;0.9966248794599807;0.9854588796185936;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.9807573932824836;0.9941403070913135;0.9874035054629717;36862.0;0.9875265891211893;0.9938183943780509;0.9906337421315055;103192.0;0.9908171307352543;0.990726025273277;0.9907407112175314;103192.0;215.17948508262634
4.0;0.9971354632899855;0.9905256180174936;0.9938195503357882;61851.0;0.9875621890547264;0.9925;0.9900249376558603;1200.0;0.9856527977044476;0.993731918997107;0.9896758703481393;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9840255591054313;0.994303076338777;0.9891376216114102;36862.0;0.990543801665218;0.9942121226706757;0.9923657585109693;103192.0;0.9921243656775685;0.9920730289169704;0.9920821626205044;103192.0;133.91797804832458
5.0;0.986087150980768;0.998092189293625;0.9920533526174119;61851.0;0.9891304347826086;0.9858333333333333;0.9874791318864775;1200.0;0.9814902705268154;0.9971070395371263;0.9892370246352548;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9966182503603503;0.9753675872171884;0.9858784172859141;36862.0;0.9900035174425982;0.9912800298762546;0.9905981851193115;103192.0;0.9899158742633557;0.9898344832932785;0.9898112062184263;103192.0;189.57020735740662
6.0;0.987155463732603;0.9965400721087776;0.9918255692332448;61851.0;0.9875;0.9875;0.9875;1200.0;0.9809885931558935;0.9951783992285439;0.9880325514600288;2074.0;0.9934047815333883;1.0;0.9966914805624483;1205.0;0.9938183022408654;0.9769410232760024;0.9853073955511779;36862.0;0.9885734281325501;0.9912318989226648;0.98987139936138;103192.0;0.9894885838871333;0.9894468563454532;0.9894274482833826;103192.0;176.37428283691406
7.0;0.9929500996710047;0.9905741216795202;0.9917606876345566;61851.0;0.9835390946502057;0.9958333333333333;0.989648033126294;1200.0;0.9907407407407407;0.9802314368370298;0.9854580707707222;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.9833562994785334;0.9873311269057566;0.9853397046282133;36862.0;0.989126330310244;0.9907940037511279;0.9899446104902353;103192.0;0.9893936493478515;0.9893790216295837;0.9893829716620602;103192.0;198.24487781524658
8.0;0.9805524194189578;0.9969766050670159;0.9886963074604371;61851.0;0.9876135425268373;0.9966666666666667;0.9921194525093322;1200.0;0.9932530120481927;0.993731918997107;0.9934924078091106;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.9945263628239499;0.9660897401117682;0.9801018301912756;36862.0;0.9901981507657345;0.9906929861685116;0.9903853108523093;103192.0;0.9860507714301158;0.9859097604465462;0.9858654064693456;103192.0;174.75799751281738
9.0;0.9856584302791398;0.9945029183036652;0.9900609221210878;61851.0;0.9843104872006606;0.9933333333333333;0.9888013272501037;1200.0;0.9866156787762906;0.9951783992285439;0.9908785405664906;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.9905444521019986;0.9747707666431555;0.9825943093099252;36862.0;0.988929120929896;0.9915570835017397;0.9902183667206362;103192.0;0.9875458380236152;0.9875184122800217;0.9874970450677122;103192.0;137.16530013084412
10.0;0.9775628319987315;0.9967502546442256;0.9870633065419963;61851.0;0.970873786407767;1.0;0.9852216748768473;1200.0;0.9874698795180723;0.9879459980713597;0.987707881417209;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.9941862098019941;0.9602843036189029;0.9769412284212124;36862.0;0.98502762494746;0.9889961112668976;0.9868901295097311;103192.0;0.9838264748137685;0.9836227614543763;0.9835611262620588;103192.0;131.11233592033386
