index;mean_fit_time;std_fit_time;mean_score_time;std_score_time;param_hidden_layer_sizes;params;split0_test_accuracy;split1_test_accuracy;split2_test_accuracy;split3_test_accuracy;split4_test_accuracy;mean_test_accuracy;std_test_accuracy;rank_test_accuracy;split0_test_balanced_accuracy;split1_test_balanced_accuracy;split2_test_balanced_accuracy;split3_test_balanced_accuracy;split4_test_balanced_accuracy;mean_test_balanced_accuracy;std_test_balanced_accuracy;rank_test_balanced_accuracy;split0_test_macro-precision;split1_test_macro-precision;split2_test_macro-precision;split3_test_macro-precision;split4_test_macro-precision;mean_test_macro-precision;std_test_macro-precision;rank_test_macro-precision;split0_test_macro-recall;split1_test_macro-recall;split2_test_macro-recall;split3_test_macro-recall;split4_test_macro-recall;mean_test_macro-recall;std_test_macro-recall;rank_test_macro-recall;split0_test_macro-f1_score;split1_test_macro-f1_score;split2_test_macro-f1_score;split3_test_macro-f1_score;split4_test_macro-f1_score;mean_test_macro-f1_score;std_test_macro-f1_score;rank_test_macro-f1_score;split0_test_weighted-precision;split1_test_weighted-precision;split2_test_weighted-precision;split3_test_weighted-precision;split4_test_weighted-precision;mean_test_weighted-precision;std_test_weighted-precision;rank_test_weighted-precision;split0_test_weighted-recall;split1_test_weighted-recall;split2_test_weighted-recall;split3_test_weighted-recall;split4_test_weighted-recall;mean_test_weighted-recall;std_test_weighted-recall;rank_test_weighted-recall;split0_test_weighted-f1_score;split1_test_weighted-f1_score;split2_test_weighted-f1_score;split3_test_weighted-f1_score;split4_test_weighted-f1_score;mean_test_weighted-f1_score;std_test_weighted-f1_score;rank_test_weighted-f1_score
0;126.48194556236267;58.11477247569306;0.17789220809936523;0.019642302949554543;2;{'hidden_layer_sizes': 2};0.7970515910990515;0.8649958208665948;0.815136942327959;0.8767943018424528;0.9300449408258936;0.8568047193923902;0.047196287082457045;5;0.8079512887067567;0.8590530301272775;0.5153391238517948;0.899341221397356;0.9083762998797497;0.798012192792587;0.14572346518364834;5;0.8895415618535264;0.9084291584785615;0.42949818297171927;0.9321770387094913;0.9484353709126857;0.8216162625851968;0.1970856082965124;5;0.8079512887067567;0.8590530301272775;0.5153391238517948;0.899341221397356;0.9083762998797497;0.798012192792587;0.14572346518364834;5;0.8386780653209612;0.8802738743773542;0.42931951080823955;0.9136913006595462;0.9271505233806758;0.7978226549093554;0.1867689353160139;5;0.7990715470644331;0.8681390170855612;0.8013892840290411;0.8769839667914927;0.9299001917042989;0.8550968013349654;0.04953386951449958;5;0.7970515910990515;0.8649958208665948;0.815136942327959;0.8767943018424528;0.9300449408258936;0.8568047193923902;0.047196287082457045;5;0.7901940520619964;0.8655611518102219;0.8033431374848508;0.8766742733146912;0.9297517635490725;0.8531048756441665;0.05102827266605607;5
1;162.35273318290712;23.95957599995399;0.1929866313934326;0.03334028882940747;15;{'hidden_layer_sizes': 15};0.972296585224038;0.978341186873887;0.9858878538635786;0.9818904219107725;0.9573486124065752;0.9751529320557702;0.009959415644957503;2;0.9820747094170917;0.9857980316865778;0.9853098353811325;0.9909036149425029;0.9765636760362314;0.9841299734927074;0.004722916012902943;2;0.981087109404388;0.9810306323858822;0.9899940756909823;0.9807769609357848;0.9690730331069973;0.980392362304807;0.006653692084465083;3;0.9820747094170917;0.9857980316865778;0.9853098353811325;0.9909036149425029;0.9765636760362314;0.9841299734927074;0.004722916012902943;2;0.9813713383227147;0.9833864420177972;0.9876266924015586;0.9857712573506451;0.9721818317185195;0.982067512362247;0.005377232097797952;2;0.973384749897;0.9784275582369024;0.9858951940062464;0.9820376328327317;0.9606141917649561;0.9760718653475673;0.008761252406403642;2;0.972296585224038;0.978341186873887;0.9858878538635786;0.9818904219107725;0.9573486124065752;0.9751529320557702;0.009959415644957503;2;0.9724404834222611;0.9783656832948029;0.9858670589683756;0.9819195921193861;0.9577070012501053;0.9752599638109862;0.009824078325443089;2
2;144.29321155548095;10.387343465754572;0.22203350067138672;0.014917088008700796;35;{'hidden_layer_sizes': 35};0.9661914164233886;0.9557617530556127;0.9842767676522961;0.9813089772630916;0.9744406623623612;0.9723959153513502;0.01039201112977153;3;0.9756920915883784;0.9804618516562595;0.9861701010845116;0.9819883427559869;0.984837871430995;0.9818300517032263;0.003672998501064678;3;0.9808502331486336;0.9697078930042002;0.9882110838712226;0.9859891545049564;0.9826609400735486;0.9814838609205123;0.006418934783317494;2;0.9756920915883784;0.9804618516562595;0.9861701010845116;0.9819883427559869;0.984837871430995;0.9818300517032263;0.003672998501064678;3;0.9777186628035939;0.9744858758070538;0.9871798177008045;0.9838524083685674;0.9836117583323759;0.9813697046024792;0.004597069549945035;3;0.9676843949532284;0.9589880479850167;0.9843132935249044;0.9815299658565748;0.9751181677472855;0.973526774013402;0.00925678739604725;3;0.9661914164233886;0.9557617530556127;0.9842767676522961;0.9813089772630916;0.9744406623623612;0.9723959153513502;0.01039201112977153;3;0.9658450034580032;0.956127583539834;0.9842877471866349;0.9812285493411461;0.9745432013667712;0.9724064169784778;0.010311299044946152;3
3;224.45363492965697;87.87573562108966;0.14416103363037108;0.03535668459115567;(4, 35);{'hidden_layer_sizes': (4, 35)};0.9463617312514385;0.9804852640122104;0.9836710961442952;0.9592867612321782;0.9883711070463823;0.971635191937301;0.01609042682012173;4;0.9665486437429008;0.9837379285953375;0.9862975133393415;0.970883376375755;0.9898519229950328;0.9794638770096735;0.009091818776249793;4;0.9597100356095234;0.9878477580226079;0.9872503594325741;0.9740850136719388;0.9893163501204428;0.9796419033714173;0.011375218237032182;4;0.9665486437429008;0.9837379285953375;0.9862975133393415;0.970883376375755;0.9898519229950328;0.9794638770096735;0.009091818776249793;4;0.9627929867702587;0.9857450916061226;0.986746787390423;0.972422732673202;0.9895637363181246;0.9794542669516261;0.010217606683042174;4;0.9478918785151037;0.9805466071443606;0.9837084268660006;0.959372725874199;0.9884263782592829;0.9719892033317894;0.01562438252611592;4;0.9463617312514385;0.9804852640122104;0.9836710961442952;0.9592867612321782;0.9883711070463823;0.971635191937301;0.01609042682012173;4;0.9466363803167671;0.9804338360244548;0.983637728704042;0.9593166157807044;0.9883833203362565;0.9716815762324449;0.015991585130486013;4
4;151.27372045516967;17.436540615825944;0.15903449058532715;0.020671896260523674;(35, 35);{'hidden_layer_sizes': (35, 35)};0.9764030380482841;0.9831381052172544;0.9865540925223796;0.9652829091613873;0.9904667304640655;0.9803689750826742;0.00884541084099283;1;0.9878208987334192;0.9882984459010367;0.991490077459393;0.9862265946503521;0.9904259821827568;0.9888523997853914;0.0018814471561346003;1;0.981920803298463;0.9868097915450111;0.9885642927410079;0.972428243585731;0.9931549127304355;0.9845756087801296;0.007058499868243542;1;0.9878208987334192;0.9882984459010367;0.991490077459393;0.9862265946503521;0.9904259821827568;0.9888523997853914;0.0018814471561346003;1;0.9847246655187234;0.9874431875614409;0.989990073016445;0.9788857678181995;0.9917609405706834;0.9865609268970985;0.004513479631709082;1;0.977207666669584;0.9834076303244619;0.9867715536608761;0.9674772214398015;0.9905564238434029;0.9810840991876253;0.008094995007098545;1;0.9764030380482841;0.9831381052172544;0.9865540925223796;0.9652829091613873;0.9904667304640655;0.9803689750826742;0.00884541084099283;1;0.9765053901320377;0.9830652942148613;0.9865853938426767;0.9655229684718823;0.9904811579830988;0.9804320409289113;0.008757643022270327;1

 
;precision;recall;f1-score;support
0.0;0.9939;0.9954;0.9947;61851.0
1.0;0.9933;0.9908;0.9921;1200.0
2.0;0.9758;0.9923;0.984;2074.0
3.0;0.995;1.0;0.9975;1205.0
4.0;0.9919;0.9883;0.9901;36862.0
macro avg;0.99;0.9934;0.9917;103192.0
weighted avg;0.9928;0.9928;0.9928;103192.0

 
activation;alpha;batch_size;beta_1;beta_2;early_stopping;epsilon;hidden_layer_sizes;learning_rate;learning_rate_init;max_fun;max_iter;momentum;n_iter_no_change;nesterovs_momentum;power_t;random_state;shuffle;solver;tol;validation_fraction;verbose;warm_start
relu;0.001;auto;0.9;0.999;False;1e-08;(35, 35);constant;0.001;15000;500;0.9;10;True;0.5;;True;adam;0.0001;0.1;False;False
