index;mean_fit_time;std_fit_time;mean_score_time;std_score_time;param_activation;param_alpha;param_hidden_layer_sizes;params;split0_test_accuracy;split1_test_accuracy;split2_test_accuracy;split3_test_accuracy;split4_test_accuracy;mean_test_accuracy;std_test_accuracy;rank_test_accuracy;split0_test_balanced_accuracy;split1_test_balanced_accuracy;split2_test_balanced_accuracy;split3_test_balanced_accuracy;split4_test_balanced_accuracy;mean_test_balanced_accuracy;std_test_balanced_accuracy;rank_test_balanced_accuracy;split0_test_macro-precision;split1_test_macro-precision;split2_test_macro-precision;split3_test_macro-precision;split4_test_macro-precision;mean_test_macro-precision;std_test_macro-precision;rank_test_macro-precision;split0_test_macro-recall;split1_test_macro-recall;split2_test_macro-recall;split3_test_macro-recall;split4_test_macro-recall;mean_test_macro-recall;std_test_macro-recall;rank_test_macro-recall;split0_test_macro-f1_score;split1_test_macro-f1_score;split2_test_macro-f1_score;split3_test_macro-f1_score;split4_test_macro-f1_score;mean_test_macro-f1_score;std_test_macro-f1_score;rank_test_macro-f1_score;split0_test_weighted-precision;split1_test_weighted-precision;split2_test_weighted-precision;split3_test_weighted-precision;split4_test_weighted-precision;mean_test_weighted-precision;std_test_weighted-precision;rank_test_weighted-precision;split0_test_weighted-recall;split1_test_weighted-recall;split2_test_weighted-recall;split3_test_weighted-recall;split4_test_weighted-recall;mean_test_weighted-recall;std_test_weighted-recall;rank_test_weighted-recall;split0_test_weighted-f1_score;split1_test_weighted-f1_score;split2_test_weighted-f1_score;split3_test_weighted-f1_score;split4_test_weighted-f1_score;mean_test_weighted-f1_score;std_test_weighted-f1_score;rank_test_weighted-f1_score
0;161.83711476325988;103.84286709707041;0.3738353729248047;0.16127588573627602;relu;0.0001;(2,);{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (2,)};0.8758373408598112;0.7840902208278319;0.8409264351386382;0.599372524317711;0.6110498709919688;0.7422552784271922;0.11572438579516861;1408;0.8913553943576815;0.7797646580711268;0.8401005022548901;0.2;0.4;0.6222441109367397;0.2729020142611519;988;0.9334570558191517;0.8909612273521302;0.8580200907275357;0.1198745048635422;0.32006266718948295;0.6244751091903686;0.33713992870871085;993;0.8913553943576815;0.7797646580711268;0.8401005022548901;0.2;0.4;0.6222441109367397;0.2729020142611519;988;0.9087675036447773;0.8182923005698098;0.8449694347426849;0.14990191845977902;0.3503908699906794;0.6144644054815461;0.3055636854777618;981;0.8771349221734215;0.7880591016373452;0.843963858532687;0.35924742290698514;0.37512389412559505;0.6487058398752068;0.23167137382390982;1415;0.8758373408598112;0.7840902208278319;0.8409264351386382;0.599372524317711;0.6110498709919688;0.7422552784271922;0.11572438579516861;1408;0.8760214057649847;0.7747438118118924;0.8413253660365525;0.4492354563365272;0.46420137645541;0.6811054832810733;0.18614073449467344;1412
1;246.93794074058533;42.713563292247976;0.3200492858886719;0.0744347086601779;relu;0.0001;(4,);{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (4,)};0.8504597046745727;0.8472738725424879;0.8586847237532252;0.9529514372584885;0.9653313628820273;0.8949402202221604;0.05269776514370468;949;0.8724600934021431;0.8994952988150242;0.7800778461481291;0.9660619202460744;0.976268447416936;0.8988727212056613;0.07115437267486008;755;0.9195537219992718;0.925193426958222;0.8527310347738138;0.9696641712150894;0.9794192525875094;0.9293123215067813;0.0449796962007033;740;0.8724600934021431;0.8994952988150242;0.7800778461481291;0.9660619202460744;0.976268447416936;0.8988727212056613;0.07115437267486008;755;0.8914438712741537;0.9108246352109969;0.7924351184400431;0.9677902818347823;0.9776388243897525;0.9080265462299456;0.06642554622009024;747;0.8577343947836473;0.8469929088051273;0.8636575880671108;0.9533138171767674;0.9657375494661977;0.8974872516597701;0.051086442422658224;879;0.8504597046745727;0.8472738725424879;0.8586847237532252;0.9529514372584885;0.9653313628820273;0.8949402202221604;0.05269776514370468;949;0.851756680040486;0.8447772094113069;0.8590486232382498;0.9530596887535211;0.9651166132586206;0.8947517629404368;0.052861656636030534;903
2;227.22102375030516;53.51577530307574;0.30048470497131347;0.058349631994911555;relu;0.0001;(6,);{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (6,)};0.920354196697879;0.9580027376352162;0.8915969134979952;0.8761159497534917;0.8794592564776568;0.9051058108124478;0.030696078705664404;882;0.9344248506118028;0.9706468265254194;0.9382422889188147;0.9090625109560341;0.9216578164456669;0.9348068586915476;0.02065003708308232;686;0.9562359409055412;0.9701636893291159;0.9421356907576126;0.9287271910147222;0.9326211068712407;0.9459767237756465;0.015368365279470143;691;0.9344248506118028;0.9706468265254194;0.9382422889188147;0.9090625109560341;0.9216578164456669;0.9348068586915476;0.02065003708308232;686;0.9432607417474896;0.970251407243351;0.9401102052714437;0.9180116179169872;0.9268432383319338;0.9396954421022411;0.017787173855349617;675;0.9246318396881863;0.9583634247563808;0.8920217245935788;0.8776178359106479;0.8797148285033918;0.9064699306904371;0.030918664882084185;859;0.920354196697879;0.9580027376352162;0.8915969134979952;0.8761159497534917;0.8794592564776568;0.9051058108124478;0.030696078705664404;882;0.9186188738741278;0.95809835543335;0.8917738660590587;0.8765734737865346;0.8795522839421703;0.9049233706190483;0.030448198564657705;862
3;247.72981729507447;36.54776120188138;0.24873991012573243;0.006398199232169146;relu;0.0001;(8,);{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (8,)};0.9560767022397733;0.8966118735842429;0.9715697794144368;0.9647256913740264;0.9757610262498032;0.9529490145724566;0.02894638755156336;625;0.9745021414589521;0.9372976606209701;0.9751444167287078;0.9740293389237408;0.9821840062214126;0.9686315127907568;0.015946780838857436;439;0.9694799112654697;0.9485731306199321;0.9828153844330538;0.9764676356082029;0.9843314790214596;0.9723335081896236;0.012989307917183755;472;0.9745021414589521;0.9372976606209701;0.9751444167287078;0.9740293389237408;0.9821840062214126;0.9686315127907568;0.015946780838857436;439;0.9712859009821351;0.9425925707406015;0.9787807388617304;0.9752310523854739;0.9831132640941218;0.9702007054128126;0.014346025831921435;458;0.959364052085604;0.8962795885893438;0.9719811600464136;0.9646790618362754;0.9760879446162305;0.9536783614347735;0.02927505240660273;634;0.9560767022397733;0.8966118735842429;0.9715697794144368;0.9647256913740264;0.9757610262498032;0.9529490145724566;0.02894638755156336;625;0.9564567873094175;0.8959076292145206;0.9714000844694977;0.9646879136880895;0.9756377748926376;0.9528180379148325;0.02918548240602382;625
4;234.13854060173034;81.19360598019897;0.29705305099487306;0.07515258350211611;relu;0.0001;(10,);{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (10,)};0.9821811442346129;0.9360410887551028;0.9712790570905964;0.9763545843276441;0.9634053274865844;0.9658522403789082;0.016131179826713166;429;0.9848960737781696;0.9519424199417109;0.9790731845454873;0.9850545576803954;0.9733897744823403;0.9748712020856207;0.012245645091716162;370;0.9845362777634221;0.9664806435051585;0.9786196880191079;0.9818656260799467;0.9738155381778167;0.9770635547090905;0.0063854624126028405;378;0.9848960737781696;0.9519424199417109;0.9790731845454873;0.9850545576803954;0.9733897744823403;0.9748712020856207;0.012245645091716162;370;0.9846855858368736;0.9586381762943491;0.9788010194180503;0.9834448964708209;0.9734990395299757;0.975813743510014;0.009446966315486164;360;0.9823069073113282;0.9367307890216655;0.9715004345674101;0.9763304135686461;0.9638883745658252;0.966151383806975;0.015899173179592177;444;0.9821811442346129;0.9360410887551028;0.9712790570905964;0.9763545843276441;0.9634053274865844;0.9658522403789082;0.016131179826713166;429;0.9822086195769976;0.9354108533787976;0.971335332843976;0.9763280958221748;0.963516031284552;0.9657597865812996;0.016367236587890993;425
5;160.18455171585083;39.51604424599746;0.27162599563598633;0.0330282027255994;relu;0.0001;(15,);{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (15,)};0.9457318328831175;0.977008709556285;0.9500805543105642;0.9524184463314477;0.9749857667195619;0.9600450619601952;0.01321601455607555;525;0.9387183392614744;0.9798097322638846;0.9654290331445523;0.9691223520566423;0.983739364372935;0.9673637642198978;0.01581428839680249;467;0.9707817379978003;0.9853820407366977;0.9775965524253702;0.9676377347159513;0.9831285809021315;0.97690532935559;0.006847597629887212;384;0.9387183392614744;0.9798097322638846;0.9654290331445523;0.9691223520566423;0.983739364372935;0.9673637642198978;0.01581428839680249;467;0.9526569806323035;0.9824806519477132;0.97027654840974;0.9672209449169411;0.9832593805159288;0.9711789012845253;0.01125352167526922;435;0.9474747584243458;0.9771957177694668;0.953445558807084;0.9548981643339336;0.9753701188856032;0.9616768636440867;0.01219626999376343;525;0.9457318328831175;0.977008709556285;0.9500805543105642;0.9524184463314477;0.9749857667195619;0.9600450619601952;0.01321601455607555;525;0.9450560909546042;0.9769137203189018;0.9492466476932891;0.9517287831758193;0.9748491220357396;0.959558872835671;0.013512700881205712;528
6;242.58267197608947;63.94440137798621;0.2853396415710449;0.03088870389248142;relu;0.0001;(20,);{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (20,)};0.7666347679672453;0.9387666105411069;0.9827262485918138;0.9761244291546037;0.976366697757804;0.9281237508025149;0.08222510791553549;798;0.9153970926145055;0.9742695896243285;0.9867328877612535;0.9839918827873296;0.9881720246730387;0.9697126954920912;0.027587239690082588;429;0.8460983471238427;0.9629108869476802;0.9873877193230793;0.9833953029816227;0.9804325583445761;0.9520449629441602;0.0536294015065805;672;0.9153970926145055;0.9742695896243285;0.9867328877612535;0.9839918827873296;0.9881720246730387;0.9697126954920912;0.027587239690082588;429;0.8554962805147317;0.9671545876843324;0.9870098089949082;0.9834831553010114;0.9841388749855511;0.9554565414961068;0.05046320260488103;605;0.8525729297209481;0.9464339383178738;0.9829341044332661;0.9766327441255456;0.9772361535722606;0.9471619740339788;0.0489902954023566;701;0.7666347679672453;0.9387666105411069;0.9827262485918138;0.9761244291546037;0.976366697757804;0.9281237508025149;0.08222510791553549;798;0.7664407891295448;0.9395033788655495;0.9827643173926033;0.9759798788389932;0.9764739632717038;0.928232465499679;0.08232175956515338;792
7;169.97349696159364;35.931493609263306;0.26627202033996583;0.00675216394362021;relu;0.0001;(25,);{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (25,)};0.9823265053965331;0.9847734182888569;0.9571790243843349;0.9842767676522961;0.977032936416605;0.9771177304277252;0.010339747540386099;262;0.9851130568645525;0.986404849037245;0.9762059636501593;0.9883051607702825;0.9843010029412287;0.9840660066526936;0.00415625852747185;208;0.9864253878918321;0.9890839085661073;0.9714304660018765;0.9843427160008618;0.9863929009752676;0.983535075887189;0.006236737526073772;215;0.9851130568645525;0.986404849037245;0.9762059636501593;0.9883051607702825;0.9843010029412287;0.9840660066526936;0.00415625852747185;208;0.9857314451158542;0.9877255320005348;0.9734256993699113;0.9862772080868847;0.9851125161644874;0.9836544801475344;0.005186902230362515;208;0.982404126942071;0.9847903183610736;0.9594299863580551;0.9842736394008531;0.9776743245513427;0.9777144791226791;0.009480581935740997;260;0.9823265053965331;0.9847734182888569;0.9571790243843349;0.9842767676522961;0.977032936416605;0.9771177304277252;0.010339747540386099;262;0.9823459009006483;0.9847472185933785;0.9574867367164372;0.9842622747116775;0.9768818796337372;0.9771448021111757;0.010217781016429865;262
8;191.16855545043944;58.522565068031646;0.31815195083618164;0.0619573279243364;relu;0.0001;(30,);{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (30,)};0.9806548520344506;0.9795767567502089;0.932285925405497;0.9760154082831636;0.9655130643344276;0.9668092013615496;0.018072096242400294;413;0.9734221778760268;0.9851833038717281;0.9748293614703465;0.9840717132079699;0.9847173089514026;0.9804447730754949;0.005190618893217943;296;0.9789631855362062;0.9874206925461422;0.9584112021383724;0.9816686253938972;0.9706812523838229;0.9754289915996882;0.010073436693278795;416;0.9734221778760268;0.9851833038717281;0.9748293614703465;0.9840717132079699;0.9847173089514026;0.9804447730754949;0.005190618893217943;296;0.9758770141444737;0.9861780403555827;0.9647358582552613;0.9826775378785536;0.9772568577117072;0.9773450616691157;0.007315897336683557;344;0.9807808103373569;0.9798920691377476;0.9421041832226547;0.9763749534803745;0.9676670297754181;0.9693638091907104;0.01439662866957305;396;0.9806548520344506;0.9795767567502089;0.932285925405497;0.9760154082831636;0.9655130643344276;0.9668092013615496;0.018072096242400294;413;0.980597069497083;0.9794801366661874;0.9331460521070868;0.9758903175704724;0.9657445114689969;0.9669716174619654;0.017704992901237254;411
9;213.13270740509034;31.558884357888804;0.3286552429199219;0.06393385364541646;relu;0.0001;(35,);{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (35,)};0.9774084527515656;0.9784138674548472;0.9851004809031774;0.9811272758106914;0.9873899192034208;0.9818879992247405;0.003828989168401815;135;0.9811661046596584;0.9803511810736903;0.990994771832775;0.9799568110376246;0.9899913011748858;0.9844920339557269;0.004925530530517679;192;0.9843637617743559;0.986769612101256;0.9845319638339891;0.9886438132551063;0.9882383775771816;0.9865095057083778;0.0017959293345636907;94;0.9811661046596584;0.9803511810736903;0.990994771832775;0.9799568110376246;0.9899913011748858;0.9844920339557269;0.004925530530517679;192;0.9826475656035706;0.983433700142698;0.9877404935149638;0.9841457252015939;0.9890675800278459;0.9854070128981343;0.0025276171686365295;131;0.9776440899264672;0.9786642379587318;0.9851200111531878;0.9814451640088837;0.9874598936826353;0.9820666793459811;0.003739833736611909;137;0.9774084527515656;0.9784138674548472;0.9851004809031774;0.9811272758106914;0.9873899192034208;0.9818879992247405;0.003828989168401815;135;0.9773084435809088;0.9783178314481875;0.985106145733352;0.9810357025825167;0.9873598571234912;0.9818255960936912;0.003865826237047345;137
