run_counter;precision_0;recall_0;f1-score_0;support_0;precision_1;recall_1;f1-score_1;support_1;precision_2;recall_2;f1-score_2;support_2;precision_3;recall_3;f1-score_3;support_3;precision_macro avg;recall_macro avg;f1-score_macro avg;support_macro avg;precision_weighted avg;recall_weighted avg;f1-score_weighted avg;support_weighted avg;train or test time in seconds
1.0;1.0;1.0;1.0;61851.0;0.9991659716430359;0.9983333333333333;0.9987494789495623;1200.0;0.9990338164251208;0.9971070395371263;0.9980694980694981;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.9985168891657995;0.9988600932176149;0.9986871459110798;66330.0;0.9998796315753711;0.999879390924167;0.9998794013224641;66330.0;0.9616175651550293
2.0;0.9999838323740542;1.0;0.9999919161216785;61851.0;0.9974979149291076;0.9966666666666667;0.9970821175489787;1200.0;0.9985500241662639;0.996142719382835;0.9973449191407193;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.9979748850161168;0.9982023465123754;0.9980871398591589;66330.0;0.9998192510984533;0.9998190863862506;0.9998190424149254;66330.0;3.185724973678589
3.0;0.9999676652708842;1.0;0.9999838323740542;61851.0;1.0;0.9983333333333333;0.9991659716430359;1200.0;1.0;0.997589199614272;0.9987931450639633;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.9989588584664815;0.9989806332369013;0.9989681389265781;66330.0;0.9998947795239934;0.9998944670586462;0.9998944872755218;66330.0;3.480026960372925
4.0;0.9999353326327702;1.0;0.9999676652708842;61851.0;0.9983291562238931;0.9958333333333333;0.9970796829370046;1200.0;0.9985514244326412;0.9971070395371263;0.9978287092882991;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.998789728115201;0.9982350932176149;0.998511717524959;66330.0;0.9998340752964436;0.9998341625207297;0.9998340608539905;66330.0;3.094916343688965
5.0;0.9999838323740542;1.0;0.9999919161216785;61851.0;0.9991638795986622;0.9958333333333333;0.9974958263772955;1200.0;0.9975880366618427;0.9971070395371263;0.9973474801061007;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9983568072992518;0.9982350932176149;0.9982945554441436;66330.0;0.9998342754982729;0.9998341625207297;0.9998341170426113;66330.0;3.3854401111602783
6.0;0.9999838323740542;1.0;0.9999919161216785;61851.0;0.9974874371859297;0.9925;0.9949874686716792;1200.0;0.9961389961389961;0.9951783992285439;0.9956584659913169;2074.0;0.9942244224422442;1.0;0.9971038477451386;1205.0;0.9969586720353061;0.9969195998071361;0.9969354246324533;66330.0;0.9997138195058937;0.9997135534448968;0.9997134141632267;66330.0;3.2157864570617676
7.0;0.9999838323740542;1.0;0.9999919161216785;61851.0;0.9966749792186201;0.9991666666666666;0.997919267582189;1200.0;1.0;0.996142719382835;0.9980676328502416;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9983375730387807;0.9988273465123754;0.998580453931402;66330.0;0.9998646649375506;0.999864314789688;0.9998642953365539;66330.0;3.195103645324707
8.0;1.0;1.0;1.0;61851.0;0.999163179916318;0.995;0.9970772442588727;1200.0;0.9971098265895953;0.9980713596914176;0.9975903614457832;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.9984473906993261;0.9982678399228544;0.9983560850150575;66330.0;0.9998493750426282;0.9998492386552088;0.9998491929390572;66330.0;3.0135276317596436
9.0;1.0;1.0;1.0;61851.0;1.0;0.9958333333333333;0.9979123173277662;1200.0;0.997589199614272;0.997589199614272;0.997589199614272;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.9983642420523283;0.9983556332369014;0.9983577808918243;66330.0;0.9998495501455907;0.9998492386552088;0.9998492380035693;66330.0;3.1261391639709473
10.0;0.9999676652708842;1.0;0.9999838323740542;61851.0;0.9991645781119465;0.9966666666666667;0.9979140592407175;1200.0;0.9985528219971056;0.9980713596914176;0.9983120327947914;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.999007016137859;0.998684506589521;0.9988451842533029;66330.0;0.9998793822588188;0.999879390924167;0.9998793437729576;66330.0;2.7933874130249023
