index;precision;recall;f1-score;support
0.0;1.0;1.0;1.0;6185100.0
1.0;0.9986;0.997;0.9978;120000.0
2.0;0.9986;0.9973;0.9979;207400.0
3.0;0.9968;1.0;0.9984;120500.0
macro avg;0.9985;0.9986;0.9985;6633000.0
weighted avg;0.9999;0.9999;0.9999;6633000.0

 
;0;1;2;3
0;6185099;1;0;0
1;69;119637;294;0
2;20;161;206830;389
3;0;0;0;120500

 
C;break_ties;cache_size;class_weight;coef0;decision_function_shape;degree;gamma;kernel;max_iter;probability;random_state;shrinking;tol;verbose
100;False;500;;0.0;ovo;3;scale;rbf;-1;False;;True;0.001;False
