index;precision;recall;f1-score;support
0.0;1.0;0.9999;1.0;6185100.0
1.0;0.9944;0.9931;0.9938;120000.0
2.0;0.9949;0.9946;0.9948;207400.0
3.0;0.9958;1.0;0.9979;120500.0
macro avg;0.9963;0.9969;0.9966;6633000.0
weighted avg;0.9997;0.9997;0.9997;6633000.0

 
;0;1;2;3
0;6184758;51;246;45
1;1;119174;815;10
2;40;619;206290;451
3;0;0;0;120500

 
C;class_weight;dual;fit_intercept;intercept_scaling;l1_ratio;max_iter;multi_class;n_jobs;penalty;random_state;solver;tol;verbose;warm_start
4250;;False;True;1;;500;multinomial;;l2;;newton-cg;0.0001;0;False
