index;precision;recall;f1-score;support
0.0;1.0;0.9999;1.0;6185100.0
1.0;0.9947;0.9926;0.9937;120000.0
2.0;0.9946;0.9946;0.9946;207400.0
3.0;0.9956;1.0;0.9978;120500.0
macro avg;0.9962;0.9968;0.9965;6633000.0
weighted avg;0.9997;0.9997;0.9997;6633000.0

 
;0;1;2;3
0;6184788;34;240;38
1;1;119114;875;10
2;35;601;206284;480
3;0;0;0;120500

 
C;class_weight;dual;fit_intercept;intercept_scaling;l1_ratio;max_iter;multi_class;n_jobs;penalty;random_state;solver;tol;verbose;warm_start
4250;;False;True;1;;500;multinomial;;l2;;newton-cg;0.0001;0;False
