index;precision;recall;f1-score;support
0.0;1.0;1.0;1.0;61851.0
1.0;0.9962;0.9923;0.9943;1200.0
2.0;0.9948;0.9955;0.9952;2074.0
3.0;0.9965;1.0;0.9982;1205.0
macro avg;0.9969;0.997;0.9969;66330.0
weighted avg;0.9997;0.9997;0.9997;66330.0

 
;0;1;2;3
0;6184966;0;110;24
1;5;119173;821;1
2;80;614;206243;463
3;0;0;0;120500

 
C;class_weight;dual;fit_intercept;intercept_scaling;l1_ratio;max_iter;multi_class;n_jobs;penalty;random_state;solver;tol;verbose;warm_start
3250;;False;True;1;;500;multinomial;;l2;;newton-cg;0.0001;0;False
