run_counter;precision_0;recall_0;f1-score_0;support_0;precision_1;recall_1;f1-score_1;support_1;precision_2;recall_2;f1-score_2;support_2;precision_3;recall_3;f1-score_3;support_3;precision_macro avg;recall_macro avg;f1-score_macro avg;support_macro avg;precision_weighted avg;recall_weighted avg;f1-score_weighted avg;support_weighted avg
1.0;0.9999838321126578;0.9999838321126578;0.9999838321126578;61851.0;0.9991652754590985;0.9975;0.9983319432860718;1200.0;0.9980676328502416;0.996142719382835;0.997104247104247;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.9980655393581833;0.9984066378738732;0.9982341446985918;66330.0;0.9998193928626603;0.9998190863862506;0.9998190862470769;66330.0
2.0;1.0;0.9999191605632892;0.9999595786478249;61851.0;0.9924874791318865;0.9908333333333333;0.9916597164303587;1200.0;0.9932562620423893;0.9942140790742526;0.9937349397590362;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.9954028774423294;0.9962416432427188;0.9958209603656196;66330.0;0.9995781565444174;0.9995778682345846;0.9995779134585667;66330.0
3.0;1.0;0.9998868247886049;0.9999434091919641;61851.0;0.9916874480465503;0.9941666666666666;0.9929255097794424;1200.0;0.994205697730565;0.9927675988428158;0.9934861278648974;2074.0;0.9942244224422442;1.0;0.9971038477451386;1205.0;0.9950293920548399;0.9967052725745219;0.9958647236453607;66330.0;0.9995635155102058;0.9995627921001056;0.9995629546116719;66330.0
4.0;0.9999838318512531;0.9999676642253157;0.9999757479729348;61851.0;0.9891936824605154;0.9916666666666667;0.9904286308780691;1200.0;0.9941972920696325;0.991321118611379;0.9927571221632062;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9950165717359624;0.9957388623758403;0.9953761250464275;66330.0;0.9995478790986678;0.9995477159656264;0.9995476546102189;66330.0
5.0;0.9999838302826467;0.9998706569012628;0.9999272403896682;61851.0;0.9933277731442869;0.9925;0.9929137140475198;1200.0;0.9932595089070775;0.9946962391513983;0.993977354854252;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.9956097202322631;0.9967667240131652;0.9961869789791746;66330.0;0.9995783822887897;0.9995778682345846;0.9995780252095513;66330.0
6.0;1.0;0.9999676642253157;0.9999838318512531;61851.0;0.9966527196652719;0.9925;0.9945720250521921;1200.0;0.9956626506024097;0.996142719382835;0.9959026271390696;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.9968401968196041;0.9971525959020376;0.9969937600834764;66330.0;0.9997138146908737;0.9997135534448968;0.999713491827409;66330.0
7.0;1.0;0.9999353284506314;0.9999676631796796;61851.0;0.994991652754591;0.9933333333333333;0.994161801501251;1200.0;0.994693680656054;0.9942140790742526;0.994453822040029;2074.0;0.9942244224422442;1.0;0.9971038477451386;1205.0;0.9959774389632223;0.9968706852145544;0.9964217836165246;66330.0;0.9996385512743717;0.9996381727725011;0.9996381947922776;66330.0
8.0;1.0;0.9999676642253157;0.9999838318512531;61851.0;0.9974895397489539;0.9933333333333333;0.9954070981210856;1200.0;0.9956668271545498;0.9971070395371263;0.9963864129125511;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.997461961866488;0.9976020092739438;0.9975300855140974;66330.0;0.9997589881093779;0.9997587818483341;0.9997587401772869;66330.0
9.0;1.0;0.9999029926759471;0.9999514939852542;61851.0;0.9941471571906354;0.9908333333333333;0.9924874791318865;1200.0;0.9922965816080885;0.993731918997107;0.9930137316309323;2074.0;0.9942244224422442;1.0;0.9971038477451386;1205.0;0.9951670403102421;0.9961170612515968;0.9956391381233028;66330.0;0.9995483209396478;0.9995477159656264;0.9995477980608422;66330.0
10.0;0.9999838318512531;0.9999676642253157;0.9999757479729348;61851.0;0.995819397993311;0.9925;0.9941569282136895;1200.0;0.9946987951807229;0.9951783992285439;0.9949385394070861;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9967983763969338;0.9969115158634649;0.9968535536913026;66330.0;0.9996834282633257;0.9996834011759385;0.999683312927218;66330.0
11.0;0.9999838321126578;0.9999838321126578;0.9999838321126578;61851.0;0.9958088851634534;0.99;0.992895946510656;1200.0;0.993731918997107;0.993731918997107;0.993731918997107;2074.0;0.9942244224422442;1.0;0.9971038477451386;1205.0;0.9959372646788657;0.9959289377774412;0.9959288863413899;66330.0;0.9996081877165544;0.9996080205035429;0.9996077984674459;66330.0
12.0;0.9999838315898397;0.9999514963379735;0.9999676637025061;61851.0;0.99748322147651;0.9908333333333333;0.9941471571906354;1200.0;0.99373795761079;0.9946962391513983;0.9942168674698795;2074.0;0.9934047815333883;1.0;0.9966914805624483;1205.0;0.996152448052632;0.9963702672056762;0.9962557922313674;66330.0;0.9996237768621664;0.999623096638022;0.9996230299035543;66330.0
13.0;0.9999838321126578;0.9999838321126578;0.9999838321126578;61851.0;0.9949958298582152;0.9941666666666666;0.9945810754481034;1200.0;0.9961333977767037;0.993731918997107;0.9949312092686459;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.996539619189578;0.9969706044441078;0.9967531682801994;66330.0;0.9996834824410777;0.9996834011759385;0.9996832816054879;66330.0
14.0;1.0;0.9998868247886049;0.9999434091919641;61851.0;0.9916805324459235;0.9933333333333333;0.9925062447960034;1200.0;0.9927710843373494;0.9932497589199615;0.9930103639431188;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9952857743364303;0.996617479260475;0.9959507542756465;66330.0;0.9995633514537694;0.9995627921001056;0.9995630047415508;66330.0
