run_counter;precision_0;recall_0;f1-score_0;support_0;precision_1;recall_1;f1-score_1;support_1;precision_2;recall_2;f1-score_2;support_2;precision_3;recall_3;f1-score_3;support_3;precision_macro avg;recall_macro avg;f1-score_macro avg;support_macro avg;precision_weighted avg;recall_weighted avg;f1-score_weighted avg;support_weighted avg;train or test time in seconds
1.0;0.9999838321126578;0.9999838321126578;0.9999838321126578;61851.0;0.9991652754590985;0.9975;0.9983319432860718;1200.0;0.9980676328502416;0.996142719382835;0.997104247104247;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.9980655393581833;0.9984066378738732;0.9982341446985918;66330.0;0.9998193928626603;0.9998190863862506;0.9998190862470769;66330.0;105.95144414901733
2.0;1.0;0.9999514963379735;0.9999757475808212;61851.0;0.994991652754591;0.9933333333333333;0.994161801501251;1200.0;0.9947013487475915;0.9956605593056895;0.9951807228915662;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.9968023894483933;0.9972363472442491;0.997018751582303;66330.0;0.999698598385936;0.9996984773104176;0.9996984895160326;66330.0;4.634229898452759
3.0;0.9999838318512531;0.9999676642253157;0.9999757479729348;61851.0;0.9941666666666666;0.9941666666666666;0.9941666666666666;1200.0;0.9956521739130435;0.993731918997107;0.9946911196911197;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.9964176102565012;0.9969665624722723;0.996690785238995;66330.0;0.9996683740944449;0.9996683250414594;0.9996682428176813;66330.0;4.029994010925293
4.0;0.9999838313284181;0.9999353284506314;0.9999595793013687;61851.0;0.9884009942004971;0.9941666666666666;0.9912754466140423;1200.0;0.9956458635703919;0.9922854387656702;0.9939628109152379;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.9953868113476745;0.9965968584707421;0.9959886427965556;66330.0;0.9995938205323488;0.9995929443690638;0.9995931133731716;66330.0;3.813995122909546
5.0;0.9999838318512531;0.9999676642253157;0.9999757479729348;61851.0;0.9958263772954925;0.9941666666666666;0.9949958298582152;1200.0;0.9956584659913169;0.9951783992285439;0.9954183747287195;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9970400389251277;0.9973281825301316;0.9971832379328422;66330.0;0.9997135614221346;0.9997135534448968;0.9997134932442767;66330.0;3.945586681365967
6.0;0.9999838315898397;0.9999514963379735;0.9999676637025061;61851.0;0.993322203672788;0.9916666666666667;0.9924937447873228;1200.0;0.9942084942084942;0.9932497589199615;0.9937288953207911;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.9956399866204643;0.9962169804811505;0.9959267150255027;66330.0;0.999593016079555;0.9995929443690638;0.999592848494421;66330.0;3.771547555923462
7.0;1.0;0.9999676642253157;0.9999838318512531;61851.0;0.9974916387959866;0.9941666666666666;0.9958263772954925;1200.0;0.9956689124157844;0.997589199614272;0.9966281310211946;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9978758875958176;0.9979308826265636;0.9979022881928971;66330.0;0.9997890939982991;0.9997889341172923;0.9997889221997858;66330.0;3.875359296798706
8.0;0.9999838300211826;0.9998544890139206;0.9999191553349395;61851.0;0.9949874686716792;0.9925;0.9937421777221527;1200.0;0.9918269230769231;0.9946962391513983;0.9932595089070775;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.9956664975912066;0.9967626820413298;0.9962126121473571;66330.0;0.9995636142418927;0.9995627921001056;0.999563028604623;66330.0;4.824559211730957
9.0;0.9999838313284181;0.9999353284506314;0.9999595793013687;61851.0;0.993322203672788;0.9916666666666667;0.9924937447873228;1200.0;0.9932497589199615;0.9932497589199615;0.9932497589199615;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.9956058906290522;0.9962129385093149;0.995908172408478;66330.0;0.9995779776429724;0.9995778682345846;0.9995778321890122;66330.0;4.046950340270996
10.0;1.0;0.9999029926759471;0.9999514939852542;61851.0;0.9958018471872376;0.9883333333333333;0.9920535340861564;1200.0;0.9923150816522575;0.996142719382835;0.9942252165543792;2074.0;0.9942244224422442;1.0;0.9971038477451386;1205.0;0.9955853378204348;0.9960947613480289;0.9958335230927321;66330.0;0.9995788349919247;0.9995778682345846;0.9995778279971659;66330.0;3.8830950260162354
11.0;1.0;0.9999676642253157;0.9999838318512531;61851.0;0.995819397993311;0.9925;0.9941569282136895;1200.0;0.9946962391513983;0.9946962391513983;0.9946962391513983;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.9963902635388611;0.9967909758441784;0.9965883888769329;66330.0;0.9996685211079437;0.9996683250414594;0.9996682609380281;66330.0;4.374791622161865
12.0;0.9999838318512531;0.9999676642253157;0.9999757479729348;61851.0;0.996661101836394;0.995;0.9958298582151793;1200.0;0.9966199903428296;0.9951783992285439;0.9958986731001206;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.9970775852603029;0.9975365158634648;0.9973052088949064;66330.0;0.9997288239635835;0.9997286295793758;0.9997285861009042;66330.0;4.553937196731567
13.0;1.0;0.9999514963379735;0.9999757475808212;61851.0;0.9925062447960034;0.9933333333333333;0.9929196168263223;1200.0;0.9951714147754708;0.993731918997107;0.9944511459589868;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.9958863570416289;0.9967541871671035;0.9963190292478472;66330.0;0.9996383788505436;0.9996381727725011;0.9996381781473742;66330.0;5.102658033370972
14.0;1.0;0.9999838321126578;0.9999919159909783;61851.0;0.9958298582151793;0.995;0.9954147561483951;1200.0;0.997104247104247;0.996142719382835;0.9966232513265798;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9974063964704687;0.9977816378738732;0.9975932306593631;66330.0;0.9997739073184105;0.9997738579828132;0.9997738224120164;66330.0;4.5439536571502686
15.0;0.9999676626568361;0.9999191605632892;0.9999434110219161;61851.0;0.9933054393305439;0.9891666666666666;0.9912317327766179;1200.0;0.9918190567853705;0.993731918997107;0.9927745664739884;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9954459098337998;0.9957044365567658;0.9955731773610055;66330.0;0.9995328265948324;0.9995326398311473;0.9995325758980429;66330.0;4.074647903442383
16.0;0.9999676642253157;0.9999676642253157;0.9999676642253157;61851.0;0.99581589958159;0.9916666666666667;0.9937369519832986;1200.0;0.9946987951807229;0.9951783992285439;0.9949385394070861;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9967934598875192;0.9967031825301316;0.9967465386968;66330.0;0.999668289081569;0.9996683250414594;0.9996681771010391;66330.0;4.29659104347229
17.0;0.9999838321126578;0.9999838321126578;0.9999838321126578;61851.0;0.9916736053288926;0.9925;0.9920866305705955;1200.0;0.9951690821256038;0.9932497589199615;0.9942084942084942;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.9960857689646363;0.9964333977581549;0.9962589228118304;66330.0;0.9996381192982706;0.9996381727725011;0.9996380859124318;66330.0;5.0558247566223145
18.0;0.9999676621339758;0.9999029926759471;0.9999353263593591;61851.0;0.9991603694374476;0.9916666666666667;0.9953994144709327;1200.0;0.9937288953207911;0.9932497589199615;0.9934892693513383;2074.0;0.9885151763740772;1.0;0.9942244224422442;1205.0;0.995343025816573;0.9962048545656438;0.9957621081559687;66330.0;0.9995499296004758;0.9995477159656264;0.9995479623352241;66330.0;4.721562147140503
19.0;0.9999838310669878;0.9999191605632892;0.9999514947695193;61851.0;0.994161801501251;0.9933333333333333;0.9937473947478116;1200.0;0.9942168674698795;0.9946962391513983;0.9944564955410943;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9962634951501416;0.9969871832620052;0.9966245960574811;66330.0;0.999638370485995;0.9996381727725011;0.9996382159270436;66330.0;4.026950359344482
20.0;1.0;0.9999514963379735;0.9999757475808212;61851.0;0.9941666666666666;0.9941666666666666;0.9941666666666666;1200.0;0.9951714147754708;0.993731918997107;0.9944511459589868;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.9960958746132181;0.9969625205004369;0.9965275291244664;66330.0;0.9996534786935364;0.9996532489069803;0.9996532351978203;66330.0;3.921074390411377
21.0;1.0;0.9999514963379735;0.9999757475808212;61851.0;0.994991652754591;0.9933333333333333;0.994161801501251;1200.0;0.9946911196911197;0.993731918997107;0.9942112879884226;2074.0;0.9942244224422442;1.0;0.9971038477451386;1205.0;0.9959767987219887;0.9967541871671035;0.9963631712039084;66330.0;0.9996384711983686;0.9996381727725011;0.9996381497549185;66330.0;4.583575248718262
