run_counter;precision_0;recall_0;f1-score_0;support_0;precision_1;recall_1;f1-score_1;support_1;precision_2;recall_2;f1-score_2;support_2;precision_3;recall_3;f1-score_3;support_3;precision_macro avg;recall_macro avg;f1-score_macro avg;support_macro avg;precision_weighted avg;recall_weighted avg;f1-score_weighted avg;support_weighted avg
1.0;0.9999838321126578;0.9999838321126578;0.9999838321126578;61851.0;0.9991652754590985;0.9975;0.9983319432860718;1200.0;0.9980676328502416;0.996142719382835;0.997104247104247;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.9980655393581833;0.9984066378738732;0.9982341446985918;66330.0;0.9998193928626603;0.9998190863862506;0.9998190862470769;66330.0
2.0;1.0;0.9999676642253157;0.9999838318512531;61851.0;0.9933166248955723;0.9908333333333333;0.9920734251147267;1200.0;0.99373795761079;0.9946962391513983;0.9942168674698795;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.9961427846994383;0.9963743091775119;0.9962577146978583;66330.0;0.9996381716310959;0.9996381727725011;0.9996381085783284;66330.0
3.0;1.0;0.9998221532392362;0.9999110687115473;61851.0;0.9991617770326907;0.9933333333333333;0.9962390305056414;1200.0;0.9908785405664906;0.9951783992285439;0.9930238152513832;2074.0;0.9925864909390445;1.0;0.9962794543199669;1205.0;0.9956567021345564;0.9970834714502783;0.9963633421971347;66330.0;0.9995649471906479;0.9995627921001056;0.9995633119670074;66330.0
4.0;1.0;1.0;1.0;61851.0;0.9949874686716792;0.9925;0.9937421777221527;1200.0;0.9956647398843931;0.9966248794599807;0.996144578313253;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9974557552899301;0.9972812198649952;0.9973679975945005;66330.0;0.9997586983584146;0.9997587818483341;0.9997587015840661;66330.0
5.0;1.0;0.9999191605632892;0.9999595786478249;61851.0;0.99748322147651;0.9908333333333333;0.9941471571906354;1200.0;0.9932756964457252;0.9971070395371263;0.9951876804619827;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.9966566716293191;0.9969648833584372;0.9968060057314254;66330.0;0.9996691439975468;0.9996683250414594;0.9996683388035124;66330.0
6.0;1.0;0.9999676642253157;0.9999838318512531;61851.0;0.994161801501251;0.9933333333333333;0.9937473947478116;1200.0;0.9951714147754708;0.993731918997107;0.9944511459589868;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.9960946583218642;0.996758229138939;0.9964247322123606;66330.0;0.9996533906760706;0.9996532489069803;0.9996531883699576;66330.0
7.0;1.0;0.9999676642253157;0.9999838318512531;61851.0;0.9908561928512053;0.9933333333333333;0.992093216812318;1200.0;0.9956416464891041;0.991321118611379;0.9934766851896594;2074.0;0.9934047815333883;1.0;0.9966914805624483;1205.0;0.9949756552184243;0.996155529042507;0.9955613036039197;66330.0;0.9995784858734746;0.9995778682345846;0.9995778037564863;66330.0
8.0;1.0;0.9999514963379735;0.9999757475808212;61851.0;0.9925;0.9925;0.9925;1200.0;0.9942028985507246;0.9922854387656702;0.9932432432432432;2074.0;0.9942244224422442;1.0;0.9971038477451386;1205.0;0.9952318302482422;0.9961842337759109;0.9957057096423008;66330.0;0.9995781281567483;0.9995778682345846;0.9995778167743214;66330.0
9.0;1.0;0.9999191605632892;0.9999595786478249;61851.0;0.9950083194675541;0.9966666666666667;0.9958368026644463;1200.0;0.9980704293294742;0.997589199614272;0.9978297564504461;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9974425573398692;0.998543756711057;0.9979922842335542;66330.0;0.9997892550560553;0.9997889341172923;0.9997890289616137;66330.0
10.0;0.9999838315898397;0.9999514963379735;0.9999676637025061;61851.0;0.9925;0.9925;0.9925;1200.0;0.994205697730565;0.9927675988428158;0.9934861278648974;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.9956393244788615;0.9963047737951973;0.9959708495481656;66330.0;0.9995929933048906;0.9995929443690638;0.9995928746093613;66330.0
