run_counter;precision_0;recall_0;f1-score_0;support_0;precision_1;recall_1;f1-score_1;support_1;precision_2;recall_2;f1-score_2;support_2;precision_3;recall_3;f1-score_3;support_3;precision_macro avg;recall_macro avg;f1-score_macro avg;support_macro avg;precision_weighted avg;recall_weighted avg;f1-score_weighted avg;support_weighted avg
1.0;0.9999676647481084;0.9999838321126578;0.9999757483650357;61851.0;0.9941520467836257;0.9916666666666667;0.9929078014184397;1200.0;0.9946885562530179;0.9932497589199615;0.993968636911942;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.9961690090949483;0.9962250644248215;0.9961954483301689;66330.0;0.9996229038941864;0.999623096638022;0.999622878075784;66330.0
2.0;1.0;1.0;1.0;61851.0;0.995819397993311;0.9925;0.9941569282136896;1200.0;0.9956563706563707;0.9946962391513983;0.9951760733236855;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.9966302964151041;0.9967990597878496;0.9967123894571915;66330.0;0.9996985424066217;0.9996984773104176;0.9996983407245722;66330.0
3.0;1.0;0.9999514963379735;0.9999757475808212;61851.0;0.9916736053288926;0.9925;0.9920866305705957;1200.0;0.9942028985507246;0.9922854387656702;0.9932432432432433;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.9952304802225881;0.9961842337759109;0.9957055444215127;66330.0;0.9995780923486629;0.9995778682345846;0.9995778359282932;66330.0
4.0;1.0;0.9998706569012628;0.9999353242679516;61851.0;0.9916597164303587;0.9908333333333333;0.9912463526469362;1200.0;0.9913253012048193;0.9918032786885246;0.9915642323451435;2074.0;0.9934047815333883;1.0;0.9966914805624484;1205.0;0.9940974497921415;0.9956268172307802;0.9948593474556199;66330.0;0.9994580596436448;0.9994572591587517;0.9994574523810489;66330.0
5.0;1.0;1.0;1.0;61851.0;0.9958263772954925;0.9941666666666666;0.9949958298582152;1200.0;0.9966248794599807;0.9966248794599807;0.9966248794599807;2074.0;0.9983429991714996;1.0;0.9991708126036485;1205.0;0.9976985639817433;0.9976978865316618;0.997697880480461;66330.0;0.9997888582354326;0.9997889341172923;0.999788871174691;66330.0
6.0;1.0;0.9999838321126578;0.9999919159909783;61851.0;0.9924749163879598;0.9891666666666666;0.9908180300500834;1200.0;0.9932659932659933;0.9956605593056895;0.9944618348182038;2074.0;1.0;1.0;1.0;1205.0;0.9964352274134882;0.9962027645212534;0.9963179452148163;66330.0;0.9996533027242457;0.9996532489069803;0.9996531807241225;66330.0
7.0;1.0;0.9999838321126578;0.9999919159909783;61851.0;0.9900332225913622;0.9933333333333333;0.9916805324459235;1200.0;0.9956458635703919;0.9922854387656702;0.9939628109152379;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9955926416810505;0.9964006510529153;0.9959945646309099;66330.0;0.9996234376938397;0.999623096638022;0.9996230788290812;66330.0
8.0;1.0;1.0;1.0;61851.0;0.9941715237302248;0.995;0.9945855893377759;1200.0;0.9971014492753624;0.9951783992285439;0.9961389961389961;2074.0;0.9975165562913907;1.0;0.9987567343555739;1205.0;0.9971973823242445;0.997544599807136;0.9973703299580865;66330.0;0.9997588072456579;0.9997587818483341;0.999758734359959;66330.0
9.0;1.0;1.0;1.0;61851.0;0.9983221476510067;0.9916666666666667;0.9949832775919732;1200.0;0.9951830443159922;0.996142719382835;0.9956626506024095;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.9971376522444335;0.9969523465123754;0.9970406211214434;66330.0;0.9997290206330546;0.9997286295793758;0.9997285047609059;66330.0
10.0;0.9999838315898397;0.9999514963379735;0.9999676637025061;61851.0;0.9958298582151793;0.995;0.9954147561483951;1200.0;0.9956605593056895;0.9956605593056895;0.9956605593056895;2074.0;0.9975165562913907;1.0;0.9987567343555739;1205.0;0.9972477013505248;0.9976530139109158;0.9974499283780411;66330.0;0.999728678544437;0.9997286295793758;0.9997286226434533;66330.0
