index;mean_fit_time;std_fit_time;mean_score_time;std_score_time;param_C;params;split0_test_accuracy;split1_test_accuracy;split2_test_accuracy;split3_test_accuracy;split4_test_accuracy;mean_test_accuracy;std_test_accuracy;rank_test_accuracy;split0_test_balanced_accuracy;split1_test_balanced_accuracy;split2_test_balanced_accuracy;split3_test_balanced_accuracy;split4_test_balanced_accuracy;mean_test_balanced_accuracy;std_test_balanced_accuracy;rank_test_balanced_accuracy;split0_test_macro-precision;split1_test_macro-precision;split2_test_macro-precision;split3_test_macro-precision;split4_test_macro-precision;mean_test_macro-precision;std_test_macro-precision;rank_test_macro-precision;split0_test_macro-recall;split1_test_macro-recall;split2_test_macro-recall;split3_test_macro-recall;split4_test_macro-recall;mean_test_macro-recall;std_test_macro-recall;rank_test_macro-recall;split0_test_macro-f1_score;split1_test_macro-f1_score;split2_test_macro-f1_score;split3_test_macro-f1_score;split4_test_macro-f1_score;mean_test_macro-f1_score;std_test_macro-f1_score;rank_test_macro-f1_score;split0_test_weighted-precision;split1_test_weighted-precision;split2_test_weighted-precision;split3_test_weighted-precision;split4_test_weighted-precision;mean_test_weighted-precision;std_test_weighted-precision;rank_test_weighted-precision;split0_test_weighted-recall;split1_test_weighted-recall;split2_test_weighted-recall;split3_test_weighted-recall;split4_test_weighted-recall;mean_test_weighted-recall;std_test_weighted-recall;rank_test_weighted-recall;split0_test_weighted-f1_score;split1_test_weighted-f1_score;split2_test_weighted-f1_score;split3_test_weighted-f1_score;split4_test_weighted-f1_score;mean_test_weighted-f1_score;std_test_weighted-f1_score;rank_test_weighted-f1_score
0;4.757858657836914;0.07464857368978925;0.16132302284240724;0.0067832110017763715;1e-06;{'C': 1e-06};0.9324777627016433;0.9324764902097507;0.9324764902097507;0.9324764902097507;0.9324764902097507;0.932476744708129;5.089967570537367e-07;124;0.25;0.25;0.25;0.25;0.25;0.25;0.0;124;0.23311944067541082;0.23311912255243766;0.23311912255243766;0.23311912255243766;0.23311912255243766;0.23311918617703226;1.2724918926343418e-07;124;0.25;0.25;0.25;0.25;0.25;0.25;0.0;124;0.24126481057096885;0.2412646401997211;0.2412646401997211;0.2412646401997211;0.2412646401997211;0.24126467427397066;6.814849909941857e-08;124;0.8695147779330622;0.8695124047938952;0.8695124047938952;0.8695124047938952;0.8695124047938952;0.8695128794217286;9.492556667822783e-07;124;0.9324777627016433;0.9324764902097507;0.9324764902097507;0.9324764902097507;0.9324764902097507;0.932476744708129;5.089967570537367e-07;124;0.8998962831194113;0.899894419620617;0.899894419620617;0.899894419620617;0.899894419620617;0.8998947923203758;7.453995177097994e-07;124
1;6.902829647064209;1.6894436663984356;0.1955592155456543;0.05518425701089392;1e-05;{'C': 1e-05};0.9324777627016433;0.9324764902097507;0.9324764902097507;0.9324764902097507;0.9324764902097507;0.932476744708129;5.089967570537367e-07;124;0.25;0.25;0.25;0.25;0.25;0.25;0.0;124;0.23311944067541082;0.23311912255243766;0.23311912255243766;0.23311912255243766;0.23311912255243766;0.23311918617703226;1.2724918926343418e-07;124;0.25;0.25;0.25;0.25;0.25;0.25;0.0;124;0.24126481057096885;0.2412646401997211;0.2412646401997211;0.2412646401997211;0.2412646401997211;0.24126467427397066;6.814849909941857e-08;124;0.8695147779330622;0.8695124047938952;0.8695124047938952;0.8695124047938952;0.8695124047938952;0.8695128794217286;9.492556667822783e-07;124;0.9324777627016433;0.9324764902097507;0.9324764902097507;0.9324764902097507;0.9324764902097507;0.932476744708129;5.089967570537367e-07;124;0.8998962831194113;0.899894419620617;0.899894419620617;0.899894419620617;0.899894419620617;0.8998947923203758;7.453995177097994e-07;124
2;10.97876763343811;2.147371330246245;0.2855678081512451;0.06706757005804465;0.0001;{'C': 0.0001};0.9506445047489823;0.9506247290956034;0.9506435746188493;0.9506435746188493;0.9506435746188493;0.9506399915402266;7.63972023570833e-06;123;0.5;0.5;0.5;0.5;0.5;0.5;0.0;123;0.48717831147893303;0.4856558037261274;0.48667065844870916;0.48641775316709224;0.48667065844870916;0.4865186370539141;0.0004972022256858328;123;0.5;0.5;0.5;0.5;0.5;0.5;0.0;123;0.49342720169073584;0.492663336396191;0.4931730714208191;0.493046270718584;0.4931730714208191;0.4930965903294299;0.00024949694218864556;123;0.9037682196045185;0.9037204710228881;0.903762917946552;0.9037612092356985;0.903762917946552;0.9037551471512417;1.7497670129116876e-05;123;0.9506445047489823;0.9506247290956034;0.9506435746188493;0.9506435746188493;0.9506435746188493;0.9506399915402266;7.63972023570833e-06;123;0.9266025335671264;0.9265707335021747;0.9266002433524079;0.9265997984582682;0.9266002433524079;0.926594710446477;1.2026712226037793e-05;123
3;12.005916166305543;0.5600876318850575;0.21905293464660644;0.019107929284462904;0.001;{'C': 0.001};0.9733906226443539;0.9732582025139928;0.9735408853626821;0.9738989503043552;0.9741816331530445;0.9736540587956858;0.00033976921022455214;122;0.7859182820960589;0.7854497948341466;0.78710810938888;0.7904839801993779;0.7927802951935816;0.7883480923424091;0.0028301273136097957;122;0.9846368871985876;0.9828984724852539;0.9859880047770953;0.9849103416222019;0.9869384553734475;0.9850744322913172;0.0013610561539444935;122;0.7859182820960589;0.7854497948341466;0.78710810938888;0.7904839801993779;0.7927802951935816;0.7883480923424091;0.0028301273136097957;122;0.8119382203823393;0.8100040037616387;0.814174433943476;0.8177149468709194;0.8210278063630493;0.8149718822642846;0.003967807081538885;122;0.973336398495868;0.9732864500660874;0.9736992152390153;0.9738952845413686;0.9744487147600718;0.9737332126204823;0.00042342051692057837;122;0.9733906226443539;0.9732582025139928;0.9735408853626821;0.9738989503043552;0.9741816331530445;0.9736540587956858;0.00033976921022455214;122;0.9640138290623432;0.963820119036871;0.9643998189996004;0.9649801739179453;0.9655457717699297;0.9645519425573379;0.0006355079822364465;122
4;13.368523550033569;0.9500922921841781;0.2104175567626953;0.007247830304671656;0.01;{'C': 0.01};0.9960425146992311;0.995213237095528;0.9954959199442173;0.9957409117464147;0.9957597572696606;0.9956504681510104;0.0002788837734533801;121;0.968657207239999;0.9633070859630924;0.963613324353871;0.9667054877507268;0.9671095730741361;0.9658785356763652;0.0020815308996022758;121;0.9951120899478023;0.9914837853156703;0.9928362946399442;0.9944883664539428;0.9925971794187465;0.9933035431552213;0.0013193511471925217;121;0.968657207239999;0.9633070859630924;0.963613324353871;0.9667054877507268;0.9671095730741361;0.9658785356763652;0.0020815308996022758;121;0.9811134878954901;0.9762761694068037;0.9772814492529128;0.979590215990654;0.9790279722401509;0.9786578589572024;0.0017089959479845735;121;0.9960232725803763;0.9951880617730894;0.9954631366656953;0.9957363311612811;0.9957308100874399;0.9956283224535764;0.0002825848580497561;121;0.9960425146992311;0.995213237095528;0.9954959199442173;0.9957409117464147;0.9957597572696606;0.9956504681510104;0.0002788837734533801;121;0.9959334017158858;0.9950572900913285;0.995358272898973;0.9956094000281169;0.9956391912062535;0.9955195111881115;0.00029439932319111025;121
5;17.610594463348388;0.9688973869787972;0.264173698425293;0.04165389382659632;0.02;{'C': 0.02};0.9973428312980552;0.9965889602924826;0.9970977894201233;0.9972485536060909;0.9973993177920585;0.997135490481762;0.00029171731237104633;120;0.9791588593123133;0.974446611729862;0.9764222453906402;0.9787609428441566;0.980219880488241;0.9778017079530427;0.0020865827290648853;120;0.9957189458581577;0.9918271413970444;0.9934417069321885;0.9949615833079937;0.9932045779749703;0.9938307910940709;0.0013712739265491563;120;0.9791588593123133;0.974446611729862;0.9764222453906402;0.9787609428441566;0.980219880488241;0.9778017079530427;0.0020865827290648853;120;0.9871409341923083;0.9826679302340023;0.9846272469727745;0.9864957659967964;0.986482774937286;0.9854829304666335;0.0016389583083399398;120;0.9973300436946295;0.9965692722833394;0.9970768911111375;0.9972431384252337;0.9973821758108409;0.9971203042650363;0.0002943387546769436;120;0.9973428312980552;0.9965889602924826;0.9970977894201233;0.9972485536060909;0.9973993177920585;0.997135490481762;0.00029171731237104633;120;0.9972979783913474;0.99651941423267;0.997048412372023;0.9971991085915378;0.9973613701114491;0.9970852567398054;0.0003019889367167842;120
6;18.76069755554199;1.6091807862482015;0.22980494499206544;0.012104573570302979;0.03;{'C': 0.03};0.9976820443238353;0.9969658707574016;0.9974746998850423;0.997606618547764;0.9977196916872397;0.9974897850402566;0.00027502163718987836;119;0.9818697026858073;0.9776042097857883;0.9794361091639976;0.9816241134288463;0.9827816646955949;0.9806631599520068;0.001883086246431854;119;0.9958336534921484;0.9918104541865695;0.9935815494262557;0.9948187801543422;0.9933212487480589;0.9938731372014751;0.0013698270136009052;119;0.9818697026858073;0.9776042097857883;0.9794361091639976;0.9816241134288463;0.9827816646955949;0.9806631599520068;0.001883086246431854;119;0.9886421295226702;0.9843738199186409;0.9863010885997016;0.9879597448192008;0.9878940659271518;0.987034169757473;0.0015360022443256355;119;0.9976707906165122;0.9969476609282696;0.997457038427302;0.9976015810949027;0.997705250339438;0.997476464281285;0.0002777662153614779;119;0.9976820443238353;0.9969658707574016;0.9974746998850423;0.997606618547764;0.9977196916872397;0.9974897850402566;0.00027502163718987836;119;0.9976493686274319;0.9969144863376919;0.9974394587807637;0.9975707312196419;0.9976923729117572;0.9974532835754573;0.0002828075656119185;119
7;19.08111491203308;0.8733071083258644;0.22726068496704102;0.021759028875727043;0.04;{'C': 0.04};0.9978704960048244;0.9970977894201233;0.9976631551175018;0.9978139193034694;0.9978139193034694;0.9976518558298777;0.00028546450755387813;118;0.9833757267821929;0.978512876790103;0.9810527645286751;0.9832817385041929;0.9835351306389343;0.9819516474488197;0.0019461601847781311;118;0.9958971697238808;0.992011678739581;0.9938024755346243;0.9949797102510164;0.9931019685061108;0.9939586005510426;0.001367436541734919;118;0.9833757267821929;0.978512876790103;0.9810527645286751;0.9832817385041929;0.9835351306389343;0.9819516474488197;0.0019461601847781311;118;0.9894691336832664;0.9849558948100098;0.9872542366010933;0.9889263684480825;0.9881797536850206;0.9877570774454945;0.00158597013122101;118;0.9978601705869717;0.9970816667759411;0.9976478863776091;0.997807904027512;0.9978003763083073;0.9976396008152681;0.0002878141057648234;118;0.9978704960048244;0.9970977894201233;0.9976631551175018;0.9978139193034694;0.9978139193034694;0.9976518558298777;0.00028546450755387813;118;0.997843736031595;0.997050939029539;0.9976334971341979;0.9977848472027677;0.9977894530362433;0.9976204944868685;0.0002932432716137138;118
8;20.092621183395387;1.8127550061099276;0.2508243083953857;0.03350878572252862;0.05;{'C': 0.05};0.9979270315091211;0.997210862559599;0.9977573827337316;0.9978893013964533;0.9978893013964533;0.9977347759190718;0.0002682218240666749;117;0.9838275340111085;0.9794164912479344;0.9818062304720145;0.9838845112588643;0.9841379033936057;0.9826145340767056;0.001804754698664029;117;0.9959161959666245;0.9920524766811784;0.9938367011970792;0.9950035089179283;0.9931292911726403;0.99398763478709;0.0013605675342922004;117;0.9838275340111085;0.9794164912479344;0.9818062304720145;0.9838845112588643;0.9841379033936057;0.9826145340767056;0.001804754698664029;117;0.9897162702075681;0.9854592696456;0.9876673333203972;0.9892568071913372;0.9885087529226766;0.9881216866575159;0.001501726800607574;117;0.9979169952721754;0.9971955782740429;0.9977429099635695;0.9978834749496425;0.9978764260246196;0.9977230768968101;0.00027036862769744285;117;0.9979270315091211;0.997210862559599;0.9977573827337316;0.9978893013964533;0.9978893013964533;0.9977347759190718;0.0002682218240666749;117;0.9979019291137013;0.9971684404086212;0.997730607684381;0.9978625304437561;0.9978669643290147;0.997706094395895;0.0002750910105744793;117
9;20.65117835998535;1.1044876572430653;0.251724910736084;0.05618172216436588;0.06;{'C': 0.06};0.9980024121815166;0.9973050901758287;0.9978516103499614;0.9980400655824209;0.9979081469196992;0.9978214650418854;0.00026668091551460286;116;0.9845754936149287;0.980023953432972;0.9825596964153538;0.9850900567682073;0.9842885965822736;0.9833075593627472;0.00184871605091544;116;0.9957913364813182;0.9922385591442263;0.9939713405234033;0.9951495092395288;0.9931361166969865;0.9940573724170927;0.001293335959838854;116;0.9845754936149287;0.980023953432972;0.9825596964153538;0.9850900567682073;0.9842885965822736;0.9833075593627472;0.00184871605091544;116;0.9900500360974559;0.9858707950005275;0.988133700192048;0.9899692632540861;0.9885908800502577;0.988522934918875;0.001524064960741262;116;0.997992094282158;0.9972914556915974;0.9978370764352238;0.9980335527433132;0.9978954396430673;0.9978099237590718;0.0002683488003709769;116;0.9980024121815166;0.9973050901758287;0.9978516103499614;0.9980400655824209;0.9979081469196992;0.9978214650418854;0.00026668091551460286;116;0.9979800368795178;0.9972653909551501;0.9978276299421099;0.9980176082904928;0.9978863272688122;0.9977953986672166;0.0002733801114337561;116
