index;Number of nodes:;Depth of the tree:;Number of features:;Accuracy
0;189.0;15.0;7.0;0.9997135534448968
1;191.0;17.0;7.0;0.9997587818483341
2;193.0;20.0;7.0;0.9997738579828132
3;169.0;19.0;7.0;0.9997738579828132
4;197.0;17.0;7.0;0.999743705713855
5;201.0;16.0;7.0;0.9998492386552088
6;207.0;21.0;7.0;0.9997135534448968
7;197.0;17.0;7.0;0.9998040102517715
8;187.0;15.0;7.0;0.9998492386552088
9;195.0;19.0;7.0;0.9998341625207297
10;189.0;19.0;7.0;0.9996381727725011
11;187.0;17.0;7.0;0.9996984773104176
12;179.0;18.0;7.0;0.9996984773104176
13;211.0;17.0;7.0;0.9996381727725011
14;169.0;16.0;7.0;0.9998040102517715
15;211.0;17.0;7.0;0.9996080205035429
16;169.0;15.0;7.0;0.9996984773104176
17;183.0;16.0;7.0;0.9998040102517715
18;177.0;18.0;7.0;0.9996834011759385
19;203.0;20.0;7.0;0.999743705713855
20;185.0;19.0;7.0;0.9998040102517715
21;181.0;15.0;7.0;0.9997135534448968
22;177.0;14.0;7.0;0.9996080205035429
23;181.0;16.0;7.0;0.9996381727725011
24;201.0;20.0;7.0;0.9997738579828132
25;205.0;20.0;7.0;0.9996984773104176
26;201.0;16.0;7.0;0.9997587818483341
27;175.0;16.0;7.0;0.9997135534448968
28;165.0;15.0;7.0;0.9997738579828132
29;199.0;17.0;7.0;0.9997135534448968
30;187.0;16.0;7.0;0.9998190863862506
31;215.0;21.0;7.0;0.9997738579828132
32;177.0;17.0;7.0;0.9997286295793758
33;211.0;19.0;7.0;0.9997286295793758
34;183.0;19.0;7.0;0.999743705713855
35;185.0;18.0;7.0;0.9997889341172923
36;199.0;18.0;7.0;0.9998190863862506
37;189.0;17.0;7.0;0.9996984773104176
38;173.0;16.0;7.0;0.9997889341172923
39;205.0;17.0;7.0;0.9997286295793758
40;197.0;20.0;7.0;0.9998040102517715
41;191.0;18.0;7.0;0.9998040102517715
42;187.0;16.0;7.0;0.9996984773104176
43;187.0;20.0;7.0;0.9996683250414594
44;183.0;17.0;7.0;0.9996984773104176
45;195.0;18.0;7.0;0.9998492386552088
46;183.0;16.0;7.0;0.9998040102517715
47;209.0;20.0;7.0;0.9997135534448968
48;199.0;18.0;7.0;0.999864314789688
49;183.0;19.0;7.0;0.999864314789688
50;187.0;18.0;7.0;0.9998492386552088
51;213.0;18.0;7.0;0.9996532489069803
52;177.0;19.0;7.0;0.9997587818483341
53;163.0;15.0;7.0;0.9997286295793758
54;187.0;16.0;7.0;0.9997587818483341
55;195.0;17.0;7.0;0.9998341625207297
56;203.0;20.0;7.0;0.999743705713855
57;205.0;19.0;7.0;0.9995929443690638
58;197.0;16.0;7.0;0.9998040102517715
59;207.0;17.0;7.0;0.9997135534448968
60;175.0;18.0;7.0;0.9997587818483341
61;189.0;19.0;7.0;0.9998492386552088
62;201.0;16.0;7.0;0.9996080205035429
63;189.0;20.0;7.0;0.9997738579828132
64;181.0;15.0;7.0;0.9996834011759385
65;211.0;18.0;7.0;0.999864314789688
66;183.0;16.0;7.0;0.999743705713855
67;205.0;20.0;7.0;0.9997889341172923
68;211.0;19.0;7.0;0.999864314789688
69;219.0;21.0;7.0;0.9997286295793758
70;203.0;19.0;7.0;0.999743705713855
71;181.0;16.0;7.0;0.9998040102517715
72;201.0;20.0;7.0;0.999623096638022
73;185.0;16.0;7.0;0.9997135534448968
74;225.0;18.0;7.0;0.9997587818483341
75;189.0;19.0;7.0;0.9997738579828132
76;215.0;21.0;7.0;0.999864314789688
77;215.0;18.0;7.0;0.9997286295793758
78;183.0;17.0;7.0;0.9997738579828132
79;193.0;17.0;7.0;0.9997286295793758
80;199.0;22.0;7.0;0.9997135534448968
81;183.0;20.0;7.0;0.9997286295793758
82;179.0;19.0;7.0;0.999743705713855
83;187.0;20.0;7.0;0.9997587818483341
84;187.0;18.0;7.0;0.999864314789688
85;183.0;17.0;7.0;0.9998040102517715
86;199.0;20.0;7.0;0.9998341625207297
87;193.0;18.0;7.0;0.9997889341172923
88;193.0;19.0;7.0;0.9996683250414594
89;201.0;18.0;7.0;0.9997889341172923
90;219.0;20.0;7.0;0.9997135534448968
91;189.0;18.0;7.0;0.9999095431931253
92;175.0;19.0;7.0;0.9996532489069803
93;159.0;16.0;7.0;0.9996834011759385
94;195.0;17.0;7.0;0.9997738579828132
95;177.0;18.0;7.0;0.9997889341172923
96;209.0;18.0;7.0;0.9995929443690638
97;199.0;18.0;7.0;0.9997587818483341
98;213.0;21.0;7.0;0.9997587818483341
99;179.0;15.0;7.0;0.9997286295793758
Max;225.0;22.0;7.0;0.9999095431931253

 
ccp_alpha;class_weight;criterion;max_depth;max_features;max_leaf_nodes;min_impurity_decrease;min_samples_leaf;min_samples_split;min_weight_fraction_leaf;random_state;splitter
0.0;;gini;;;;0.0;1;2;0.0;;best
