run_counter;precision_0;recall_0;f1-score_0;support_0;precision_1;recall_1;f1-score_1;support_1;precision_2;recall_2;f1-score_2;support_2;precision_3;recall_3;f1-score_3;support_3;precision_macro avg;recall_macro avg;f1-score_macro avg;support_macro avg;precision_weighted avg;recall_weighted avg;f1-score_weighted avg;support_weighted avg
1.0;0.9998706652655404;0.9999353284506314;0.9999029958126526;61851.0;0.9974979149291076;0.9966666666666667;0.9970821175489787;1200.0;0.996142719382835;0.996142719382835;0.996142719382835;2074.0;0.9991680532445923;0.9966804979253112;0.9979227253842958;1205.0;0.9981698382055189;0.997356303106361;0.9977626395321905;66330.0;0.9996984097604945;0.9996984773104176;0.9996984112642128;66330.0
2.0;0.9999676647481084;0.9999838321126578;0.9999757483650356;61851.0;0.9983319432860718;0.9975;0.9979157982492706;1200.0;0.9985514244326412;0.9971070395371263;0.9978287092882991;2074.0;0.9966887417218543;0.9991701244813278;0.9979278905926233;1205.0;0.998384943547169;0.998440249032778;0.9984120366238072;66330.0;0.9998342221065382;0.9998341625207297;0.9998341447497809;66330.0
3.0;0.9999353284506314;0.9999353284506314;0.9999353284506314;61851.0;0.9933774834437086;1.0;0.9966777408637874;1200.0;0.9990324141267537;0.9956605593056895;0.9973436368027047;2074.0;1.0;0.9991701244813278;0.9995848899958489;1205.0;0.9980863065052734;0.9986915030594121;0.9983853990282431;66330.0;0.9997896307407106;0.9997889341172923;0.9997889911685565;66330.0
4.0;0.9999353284506314;0.9999353284506314;0.9999353284506314;61851.0;0.9991652754590985;0.9975;0.9983319432860718;1200.0;0.9956689124157844;0.997589199614272;0.9966281310211946;2074.0;1.0;0.9983402489626556;0.9991694352159468;1205.0;0.9986923790813785;0.9983411942568897;0.9985162094934612;66330.0;0.9997891701326888;0.9997889341172923;0.999788998117239;66330.0
5.0;0.9999191592562652;0.9999029926759471;0.9999110759007607;61851.0;0.9991645781119465;0.9966666666666667;0.9979140592407175;1200.0;0.9956668271545498;0.9971070395371263;0.9963864129125511;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9984803442816024;0.998419174719935;0.9984491955991563;66330.0;0.9997589513282003;0.9997587818483341;0.9997588188510519;66330.0
6.0;0.9999676652708842;1.0;0.9999838323740542;61851.0;0.9975062344139651;1.0;0.9987515605493134;1200.0;0.9990338164251208;0.9971070395371263;0.9980694980694981;2074.0;0.9991694352159468;0.9983402489626556;0.9987546699875467;1205.0;0.9989192878314792;0.9988618221249455;0.9988898902451031;66330.0;0.9998794339012081;0.999879390924167;0.9998793518039791;66330.0
7.0;0.9999191644841078;0.9999676642253157;0.9999434137666222;61851.0;0.9991659716430359;0.9983333333333333;0.9987494789495623;1200.0;0.9990342829550941;0.997589199614272;0.9983112183353438;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9993225579214715;0.9989725492932302;0.9991473363485313;66330.0;0.999864274694926;0.999864314789688;0.9998642715789108;66330.0
8.0;0.9999514955537591;0.9999353284506314;0.9999434119368478;61851.0;0.9983347210657785;0.9991666666666666;0.9987505206164098;1200.0;0.9975857073877354;0.996142719382835;0.9968636911942099;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.998347120074666;0.9988111786250332;0.9985785895257604;66330.0;0.9998040377540747;0.9998040102517715;0.9998039764342064;66330.0
9.0;0.9999353284506314;0.9999353284506314;0.9999353284506314;61851.0;0.9975;0.9975;0.9975;1200.0;0.9980713596914176;0.9980713596914176;0.9980713596914176;2074.0;1.0;1.0;1.0;1205.0;0.9988766720355122;0.9988766720355122;0.9988766720355122;66330.0;0.9998341625207297;0.9998341625207297;0.9998341625207297;66330.0
10.0;0.9999514939852542;0.9999029926759471;0.9999272427424636;61851.0;0.9975;0.9975;0.9975;1200.0;0.9961501443695862;0.9980713596914176;0.9971098265895953;2074.0;1.0;0.9991701244813278;0.9995848899958489;1205.0;0.9984004095887101;0.9986611192121732;0.998530489831977;66330.0;0.9997891640872076;0.9997889341172923;0.9997890164881039;66330.0
11.0;0.9999353294962168;0.9999514963379735;0.9999434128517497;61851.0;1.0;0.9941666666666666;0.9970748015043878;1200.0;0.996155694377703;0.9995178399228544;0.9978339350180505;2074.0;1.0;0.9991701244813278;0.9995848899958489;1205.0;0.9990227559684799;0.9982015318522056;0.9986092598425093;66330.0;0.9998194930621114;0.9998190863862506;0.9998190436268849;66330.0
12.0;0.9999191605632892;0.9999191605632892;0.9999191605632892;61851.0;0.9983333333333333;0.9983333333333333;0.9983333333333333;1200.0;0.997589199614272;0.997589199614272;0.997589199614272;2074.0;0.9991701244813278;0.9991701244813278;0.9991701244813278;1205.0;0.9987529544980556;0.9987529544980556;0.9987529544980556;66330.0;0.9998040102517715;0.9998040102517715;0.9998040102517715;66330.0
13.0;0.9999029926759471;0.9999029926759471;0.9999029926759471;61851.0;0.9974979149291076;0.9966666666666667;0.9970821175489787;1200.0;0.996142719382835;0.996142719382835;0.996142719382835;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9981786098978844;0.9981780946813622;0.9981782659875893;66330.0;0.9997286043585455;0.9997286295793758;0.9997286107107132;66330.0
14.0;0.9999191644841078;0.9999676642253157;0.9999434137666222;61851.0;1.0;0.9975;0.9987484355444305;1200.0;0.997589199614272;0.997589199614272;0.997589199614272;2074.0;1.0;1.0;1.0;1205.0;0.9993770910245949;0.998764215959897;0.9990702622313311;66330.0;0.9998492423112701;0.9998492386552088;0.9998492116317302;66330.0
15.0;0.9999676642253157;0.9999676642253157;0.9999676642253157;61851.0;0.9991659716430359;0.9983333333333333;0.9987494789495623;1200.0;0.9975915221579962;0.9985535197685632;0.9980722891566265;2074.0;0.9991694352159468;0.9983402489626556;0.9987546699875467;1205.0;0.9989736483105736;0.9987986915724669;0.9988860255797628;66330.0;0.9998643623151294;0.999864314789688;0.9998643250382228;66330.0
16.0;0.9999676652708842;1.0;0.9999838323740542;61851.0;0.9966777408637874;1.0;0.9983361064891847;1200.0;0.9995159728944821;0.9956605593056895;0.9975845410628019;2074.0;0.9975144987572494;0.9991701244813278;0.9983416252072969;1205.0;0.9984189694466008;0.9987076709467544;0.9985615262833344;66330.0;0.9998494565429163;0.9998492386552088;0.9998491684078652;66330.0
17.0;0.9999353284506314;0.9999353284506314;0.9999353284506314;61851.0;0.997504159733777;0.9991666666666666;0.9983347210657785;1200.0;0.9985521235521235;0.997589199614272;0.9980704293294742;2074.0;1.0;1.0;1.0;1205.0;0.9989979029341329;0.9991727986828924;0.999085119711471;66330.0;0.9998492702536956;0.9998492386552088;0.999849234670711;66330.0
18.0;0.9999191644841078;0.9999676642253157;0.9999434137666222;61851.0;0.9983319432860718;0.9975;0.9979157982492706;1200.0;0.997104247104247;0.996142719382835;0.9966232513265798;2074.0;0.9991701244813278;0.9991701244813278;0.9991701244813278;1205.0;0.9986313698389386;0.9981951270223697;0.9984131469559501;66330.0;0.9997888253119862;0.9997889341172923;0.9997888687777748;66330.0
