run_counter;precision_0;recall_0;f1-score_0;support_0;precision_1;recall_1;f1-score_1;support_1;precision_2;recall_2;f1-score_2;support_2;precision_3;recall_3;f1-score_3;support_3;precision_macro avg;recall_macro avg;f1-score_macro avg;support_macro avg;precision_weighted avg;recall_weighted avg;f1-score_weighted avg;support_weighted avg;train or test time in seconds
1.0;0.9998706652655404;0.9999353284506314;0.9999029958126526;61851.0;0.9974979149291076;0.9966666666666667;0.9970821175489787;1200.0;0.996142719382835;0.996142719382835;0.996142719382835;2074.0;0.9991680532445923;0.9966804979253112;0.9979227253842958;1205.0;0.9981698382055189;0.997356303106361;0.9977626395321905;66330.0;0.9996984097604945;0.9996984773104176;0.9996984112642128;66330.0;1.5111858367919921
2.0;0.9999676637025061;0.9999514963379735;0.9999595799548913;61851.0;0.9975020815986678;0.9983333333333333;0.9979175343606831;1200.0;0.9975880366618427;0.9971070395371263;0.9973474801061007;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9985571486416662;0.9988479673021082;0.9987024571910679;66330.0;0.9998341758300342;0.9998341625207297;0.9998341610454647;66330.0;1.1770529747009277
3.0;0.9998545007759959;0.9999353284506314;0.9998949129798637;61851.0;0.9983333333333333;0.9983333333333333;0.9983333333333333;1200.0;0.9975822050290135;0.9946962391513983;0.9961371318203767;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9987352129354977;0.9982412252338407;0.9984876531190425;66330.0;0.9997435104766123;0.999743705713855;0.999743538089791;66330.0;1.4660487174987793
4.0;0.9999838310669878;0.9999191605632892;0.9999514947695193;61851.0;0.9991659716430359;0.9983333333333333;0.9987494789495623;1200.0;0.9956689124157844;0.997589199614272;0.9966281310211946;2074.0;0.9975124378109452;0.9983402489626556;0.9979261717129821;1205.0;0.9980827882341884;0.9985454856183875;0.9983138191133146;66330.0;0.9997892192553661;0.9997889341172923;0.9997890405303951;66330.0;1.1952669620513916
5.0;0.9999191670977755;1.0;0.9999595819153322;61851.0;1.0;0.9975;0.9987484355444305;1200.0;0.9975845410628019;0.9956605593056895;0.9966216216216216;2074.0;0.9966859983429992;0.9983402489626556;0.9975124378109452;1205.0;0.9985474266258941;0.9978752020670862;0.9982105192230823;66330.0;0.9997888944720652;0.9997889341172923;0.9997888429745811;66330.0;1.1663439273834229
6.0;0.9999514932009637;0.9998868247886049;0.9999191579491988;61851.0;1.0;0.9991666666666666;0.9995831596498541;1200.0;0.9966346153846154;0.9995178399228544;0.9980741454020221;2074.0;1.0;0.9991701244813278;0.9995848899958489;1205.0;0.9991465271463947;0.9994353639648634;0.9992903382492311;66330.0;0.9998495401519748;0.9998492386552088;0.9998493170496685;66330.0;1.0402936935424805
7.0;0.9999838313284181;0.9999353284506314;0.9999595793013687;61851.0;0.997504159733777;0.9991666666666666;0.9983347210657785;1200.0;0.9966216216216216;0.9956605593056895;0.9961408586589484;2074.0;0.9958609271523179;0.9983402489626556;0.9970990468296727;1205.0;0.9974926349590336;0.9982757008464107;0.997883551463942;66330.0;0.9997589417101809;0.9997587818483341;0.9997588134620279;66330.0;0.8021924495697021
8.0;0.9999676631796796;0.9999353284506314;0.9999514955537591;61851.0;0.9991645781119465;0.9966666666666667;0.9979140592407175;1200.0;0.9961538461538462;0.9990356798457087;0.9975926817525277;2074.0;1.0;0.9991701244813278;0.9995848899958489;1205.0;0.9988215218613681;0.9987019498610836;0.9987607816357134;66330.0;0.9998344716716987;0.9998341625207297;0.9998342203676187;66330.0;1.07554292678833
9.0;0.9999029958126526;0.9999353284506314;0.999919161870271;61851.0;0.9950207468879668;0.9991666666666666;0.9970893970893971;1200.0;0.996135265700483;0.9942140790742526;0.9951737451737451;2074.0;0.9991680532445923;0.9966804979253112;0.9979227253842958;1205.0;0.9975567654114237;0.9974991430292155;0.9975262573794272;66330.0;0.9996835087516429;0.9996834011759385;0.9996833195978264;66330.0;1.0562472343444824
10.0;0.9999353305417684;0.9999676642253157;0.9999514971221626;61851.0;0.9975062344139651;1.0;0.9987515605493134;1200.0;0.9990324141267537;0.9956605593056895;0.9973436368027047;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9987042445634966;0.9989070558827513;0.9988043767694572;66330.0;0.9998342251098481;0.9998341625207297;0.999834063818457;66330.0;0.9209024906158447
11.0;0.9999353305417684;0.9999676642253157;0.9999514971221626;61851.0;1.0;0.9975;0.9987484355444305;1200.0;0.9980722891566265;0.9985535197685632;0.9983128464690287;2074.0;1.0;1.0;1.0;1205.0;0.9995019049245988;0.9990052959984698;0.9992531947839054;66330.0;0.999879421936526;0.999879390924167;0.9998793760701488;66330.0;0.899289608001709
12.0;0.9999191657909627;0.9999838321126578;0.9999514979063263;61851.0;0.9983235540653814;0.9925;0.9954032595068951;1200.0;0.9951876804619827;0.9971070395371263;0.9961464354527938;2074.0;1.0;0.9991701244813278;0.9995848899958489;1205.0;0.9983576000795817;0.997190249032778;0.997771520715466;66330.0;0.99974382387296;0.999743705713855;0.9997435776871182;66330.0;1.306880235671997
13.0;0.9999514932009637;0.9998868247886049;0.9999191579491988;61851.0;0.9983333333333333;0.9983333333333333;0.9983333333333333;1200.0;0.9966297544535387;0.9980713596914176;0.9973500361358709;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.998521348397871;0.9990728794533389;0.9987969404402499;66330.0;0.9998041722583573;0.9998040102517715;0.9998040708675489;66330.0;1.0356767177581787
14.0;0.9998868192989264;0.9998383211265784;0.9998625696246534;61851.0;0.9966749792186201;0.9991666666666666;0.997919267582189;1200.0;0.9956647398843931;0.9966248794599807;0.996144578313253;2074.0;1.0;0.9983402489626556;0.9991694352159468;1205.0;0.9980566346004849;0.9984925290539703;0.9982739626840105;66330.0;0.9996987532947454;0.9996984773104176;0.9996985668597915;66330.0;1.220512866973877
15.0;0.9999514955537591;0.9999353284506314;0.9999434119368478;61851.0;0.9991652754590985;0.9975;0.9983319432860718;1200.0;0.9966313763233878;0.9985535197685632;0.9975915221579962;2074.0;1.0;0.9991701244813278;0.9995848899958489;1205.0;0.9989370368340613;0.9987897431751306;0.9988629418441912;66330.0;0.9998343397639256;0.9998341625207297;0.9998342064382622;66330.0;1.110222578048706
16.0;0.9999676631796796;0.9999353284506314;0.9999514955537591;61851.0;0.9975062344139651;1.0;0.9987515605493134;1200.0;0.9980704293294742;0.997589199614272;0.9978297564504461;2074.0;1.0;1.0;1.0;1205.0;0.9988860817307796;0.9993811320162258;0.9991332031383796;66330.0;0.9998643975132285;0.999864314789688;0.9998643259314481;66330.0;0.9832556247711182
17.0;0.9999514892791307;0.999805985351894;0.9998787320220223;61851.0;0.9983347210657785;0.9991666666666666;0.9987505206164098;1200.0;0.9937530033637674;0.9971070395371263;0.9954271961492178;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9978025065780812;0.9990199228889217;0.9984104207825617;66330.0;0.9997142437335489;0.9997135534448968;0.9997137990536723;66330.0;1.1330039501190186
18.0;0.9998544960713939;0.9999029926759471;0.999878743785619;61851.0;0.9975;0.9975;0.9975;1200.0;0.9966199903428296;0.9951783992285439;0.9958986731001206;2074.0;0.9991701244813278;0.9991701244813278;0.9991701244813278;1205.0;0.9982861527238878;0.9979378790964547;0.9981118853417669;66330.0;0.9996983310188875;0.9996984773104176;0.9996983873042964;66330.0;1.2706873416900635
19.0;0.9999514979063263;0.9999838321126578;0.9999676647481084;61851.0;0.9966722129783694;0.9983333333333333;0.9975020815986678;1200.0;0.9990328820116054;0.996142719382835;0.9975857073877354;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9984998980169502;0.9986149712072065;0.99855656658454;66330.0;0.9998342268034368;0.9998341625207297;0.9998341039735145;66330.0;1.2093944549560547
20.0;0.9999676626568361;0.9999191605632892;0.9999434110219161;61851.0;0.9966666666666667;0.9966666666666667;0.9966666666666667;1200.0;0.9975926817525277;0.9990356798457087;0.9983136593591906;2074.0;1.0;1.0;1.0;1205.0;0.9985567527690077;0.9989053767689162;0.9987309342619433;66330.0;0.9998342699373242;0.9998341625207297;0.9998341993762625;66330.0;0.9955284595489502
21.0;0.9999676626568361;0.9999191605632892;0.9999434110219161;61851.0;0.9983333333333333;0.9983333333333333;0.9983333333333333;1200.0;0.9966329966329966;0.9990356798457087;0.997832891885384;2074.0;1.0;0.9983402489626556;0.9991694352159468;1205.0;0.9987334981557915;0.9989071056762467;0.9988197678641451;66330.0;0.9998344148651411;0.9998341625207297;0.9998342303983421;66330.0;1.2124958038330078
22.0;0.9999191579491988;0.9998868247886049;0.9999029911075182;61851.0;1.0;0.9975;0.9987484355444305;1200.0;0.9956709956709957;0.9980713596914176;0.9968697327233326;2074.0;1.0;1.0;1.0;1205.0;0.9988975384050487;0.9988645461200056;0.9988802898438203;66330.0;0.999789258002978;0.9997889341172923;0.9997890223324684;66330.0;1.1050801277160645
23.0;0.9998706631745724;0.9999191605632892;0.9998949112808698;61851.0;0.9974958263772955;0.9958333333333333;0.9966638865721434;1200.0;0.9971056439942113;0.9966248794599807;0.9968652037617555;2074.0;1.0;1.0;1.0;1205.0;0.9986180333865198;0.9980943433391508;0.9983560004036922;66330.0;0.9997435924213361;0.999743705713855;0.999743634164353;66330.0;1.5389647483825684
24.0;0.9998221791141286;0.9999676642253157;0.9998949163776867;61851.0;0.9991645781119465;0.9966666666666667;0.9979140592407175;1200.0;0.9975822050290135;0.9946962391513983;0.9961371318203767;2074.0;0.9991701244813278;0.9991701244813278;0.9991701244813278;1205.0;0.9989347716841042;0.9976251736311772;0.9982790579800271;66330.0;0.9997283972162293;0.9997286295793758;0.9997284148252771;66330.0;1.3708243370056152
25.0;0.9998706673564408;0.9999514963379735;0.9999110802137309;61851.0;0.9991659716430359;0.9983333333333333;0.9987494789495623;1200.0;0.9985493230174082;0.9956605593056895;0.9971028488652824;2074.0;0.9975144987572494;0.9991701244813278;0.9983416252072969;1205.0;0.9987751151935336;0.9982788783645811;0.9985262583089681;66330.0;0.9997737988779654;0.9997738579828132;0.9997737458760791;66330.0;1.4924976825714111
26.0;0.9999030020854551;1.0;0.9999514986904646;61851.0;1.0;0.9983333333333333;0.9991659716430359;1200.0;0.9990333494441759;0.9966248794599807;0.997827661115134;2074.0;0.9983416252072969;0.9991701244813278;0.9987557030277893;1205.0;0.9993194941842319;0.9985320843186605;0.9989252086191059;66330.0;0.9998491995644428;0.9998492386552088;0.9998491557783332;66330.0;1.0814809799194336
27.0;0.9999514947695193;0.9999191605632892;0.9999353274050121;61851.0;0.9991673605328892;1.0;0.9995835068721366;1200.0;0.996142719382835;0.996142719382835;0.996142719382835;2074.0;0.9966832504145937;0.9975103734439834;0.997096640398175;1205.0;0.9979862062749594;0.9983930633475269;0.9981895485145397;66330.0;0.9997588429425386;0.9997587818483341;0.9997588058985943;66330.0;1.0394484996795654
28.0;0.9999191631772105;0.9999514963379735;0.9999353294962168;61851.0;0.9991652754590985;0.9975;0.9983319432860718;1200.0;0.9975868725868726;0.9966248794599807;0.9971056439942113;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9987535775986702;0.9985190939494886;0.998635932345037;66330.0;0.9998039647214142;0.9998040102517715;0.9998039549441455;66330.0;0.928767204284668
29.0;0.9999353305417684;0.9999676642253157;0.9999514971221626;61851.0;0.9941908713692946;0.9983333333333333;0.9962577962577963;1200.0;0.9980648282535075;0.9946962391513983;0.9963776865491427;2074.0;0.9991701244813278;0.9991701244813278;0.9991701244813278;1205.0;0.9978402886614746;0.9980418402978437;0.9979392761026074;66330.0;0.999759017469921;0.9997587818483341;0.9997587324877908;66330.0;1.0642385482788086
30.0;0.9999191553349395;0.9998544890139206;0.9998868211288784;61851.0;0.9975020815986678;0.9983333333333333;0.9979175343606831;1200.0;0.9961482908040443;0.997589199614272;0.9968682245242111;2074.0;0.9983402489626556;0.9983402489626556;0.9983402489626556;1205.0;0.9979774441750768;0.9985293177310454;0.998253207244107;66330.0;0.9997288365696869;0.9997286295793758;0.9997287126871445;66330.0;1.3333408832550049
31.0;0.9998706506273445;0.9998221532392362;0.9998464013452009;61851.0;0.9966722129783694;0.9983333333333333;0.9975020815986678;1200.0;0.99373795761079;0.9946962391513983;0.9942168674698795;2074.0;0.9991694352159468;0.9983402489626556;0.9987546699875467;1205.0;0.9973625641081127;0.9977979936716559;0.9975800051003237;66330.0;0.9996082912866865;0.9996080205035429;0.9996081324888881;66330.0;1.3158066272735596
32.0;0.9999029911075182;0.9998868247886049;0.9998949078827172;61851.0;0.9983333333333333;0.9983333333333333;0.9983333333333333;1200.0;0.996142719382835;0.996142719382835;0.996142719382835;2074.0;0.9983416252072969;0.9991701244813278;0.9987557030277893;1205.0;0.9981801672577458;0.9983832504965252;0.9982816659066687;66330.0;0.9997286531187382;0.9997286295793758;0.9997286381667787;66330.0;1.2826640605926514
33.0;0.9999676631796796;0.9999353284506314;0.9999514955537591;61851.0;0.9991659716430359;0.9983333333333333;0.9987494789495623;1200.0;0.9975926817525277;0.9990356798457087;0.9983136593591906;2074.0;1.0;1.0;1.0;1205.0;0.9991815791438108;0.9993260854074184;0.999253658465628;66330.0;0.9998794862543758;0.999879390924167;0.9998794189016431;66330.0;1.0513973236083984
34.0;1.0;0.9998544890139206;0.9999272392132134;61851.0;0.9950166112956811;0.9983333333333333;0.9966722129783694;1200.0;0.9937590014402304;0.9980713596914176;0.9959105123887418;2074.0;1.0;0.9966804979253112;0.99833748960931;1205.0;0.9971939031839778;0.9982349199909957;0.9977118635474087;66330.0;0.9997147007770518;0.9997135534448968;0.9997138761619775;66330.0;1.2196385860443115
