run_counter;precision_0;recall_0;f1-score_0;support_0;precision_1;recall_1;f1-score_1;support_1;precision_2;recall_2;f1-score_2;support_2;precision_3;recall_3;f1-score_3;support_3;precision_macro avg;recall_macro avg;f1-score_macro avg;support_macro avg;precision_weighted avg;recall_weighted avg;f1-score_weighted avg;support_weighted avg
1.0;0.9998706652655404;0.9999353284506314;0.9999029958126526;61851.0;0.9974979149291076;0.9966666666666667;0.9970821175489787;1200.0;0.996142719382835;0.996142719382835;0.996142719382835;2074.0;0.9991680532445923;0.9966804979253112;0.9979227253842958;1205.0;0.9981698382055189;0.997356303106361;0.9977626395321905;66330.0;0.9996984097604945;0.9996984773104176;0.9996984112642128;66330.0
2.0;0.9998383263544209;0.9998706569012628;0.9998544913664877;61851.0;0.9966694421315571;0.9975;0.9970845481049563;1200.0;0.9956563706563707;0.9946962391513983;0.9951760733236855;2074.0;1.0;0.9991701244813278;0.9995848899958489;1205.0;0.9980410347855871;0.9978092551334972;0.9979250006977447;66330.0;0.9996531730234655;0.9996532489069803;0.9996531972222659;66330.0
3.0;1.0;0.9999029926759471;0.9999514939852542;61851.0;0.9991666666666666;0.9991666666666666;0.9991666666666666;1200.0;0.9966362325804902;1.0;0.9983152827918171;2074.0;1.0;0.9991701244813278;0.9995848899958489;1205.0;0.9989507248117891;0.9995599459559854;0.9992545833598967;66330.0;0.9998797459124368;0.999879390924167;0.9998794744977714;66330.0
4.0;0.9999029942443252;0.9999191605632892;0.9999110773384638;61851.0;0.9991652754590985;0.9975;0.9983319432860718;1200.0;0.9971070395371263;0.9971070395371263;0.9971070395371263;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9988365304610496;0.9986315500251038;0.9987338236260646;66330.0;0.9997889229118658;0.9997889341172923;0.9997889127662813;66330.0
5.0;0.9999191644841078;0.9999676642253157;0.9999434137666222;61851.0;0.9966749792186201;0.9991666666666666;0.997919267582189;1200.0;0.9990319457889641;0.9951783992285439;0.9971014492753624;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9984922721657978;0.9985781825301316;0.9985337358069555;66330.0;0.999804097499425;0.9998040102517715;0.9998038962907051;66330.0
6.0;0.9999353294962168;0.9999514963379735;0.9999434128517497;61851.0;1.0;0.9975;0.9987484355444305;1200.0;0.9971098265895953;0.9980713596914176;0.9975903614457832;2074.0;1.0;1.0;1.0;1205.0;0.9992612890214531;0.9988807140073478;0.9990705524604908;66330.0;0.999849326775476;0.9998492386552088;0.9998492471066702;66330.0
7.0;0.9999191605632892;0.9999191605632892;0.9999191605632892;61851.0;0.9966722129783694;0.9983333333333333;0.9975020815986678;1200.0;0.9971056439942113;0.9966248794599807;0.9968652037617555;2074.0;0.9991694352159468;0.9983402489626556;0.9987546699875467;1205.0;0.9982166131879542;0.9983044055798147;0.9982602789778148;66330.0;0.9997588260312567;0.9997587818483341;0.9997587864896017;66330.0
8.0;0.9999514932009637;0.9998868247886049;0.9999191579491988;61851.0;0.9983333333333333;0.9983333333333333;0.9983333333333333;1200.0;0.9966265060240964;0.9971070395371263;0.9968667148710533;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.998106972212446;0.9988317994147661;0.9984689851272899;66330.0;0.999774018239076;0.9997738579828132;0.999773907279616;66330.0
9.0;0.9999353305417684;0.9999676642253157;0.9999514971221626;61851.0;0.9966722129783694;0.9983333333333333;0.9975020815986678;1200.0;0.9980657640232108;0.9951783992285439;0.9966199903428296;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.998254076678712;0.9983698491967983;0.998311095416827;66330.0;0.999788911405077;0.9997889341172923;0.9997888321359824;66330.0
10.0;0.9998706652655404;0.9999353284506314;0.9999029958126526;61851.0;0.9991645781119465;0.9966666666666667;0.9979140592407175;1200.0;0.9971056439942113;0.9966248794599807;0.9968652037617555;2074.0;1.0;1.0;1.0;1205.0;0.9990352218429245;0.9983067186443196;0.9986705647037815;66330.0;0.9997737843617861;0.9997738579828132;0.9997737901055198;66330.0
