index;precision;recall;f1-score;support
0.0;0.9999;0.9999;0.9999;6185100.0
1.0;0.998;0.9981;0.9981;120000.0
2.0;0.9969;0.9967;0.9968;207400.0
3.0;0.9991;0.9991;0.9991;120500.0
macro avg;0.9985;0.9984;0.9985;6633000.0
weighted avg;0.9998;0.9998;0.9998;6633000.0

 
;0;1;2;3
0;6184645;79;376;0
1;62;119768;170;0
2;416;156;206717;111
3;6;0;107;120387

 
ccp_alpha;class_weight;criterion;max_depth;max_features;max_leaf_nodes;min_impurity_decrease;min_samples_leaf;min_samples_split;min_weight_fraction_leaf;monotonic_cst;random_state;splitter
0.0;;entropy;16;5;;0.0;1;2;0.0;;;best
