index;mean_fit_time;std_fit_time;mean_score_time;std_score_time;param_C;params;split0_test_accuracy;split1_test_accuracy;split2_test_accuracy;split3_test_accuracy;split4_test_accuracy;mean_test_accuracy;std_test_accuracy;rank_test_accuracy;split0_test_balanced_accuracy;split1_test_balanced_accuracy;split2_test_balanced_accuracy;split3_test_balanced_accuracy;split4_test_balanced_accuracy;mean_test_balanced_accuracy;std_test_balanced_accuracy;rank_test_balanced_accuracy;split0_test_macro-precision;split1_test_macro-precision;split2_test_macro-precision;split3_test_macro-precision;split4_test_macro-precision;mean_test_macro-precision;std_test_macro-precision;rank_test_macro-precision;split0_test_macro-recall;split1_test_macro-recall;split2_test_macro-recall;split3_test_macro-recall;split4_test_macro-recall;mean_test_macro-recall;std_test_macro-recall;rank_test_macro-recall;split0_test_macro-f1_score;split1_test_macro-f1_score;split2_test_macro-f1_score;split3_test_macro-f1_score;split4_test_macro-f1_score;mean_test_macro-f1_score;std_test_macro-f1_score;rank_test_macro-f1_score;split0_test_weighted-precision;split1_test_weighted-precision;split2_test_weighted-precision;split3_test_weighted-precision;split4_test_weighted-precision;mean_test_weighted-precision;std_test_weighted-precision;rank_test_weighted-precision;split0_test_weighted-recall;split1_test_weighted-recall;split2_test_weighted-recall;split3_test_weighted-recall;split4_test_weighted-recall;mean_test_weighted-recall;std_test_weighted-recall;rank_test_weighted-recall;split0_test_weighted-f1_score;split1_test_weighted-f1_score;split2_test_weighted-f1_score;split3_test_weighted-f1_score;split4_test_weighted-f1_score;mean_test_weighted-f1_score;std_test_weighted-f1_score;rank_test_weighted-f1_score
0;25.543404054641723;2.04031137136342;0.6402523994445801;0.056347564626789935;1e-06;{'C': 1e-06};0.6300679563431977;0.6310854844766393;0.6297651205891972;0.6303586786670381;0.6310370307559992;0.6304628541664143;0.0005236365589730712;125;0.22719990443851046;0.22781890768776555;0.22695637752325784;0.22713799780861002;0.22754286273368424;0.22733121003836562;0.0003091010842194942;125;0.2517919886361696;0.25248379377015157;0.2516816045903258;0.2523935655699159;0.25285423421757464;0.25224103735682746;0.0004410931184655475;125;0.22719990443851046;0.22781890768776555;0.22695637752325784;0.22713799780861002;0.22754286273368424;0.22733121003836562;0.0003091010842194942;125;0.21295141997704645;0.21388259675843643;0.21253961620719317;0.21268075105206682;0.21329252402516574;0.2130693816039817;0.00048098055148043087;125;0.6023459864596263;0.6037738841264971;0.6020730103753783;0.6033997523326077;0.6043507133357711;0.603188669325976;0.0008593239187205573;125;0.6300679563431977;0.6310854844766393;0.6297651205891972;0.6303586786670381;0.6310370307559992;0.6304628541664143;0.0005236365589730712;125;0.5619848650865056;0.5637551989887453;0.5612389239601222;0.5616181869227354;0.5627895313213742;0.5622773412558966;0.0008994152952296133;125
1;32.38791408538818;1.5487077934187135;0.5877623558044434;0.05208108516711715;1e-05;{'C': 1e-05};0.7418870301503276;0.7424442479376885;0.7423231136360884;0.7413661526534469;0.7418628032900076;0.7419766695335118;0.00038272305431842743;124;0.2956703517874467;0.29566997074765766;0.2955117336954034;0.2947293658045025;0.29533116974377843;0.29538251835575774;0.00034969086381260575;124;0.2979535040717346;0.29848302346521544;0.2985298147039354;0.29842091463369097;0.2982720553313423;0.29833186244118376;0.00020818116755603043;124;0.2956703517874467;0.29566997074765766;0.2955117336954034;0.2947293658045025;0.29533116974377843;0.29538251835575774;0.00034969086381260575;124;0.2937036792747753;0.2937976536318965;0.29367148955719413;0.29298348626405624;0.2934738098517192;0.2935260237159283;0.00029105937336316816;124;0.7108823227174135;0.7117422643960626;0.7117319196405053;0.7111310371428268;0.7112143103619829;0.7113403708517582;0.00034186219945379366;124;0.7418870301503276;0.7424442479376885;0.7423231136360884;0.7413661526534469;0.7418628032900076;0.7419766695335118;0.00038272305431842743;124;0.7192649930524357;0.71961275231792;0.7193981744542711;0.7181080603005026;0.7189545071652663;0.7190676974580791;0.0005251553890782116;124
2;40.203468799591064;1.7452875163230488;0.5544337749481201;0.036418514900126236;0.0001;{'C': 0.0001};0.7956343197703294;0.7939626664082469;0.7948954005305683;0.7944593170448075;0.7956464332004893;0.7949196273908883;0.0006583735656705839;123;0.5183445836016374;0.5171743418771226;0.5175500347733074;0.5171524485370128;0.5180374077491832;0.5176517633076527;0.0004725075136437386;123;0.5151939441489647;0.515796463804582;0.5160558744320846;0.5164367661617553;0.5170898210634254;0.5161145739221624;0.0006335793055547146;123;0.5183445836016374;0.5171743418771226;0.5175500347733074;0.5171524485370128;0.5180374077491832;0.5176517633076527;0.0004725075136437386;123;0.5157099493213437;0.5152654306062774;0.5155673750579435;0.5154773552018833;0.516387366377854;0.5156814953130604;0.00038127943782742773;123;0.7702565768759865;0.7688275689076765;0.7697991251820078;0.7694996087542886;0.7704785915608802;0.7697722942561678;0.0005832613143525032;123;0.7956343197703294;0.7939626664082469;0.7948954005305683;0.7944593170448075;0.7956464332004893;0.7949196273908883;0.0006583735656705839;123;0.7804151529180855;0.7785046607594701;0.7794240969042661;0.7788763677402434;0.7802656882079039;0.7794971933059938;0.000749549542943891;123
3;60.00976066589355;4.415867546468788;0.5550654411315918;0.06831933215157654;0.001;{'C': 0.001};0.8241735612273328;0.8228410839097308;0.8235315494288518;0.8236647971606119;0.8248882536067739;0.8238198490666602;0.0006828967068440057;122;0.7591900548788179;0.7591137871697552;0.7559976121793033;0.7556323599983303;0.7587916195594197;0.7577450867571252;0.0015857986225231455;122;0.9113360448902444;0.9087541055992215;0.9076699047004431;0.9073754450147671;0.9101162331983732;0.9090503466806098;0.001493934724372406;122;0.7591900548788179;0.7591137871697552;0.7559976121793033;0.7556323599983303;0.7587916195594197;0.7577450867571252;0.0015857986225231455;122;0.7847252031821021;0.7876742951172158;0.7834403112130603;0.782500389234173;0.7855829580710327;0.7847846313635168;0.0017897470560117436;122;0.8252849944474377;0.8237511707665486;0.8244092148185252;0.8246285770433391;0.8258403629801667;0.8247828640112035;0.000720867280858211;122;0.8241735612273328;0.8228410839097308;0.8235315494288518;0.8236647971606119;0.8248882536067739;0.8238198490666602;0.0006828967068440057;122;0.8184345478253959;0.8172118592951984;0.8175354079796007;0.8175399020873356;0.8190750295872704;0.8179593493549602;0.0006906460246138314;122
4;83.51467404365539;4.872586284474008;0.5591148853302002;0.11450334057707687;0.01;{'C': 0.01};0.8499509406078519;0.8490545467760106;0.84871537073153;0.8486669170108899;0.8495390839824113;0.8491853718217388;0.0004935624513995981;121;0.8933460878932094;0.8940665532283933;0.8897476670727131;0.8895439509230443;0.8945704494081435;0.8922549417051007;0.002166564531261885;121;0.9278787891989022;0.9276710602965217;0.9283908171981545;0.9287868752231079;0.9290017543878083;0.9283458592608989;0.0005099456437086284;1;0.8933460878932094;0.8940665532283933;0.8897476670727131;0.8895439509230443;0.8945704494081435;0.8922549417051007;0.002166564531261885;121;0.9083436739138703;0.9087079038612551;0.9064863635720954;0.9063894144973659;0.9096836982316774;0.9079222108152528;0.0012891008092515558;121;0.8496847042695331;0.8488684187394845;0.8487101224540896;0.8488376562885985;0.8492569274520871;0.8490715658407586;0.0003569093456072455;121;0.8499509406078519;0.8490545467760106;0.84871537073153;0.8486669170108899;0.8495390839824113;0.8491853718217388;0.0004935624513995981;121;0.8478956951515667;0.8468462443359079;0.846403415801668;0.8462223446057239;0.8474494455793345;0.8469634290948402;0.0006295848473381526;121
5;91.82766060829162;4.832816920780451;0.575430965423584;0.08107124129152045;0.02;{'C': 0.02};0.8515499133889743;0.8509563553111334;0.8503506838031325;0.8504354778142527;0.8508715613000133;0.8508327983235013;0.000429260040648846;120;0.9007098682906486;0.901182064883929;0.896165546467896;0.8960473915692766;0.9003897538414976;0.8988989250106496;0.0022942281958198323;120;0.9261876466667138;0.9265376629187692;0.9276869924600692;0.9284315732714606;0.927708490045361;0.9273104730724748;0.0008264411276371439;2;0.9007098682906486;0.901182064883929;0.896165546467896;0.8960473915692766;0.9003897538414976;0.8988989250106496;0.0022942281958198323;120;0.9118841477614517;0.9123144100875906;0.9099699585902942;0.9100805847952487;0.9124653319032665;0.9113428866275705;0.001093164411858944;120;0.8511100643197094;0.8506465131459661;0.8502405443236652;0.8505068078889945;0.850473437479229;0.8505954734315129;0.0002884918918596333;120;0.8515499133889743;0.8509563553111334;0.8503506838031325;0.8504354778142527;0.8508715613000133;0.8508327983235013;0.000429260040648846;120;0.8494904991364242;0.8487231094553778;0.8480201462825331;0.8479911808377277;0.8487628351181772;0.848597554166048;0.0005552514963831917;120
6;100.97766242027282;5.640823726838773;0.5275765419006347;0.06196448144793157;0.03;{'C': 0.03};0.851998110304895;0.8516952745508946;0.8510653761825736;0.8508594478698533;0.8513439850762541;0.8513924387968942;0.0004127819071962627;119;0.9028443816510674;0.9040012664350492;0.8981955531329222;0.8984190401688144;0.9032436212077819;0.9013407725191269;0.002505546900157772;119;0.9247467114473175;0.9260320516348799;0.9272795333156107;0.9279283282129628;0.927021606521874;0.926601646226529;0.0011100633929918046;103;0.9028443816510674;0.9040012664350492;0.8981955531329222;0.8984190401688144;0.9032436212077819;0.9013407725191269;0.002505546900157772;119;0.9124502690187292;0.9136485487072568;0.9109507941686413;0.911242953133953;0.9137728368854111;0.9124130803827983;0.0011733866773049916;119;0.8514975236649961;0.8513553646077345;0.8509279910014763;0.8508733507595163;0.8508729525387279;0.8511054365144902;0.00026668179244988035;119;0.851998110304895;0.8516952745508946;0.8510653761825736;0.8508594478698533;0.8513439850762541;0.8513924387968942;0.0004127819071962627;119;0.8499205001454424;0.8494382277651853;0.8487311862963649;0.848412428716343;0.8492293905029077;0.8491463466852487;0.0005296032768000922;119
7;101.05104150772095;3.695702058105871;0.5273842811584473;0.0263371886718577;0.04;{'C': 0.04};0.8525674415224159;0.8520344505953751;0.8514530059476942;0.8510532627524136;0.8517316148413746;0.8517679551318545;0.0005141005978048117;118;0.905174114193073;0.9056446015898896;0.9004330832615526;0.8998846028515726;0.9054606383298326;0.9033194080451838;0.0025907560487980785;118;0.9249603156539881;0.9259249024362868;0.9271839721477424;0.9279746052354184;0.9271918804561265;0.9266471351859125;0.001069027440551109;100;0.905174114193073;0.9056446015898896;0.9004330832615526;0.8998846028515726;0.9054606383298326;0.9033194080451838;0.0025907560487980785;118;0.9138531898883537;0.9145052009908496;0.9121829364015381;0.9121089387466718;0.9150710932283446;0.9135442718511516;0.0012052729160047608;118;0.8520338764319297;0.8516652612289259;0.8512709299588378;0.8510378938617498;0.8512278507795112;0.8514471624521909;0.0003573392368724641;118;0.8525674415224159;0.8520344505953751;0.8514530059476942;0.8510532627524136;0.8517316148413746;0.8517679551318545;0.0005141005978048117;118;0.8504941663022685;0.8497735858191089;0.8491154803998511;0.8486051037013527;0.8496158295145185;0.8495208331474199;0.0006361064252924268;118
8;103.95532197952271;4.122778616418154;0.4971418857574463;0.023419266519904836;0.05;{'C': 0.05};0.8529066175668965;0.8522161520477753;0.8517316148413746;0.851319758215934;0.8518648625731349;0.8520078010490231;0.0005331781017320293;117;0.9067037493801889;0.9064148311820339;0.901824127304869;0.9010413197530067;0.9061986949439866;0.904436544512817;0.0024702746825533014;117;0.9250305305348527;0.9259018973446199;0.9269550880385615;0.9279850574264904;0.9267844023847831;0.9265313951458616;0.0010005522893623243;108;0.9067037493801889;0.9064148311820339;0.901824127304869;0.9010413197530067;0.9061986949439866;0.904436544512817;0.0024702746825533014;117;0.9147184056481805;0.9149114320000086;0.91285747983536;0.9127655421924714;0.9152857629379068;0.9141077245227855;0.0010743571882388433;117;0.8523539457544651;0.8518360301678837;0.8515186522591386;0.8512878142884817;0.8513442035159273;0.8516681291971793;0.0003925419004307954;117;0.8529066175668965;0.8522161520477753;0.8517316148413746;0.851319758215934;0.8518648625731349;0.8520078010490231;0.0005331781017320293;117;0.8508322301915876;0.8499541946469181;0.8493938098175106;0.8488738661334546;0.8497398724891901;0.8497587946557321;0.000649171083190148;117
9;108.72202863693238;5.484079750795941;0.48294577598571775;0.036978395199764605;0.06;{'C': 0.06};0.8530519787288167;0.8523009460588955;0.8518648625731349;0.8514408925175342;0.851973883444575;0.8521265126645913;0.0005382835461527347;116;0.9072289730797249;0.9068034048051121;0.9026896571557554;0.9016752623848108;0.9070588814149361;0.9050912357680678;0.0024003969256329526;116;0.9249873771073462;0.9259428813594367;0.927032777189635;0.9280443414362954;0.9268435666335548;0.9265701887452537;0.0010354377752997519;105;0.9072289730797249;0.9068034048051121;0.9026896571557554;0.9016752623848108;0.9070588814149361;0.9050912357680678;0.0024003969256329526;116;0.9149832326156526;0.9151418893013089;0.9133719863318792;0.9131486460549073;0.9157826623385132;0.9144856833284523;0.0010381045993125577;116;0.8524916713911539;0.8519132481875628;0.8516388018120079;0.8513972849105917;0.8514353161198358;0.8517752644842304;0.000402326700114651;116;0.8530519787288167;0.8523009460588955;0.8518648625731349;0.8514408925175342;0.851973883444575;0.8521265126645913;0.0005382835461527347;116;0.8509775786709004;0.8500419084417503;0.8495272206175676;0.8489979326491524;0.8498509634347942;0.8498791207628329;0.0006533343161437747;116
