index;mean_fit_time;std_fit_time;mean_score_time;std_score_time;param_C;params;split0_test_accuracy;split1_test_accuracy;split2_test_accuracy;split3_test_accuracy;split4_test_accuracy;mean_test_accuracy;std_test_accuracy;rank_test_accuracy;split0_test_balanced_accuracy;split1_test_balanced_accuracy;split2_test_balanced_accuracy;split3_test_balanced_accuracy;split4_test_balanced_accuracy;mean_test_balanced_accuracy;std_test_balanced_accuracy;rank_test_balanced_accuracy;split0_test_macro-precision;split1_test_macro-precision;split2_test_macro-precision;split3_test_macro-precision;split4_test_macro-precision;mean_test_macro-precision;std_test_macro-precision;rank_test_macro-precision;split0_test_macro-recall;split1_test_macro-recall;split2_test_macro-recall;split3_test_macro-recall;split4_test_macro-recall;mean_test_macro-recall;std_test_macro-recall;rank_test_macro-recall;split0_test_macro-f1_score;split1_test_macro-f1_score;split2_test_macro-f1_score;split3_test_macro-f1_score;split4_test_macro-f1_score;mean_test_macro-f1_score;std_test_macro-f1_score;rank_test_macro-f1_score;split0_test_weighted-precision;split1_test_weighted-precision;split2_test_weighted-precision;split3_test_weighted-precision;split4_test_weighted-precision;mean_test_weighted-precision;std_test_weighted-precision;rank_test_weighted-precision;split0_test_weighted-recall;split1_test_weighted-recall;split2_test_weighted-recall;split3_test_weighted-recall;split4_test_weighted-recall;mean_test_weighted-recall;std_test_weighted-recall;rank_test_weighted-recall;split0_test_weighted-f1_score;split1_test_weighted-f1_score;split2_test_weighted-f1_score;split3_test_weighted-f1_score;split4_test_weighted-f1_score;mean_test_weighted-f1_score;std_test_weighted-f1_score;rank_test_weighted-f1_score
0;84.8546051979065;4.834482971740144;0.1490036964416504;0.026107754104736085;1;{'C': 1};0.8496723317141714;0.8516104805397744;0.8536334233764975;0.8527733698351362;0.851271304495294;0.8517921819921748;0.0013528483584075441;2;0.9091582288590102;0.9127405816559374;0.9142510896634632;0.9106015398291307;0.911737387267275;0.9116977654549633;0.001746966329134815;2;0.9244961954388355;0.9275021641428258;0.9263007052625645;0.926085002352959;0.9248887477315272;0.9258545629857424;0.0010718858431491998;2;0.9091582288590102;0.9127405816559374;0.9142510896634632;0.9106015398291307;0.911737387267275;0.9116977654549633;0.001746966329134815;2;0.9157334419608872;0.9189855684657464;0.919279331955587;0.9172817990251858;0.9172256566460991;0.9177011596107011;0.0012972442465857682;2;0.8490627401689914;0.8511644474630189;0.8530870118406206;0.8522700621111214;0.850771599237127;0.8512711721641757;0.001373549417042692;2;0.8496723317141714;0.8516104805397744;0.8536334233764975;0.8527733698351362;0.851271304495294;0.8517921819921748;0.0013528483584075441;2;0.8473815651927117;0.8492532206405521;0.8513947605621119;0.8505212747171612;0.8488971622226533;0.849489596667038;0.0013816409055713702;2
1;209.1505868434906;9.987292262493474;0.10053057670593261;0.004253877213852599;1000;{'C': 1000};0.8498419197364118;0.8517316148413746;0.8536939905272977;0.8529066175668965;0.8514166656572142;0.851918161665839;0.0013211882324196626;1;0.9107312761092203;0.9133769010944238;0.9143960321315436;0.9115863221165643;0.912842724105643;0.912586651111479;0.0012966882884277108;1;0.9248015675504988;0.9278790364014309;0.9268462196913327;0.9264793423777238;0.9254477132178135;0.9262907758477601;0.001076581881379793;1;0.9107312761092203;0.9133769010944238;0.9143960321315436;0.9115863221165643;0.912842724105643;0.912586651111479;0.0012966882884277108;1;0.9166966119138564;0.9195077985285103;0.9196269552557107;0.9179933781191536;0.918069908353198;0.9183789304340857;0.001086853252977047;1;0.8492178484869811;0.8512799935261645;0.8531527610749193;0.85238904752273;0.8509097364469571;0.8513898774115505;0.0013465822800676872;1;0.8498419197364118;0.8517316148413746;0.8536939905272977;0.8529066175668965;0.8514166656572142;0.851918161665839;0.0013211882324196626;1;0.8475487275077254;0.8493782046299568;0.8514593260340233;0.8506557390840536;0.849043916819699;0.8496171828150916;0.0013517649644721173;1

 
;precision;recall;f1-score;support
0.0;0.8533;0.9157;0.8834;61851.0
1.0;0.9851;0.99;0.9875;1200.0
2.0;0.9661;0.9339;0.9497;2074.0
3.0;0.9975;1.0;0.9988;1205.0
4.0;0.8378;0.7364;0.7839;36862.0
macro avg;0.928;0.9152;0.9207;103192.0
weighted avg;0.8533;0.8539;0.8517;103192.0

 
C;class_weight;dual;fit_intercept;intercept_scaling;l1_ratio;max_iter;multi_class;n_jobs;penalty;random_state;solver;tol;verbose;warm_start
1000;;False;True;1;;500;multinomial;;l2;;newton-cg;0.0001;0;False
