run_counter;precision_0;recall_0;f1-score_0;support_0;precision_1;recall_1;f1-score_1;support_1;precision_2;recall_2;f1-score_2;support_2;precision_3;recall_3;f1-score_3;support_3;precision_4;recall_4;f1-score_4;support_4;precision_macro avg;recall_macro avg;f1-score_macro avg;support_macro avg;precision_weighted avg;recall_weighted avg;f1-score_weighted avg;support_weighted avg
1.0;0.8472958961335597;0.911626327787748;0.8782847084845558;61851.0;0.9835255354200988;0.995;0.9892294946147473;1200.0;0.9693928750627195;0.9315332690453231;0.9500860585197936;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.8285962517065906;0.7244316640442733;0.7730206976407585;36862.0;0.9249356653836021;0.9125182521754688;0.9177101131770227;103192.0;0.8463891157134891;0.8471586944724397;0.8448129265427851;103192.0
2.0;0.8467113852248683;0.9122568753940923;0.8782628998365631;61851.0;0.9867439933719967;0.9925;0.989613626921479;1200.0;0.9562189054726368;0.926711668273867;0.941234084231146;2074.0;0.9942244224422442;1.0;0.9971038477451386;1205.0;0.8294421616237081;0.7228310997775487;0.772475574754298;36862.0;0.9226681736270909;0.9108599286891016;0.915738006697725;103192.0;0.8460944073218467;0.8468389022404837;0.8444220407969443;103192.0
3.0;0.8463267354919912;0.9132107807472798;0.8784975503538378;61851.0;0.9859038142620232;0.9908333333333333;0.9883624272651704;1200.0;0.958041958041958;0.9247830279652844;0.9411187438665358;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.830883041483285;0.7221257663718734;0.7726962655481212;36862.0;0.9237344211141296;0.9101905816835542;0.9158863442778479;103192.0;0.8464438778247981;0.8471005504302659;0.8446439528254702;103192.0
4.0;0.8462080758384832;0.9121113644080128;0.8779246648355497;61851.0;0.9762489762489762;0.9933333333333333;0.9847170590665014;1200.0;0.9585207396301849;0.9247830279652844;0.9413496932515337;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.8292774125198642;0.7219901253323205;0.771923718367051;36862.0;0.9213893369599914;0.9104435702077902;0.9148516269384273;103192.0;0.8456869107931118;0.8464222032715715;0.843982029613487;103192.0
5.0;0.8461573114695018;0.9110442838434302;0.8774027793997431;61851.0;0.9843234323432343;0.9941666666666666;0.9892205638474295;1200.0;0.9567164179104478;0.9271938283510125;0.9417238001958864;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.8273953864328795;0.7219901253323205;0.7711073767166947;36862.0;0.9220920633502209;0.9108789808386859;0.9154768253570026;103192.0;0.8450322044063894;0.8458407628498333;0.8434326734959195;103192.0
6.0;0.8469629674089191;0.9125964010282777;0.8785555858204599;61851.0;0.9794238683127572;0.9916666666666667;0.9855072463768116;1200.0;0.953187250996016;0.922854387656702;0.9377756001959824;2074.0;0.9934047815333883;1.0;0.9966914805624483;1205.0;0.8301569506726457;0.7231837664803863;0.7729869226085192;36862.0;0.9206271637847452;0.9100602443664065;0.9143033671128442;103192.0;0.8463449082796429;0.8470811690828747;0.8446580549297706;103192.0
7.0;0.8461561530041535;0.9123700506054874;0.8780165237821101;61851.0;0.9817880794701986;0.9883333333333333;0.9850498338870431;1200.0;0.9625374625374625;0.929122468659595;0.9455348380765456;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.8296864285268998;0.7220986381639629;0.7721629148294268;36862.0;0.9233719208202326;0.9103848981524758;0.9158214219493251;103192.0;0.8459470402217534;0.8466450887665711;0.8442105177506638;103192.0
8.0;0.846118119437869;0.9130814376485424;0.8783253108548411;61851.0;0.981023102310231;0.9908333333333333;0.9859038142620232;1200.0;0.9647887323943662;0.9247830279652844;0.9443623830625307;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.8308052434456928;0.7221257663718734;0.7726626222751154;36862.0;0.9243812020383615;0.9101647130638068;0.9161678729594215;103192.0;0.8463892072272304;0.8470230250407008;0.844574974328989;103192.0
9.0;0.8478731074260994;0.9126449046903041;0.8790674858090588;61851.0;0.984271523178808;0.9908333333333333;0.9875415282392026;1200.0;0.955379276152702;0.929122468659595;0.9420679540454656;2074.0;0.9925864909390445;1.0;0.9962794543199669;1205.0;0.8308419057090468;0.7252455102815908;0.7744608120048089;36862.0;0.9221904606811402;0.9115692433929647;0.9158834468837005;103192.0;0.8472259774381287;0.8479630203891775;0.8455964903280319;103192.0
10.0;0.8486860929146901;0.9111736269421674;0.8788204840319361;61851.0;0.9850993377483444;0.9916666666666667;0.9883720930232558;1200.0;0.9624248496993988;0.9262295081967213;0.943980343980344;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.8287408871864574;0.7277955618251858;0.7749949446803593;36862.0;0.9239993169119252;0.9113730727261482;0.9167368844014572;103192.0;0.8471426872955868;0.8479436390417862;0.8457017850612543;103192.0
11.0;0.8451644781169988;0.9126125689156198;0.8775944899640853;61851.0;0.9858686616791354;0.9883333333333333;0.9870994590095714;1200.0;0.958291956305859;0.9305689488910318;0.9442270058708415;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.8293567653772789;0.7194943302045467;0.7705291904533635;36862.0;0.9230746684083441;0.9102018362689062;0.9155586288938722;103192.0;0.8451970149509924;0.8458892162183115;0.843371514189567;103192.0
