run_counter;precision_0;recall_0;f1-score_0;support_0;precision_1;recall_1;f1-score_1;support_1;precision_2;recall_2;f1-score_2;support_2;precision_3;recall_3;f1-score_3;support_3;precision_4;recall_4;f1-score_4;support_4;precision_macro avg;recall_macro avg;f1-score_macro avg;support_macro avg;precision_weighted avg;recall_weighted avg;f1-score_weighted avg;support_weighted avg
1.0;0.8472958961335597;0.911626327787748;0.8782847084845558;61851.0;0.9835255354200988;0.995;0.9892294946147473;1200.0;0.9693928750627195;0.9315332690453231;0.9500860585197936;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.8285962517065906;0.7244316640442733;0.7730206976407585;36862.0;0.9249356653836021;0.9125182521754688;0.9177101131770227;103192.0;0.8463891157134891;0.8471586944724397;0.8448129265427851;103192.0
2.0;0.8462381409871502;0.911432313139642;0.8776261608039418;61851.0;0.9809917355371901;0.9891666666666666;0.9850622406639005;1200.0;0.9574257425742574;0.9324975891996142;0.9447972642892037;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.8282095961167465;0.7220715099560523;0.7715072463768116;36862.0;0.922076354301347;0.911033615792395;0.9155499292978864;103192.0;0.8453662678630757;0.8461508644080936;0.8437324779794712;103192.0
3.0;0.8468070448691069;0.9141808539878095;0.879205118835667;61851.0;0.9795249795249795;0.9966666666666667;0.9880214787277984;1200.0;0.9692849949647533;0.9281581485053038;0.9482758620689655;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.8324376679372618;0.7227768433617275;0.7737410698728001;36862.0;0.9252795372935202;0.9123565025043014;0.9176828684217758;103192.0;0.8474485446225579;0.8480502364524382;0.8455859937238138;103192.0
4.0;0.8461503881080109;0.9129520945498052;0.8782828479216083;61851.0;0.9883817427385893;0.9925;0.9904365904365905;1200.0;0.9572649572649573;0.9180327868852459;0.9372384937238494;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.8304476680705039;0.722152894579784;0.7725234702613288;36862.0;0.9237872473489019;0.9091275552029672;0.9153648803029754;103192.0;0.8461862202691592;0.8468389022404837;0.8443948411318835;103192.0
5.0;0.846303910681593;0.9118041745485117;0.8778339001782254;61851.0;0.9802143446001649;0.9908333333333333;0.985495234148363;1200.0;0.954045954045954;0.9209257473481196;0.9371933267909716;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.8285349684086029;0.722152894579784;0.771694858749692;36862.0;0.9209933892662713;0.9091432299619496;0.9140293852985021;103192.0;0.8454256954842785;0.8461896271028762;0.8437665600034936;103192.0
6.0;0.8462425840474621;0.9132431165219641;0.8784671731506466;61851.0;0.9850746268656716;0.99;0.9875311720698254;1200.0;0.9638076351016361;0.9373191899710704;0.950378880469323;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.8310268345256319;0.7216645868373935;0.7724943011049322;36862.0;0.9244038898270887;0.9124453786660857;0.9173602266839971;103192.0;0.8465317901465235;0.8471974571672223;0.8447203895111176;103192.0
7.0;0.84685225482104;0.9123538827181452;0.8783836371277804;61851.0;0.9834983498349835;0.9933333333333333;0.988391376451078;1200.0;0.9588701684836471;0.9329797492767599;0.9457478005865103;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.8301158301158301;0.7232380228962074;0.7730000869842558;36862.0;0.9228764040532471;0.9123809976448891;0.916607891488203;103192.0;0.846444617987837;0.847178075819831;0.8447630977875498;103192.0
8.0;0.8445923660459956;0.910834101307982;0.8764634041990463;61851.0;0.9810074318744839;0.99;0.9854832019908751;1200.0;0.963855421686747;0.9257473481195757;0.9444171175602558;2074.0;0.9934047815333883;1.0;0.9966914805624483;1205.0;0.826526158259026;0.7191687917096197;0.7691191830103284;36862.0;0.9218772318799282;0.9091500482274355;0.9144348774645907;103192.0;0.8438598680385158;0.8446294286378789;0.8421556275246989;103192.0
9.0;0.8469421438002641;0.912628736802962;0.8785593662207488;61851.0;0.9819524200164069;0.9975;0.989665150888797;1200.0;0.9615768463073853;0.929122468659595;0.9450711132908288;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.8304995017438964;0.7234821767674028;0.7733058833763448;36862.0;0.9235324784860802;0.9125466764459921;0.9169889025896438;103192.0;0.8466911939570181;0.8474009613148306;0.8449885244706156;103192.0
10.0;0.846416074727057;0.9112544663788783;0.8776393646838991;61851.0;0.9801980198019802;0.99;0.9850746268656716;1200.0;0.96;0.9373191899710704;0.9485240302512808;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.827963677074263;0.7222614074114264;0.7715088817409951;36862.0;0.9220891080396683;0.9121670127522752;0.9161353020334211;103192.0;0.8454083261025475;0.8462186991239631;0.8438063639697245;103192.0
11.0;0.84619532654284;0.9133562917333592;0.8784940634937913;61851.0;0.9834847233691164;0.9925;0.9879717959352966;1200.0;0.9682299546142209;0.9257473481195757;0.9465122011338427;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.8315536405645061;0.7225055612826217;0.773203658005516;36862.0;0.925066282737145;0.9108218402271113;0.9168222650387412;103192.0;0.8467620425571738;0.847362198620048;0.8449173114079697;103192.0
