run_counter;precision_0;recall_0;f1-score_0;support_0;precision_1;recall_1;f1-score_1;support_1;precision_2;recall_2;f1-score_2;support_2;precision_3;recall_3;f1-score_3;support_3;precision_4;recall_4;f1-score_4;support_4;precision_macro avg;recall_macro avg;f1-score_macro avg;support_macro avg;precision_weighted avg;recall_weighted avg;f1-score_weighted avg;support_weighted avg
1.0;0.8537061215914037;0.9197102714588284;0.8854799041125744;61851.0;0.9794238683127572;0.9916666666666667;0.9855072463768116;1200.0;0.962037962037962;0.9286403085824494;0.9450441609421002;2074.0;0.9975165562913907;1.0;0.9987567343555739;1205.0;0.8441526109416817;0.7358797677825403;0.7863064525479738;36862.0;0.927367423835039;0.915179402898097;0.9202188996670067;103192.0;0.8556120018669601;0.8559965888828591;0.8537365120691023;103192.0
2.0;0.8526364852877054;0.916848555399266;0.883577438454347;61851.0;0.9834983498349835;0.9933333333333333;0.9883913764510779;1200.0;0.9607052896725441;0.9194792671166827;0.939640305493964;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.8389155693261038;0.734523357387011;0.7832564328796447;36862.0;0.9261602222264145;0.9128369026472585;0.9184764219140849;103192.0;0.8530918626066893;0.8536320645011242;0.8514171434831788;103192.0
3.0;0.8513807757572117;0.91665454075116;0.8828127432966897;61851.0;0.9826446280991735;0.9908333333333333;0.9867219917012449;1200.0;0.9632426988922457;0.9223722275795564;0.9423645320197044;2074.0;0.9958643507030603;0.9991701244813278;0.9975144987572493;1205.0;0.8383860346648444;0.7322174597146113;0.7817133920296572;36862.0;0.9263036976233071;0.9122495371719979;0.9182254315609091;103192.0;0.8522006921563058;0.8527114505000387;0.8504429165351347;103192.0
4.0;0.8523355777323555;0.9168970590612925;0.8834383543505184;61851.0;0.9843104872006606;0.9933333333333333;0.9888013272501036;1200.0;0.9633534136546185;0.9252651880424301;0.9439252336448598;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.8390398213621139;0.7339265368129781;0.7829710878939601;36862.0;0.9271461561024393;0.9138844234500068;0.9194958004621883;103192.0;0.8530377792078105;0.8535642297852547;0.8513323875703765;103192.0
5.0;0.8506922545574677;0.9159269858207628;0.8821051812059637;61851.0;0.9859038142620232;0.9908333333333333;0.9883624272651704;1200.0;0.961;0.926711668273867;0.9435444280805106;2074.0;0.9983416252072969;0.9991701244813278;0.9987557030277893;1205.0;0.8371652271173802;0.7309695621507243;0.7804715560190013;36862.0;0.9266205842288336;0.9127223348120032;0.918647859119687;103192.0;0.8513736672816112;0.8519168152569967;0.8496324980565176;103192.0
6.0;0.8500247409695462;0.916541365539765;0.882030775933158;61851.0;0.9827018121911038;0.9941666666666666;0.9884009942004971;1200.0;0.9688934217236104;0.9161041465766635;0.9417596034696407;2074.0;0.9975165562913907;1.0;0.9987567343555739;1205.0;0.8379102061149512;0.730074331289675;0.7802841403305306;36862.0;0.9274093474581203;0.911377302014554;0.91824644965788;103192.0;0.8513514696210167;0.8518005271726491;0.8494855413078619;103192.0
7.0;0.8512712501880547;0.9148437373688381;0.8819133267352967;61851.0;0.9843621399176955;0.9966666666666667;0.9904761904761905;1200.0;0.9703368526897939;0.9305689488910318;0.9500369185331037;2074.0;0.9975165562913907;1.0;0.9987567343555739;1205.0;0.8356855462705045;0.7324887417937171;0.7806916093216908;36862.0;0.9278344690714878;0.9149136189440508;0.9203749558843711;103192.0;0.8513522303348681;0.8519652686254748;0.8497511932827018;103192.0
8.0;0.8503545460008413;0.9151509272283391;0.8815636802554219;61851.0;0.9794576828266228;0.9933333333333333;0.9863467107985107;1200.0;0.9656739020696617;0.9223722275795564;0.9435265104808878;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.8355730734614072;0.7303727415766914;0.7794392252797361;36862.0;0.9255501369841962;0.912245845943584;0.9178438251972112;103192.0;0.8506022151425943;0.851190014729824;0.8489105479052345;103192.0
9.0;0.8517801973664477;0.918255161598034;0.8837694216869345;61851.0;0.9875311720698254;0.99;0.9887640449438203;1200.0;0.9664160401002506;0.9296046287367405;0.9476529859916442;2074.0;0.9942244224422442;1.0;0.9971038477451385;1205.0;0.841172439571393;0.7325972546253594;0.7831395180233738;36862.0;0.9282248543100323;0.9140914089920267;0.9200859636781822;103192.0;0.8535369036115925;0.85395185673308;0.8516510068372387;103192.0
10.0;0.8521455714264258;0.9172850883575043;0.8835163123880715;61851.0;0.9851116625310173;0.9925;0.9887920298879203;1200.0;0.9643395278754395;0.9257473481195757;0.9446494464944649;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.8396472487889703;0.7335467419022299;0.7830191411114007;36862.0;0.9275870982368601;0.913815835675862;0.9196639858106714;103192.0;0.8531700134999177;0.853661136522211;0.8514107267914155;103192.0
11.0;0.854326792657564;0.9165251976524228;0.8843336843336843;61851.0;0.9826589595375722;0.9916666666666667;0.9871422646204893;1200.0;0.9534422981674097;0.9281581485053038;0.9406303444905937;2074.0;0.9950413223140496;0.9991701244813278;0.9971014492753623;1205.0;0.8393110685844806;0.7376702295046389;0.785215131388969;36862.0;0.9249560882522152;0.914638073362072;0.9188845748218197;103192.0;0.8540904908719362;0.8547077292813396;0.8525706273875666;103192.0
12.0;0.84983206381575;0.916347350891659;0.8818372062267101;61851.0;0.9908485856905158;0.9925;0.9916736053288926;1200.0;0.9612133267031328;0.9320154291224687;0.946389228886169;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.8377914951989026;0.7290163311811622;0.7796280716005687;36862.0;0.9269461776838073;0.9139758222390579;0.9194089336667461;103192.0;0.8511051006376343;0.8516067136987363;0.8492517836179561;103192.0
13.0;0.8512074396280186;0.9175276066676368;0.8831241586978004;61851.0;0.984297520661157;0.9925;0.9883817427385891;1200.0;0.9629817444219066;0.9156219864995179;0.9387048937221948;2074.0;0.9950413223140496;0.9991701244813278;0.9971014492753623;1205.0;0.8396514161220043;0.7318647930117737;0.7820616883116882;36862.0;0.9266358886294273;0.9113369021320512;0.9178747865491269;103192.0;0.8525531805337115;0.8529924800372122;0.8506949141542566;103192.0
