run_counter;precision_0;recall_0;f1-score_0;support_0;precision_1;recall_1;f1-score_1;support_1;precision_2;recall_2;f1-score_2;support_2;precision_3;recall_3;f1-score_3;support_3;precision_4;recall_4;f1-score_4;support_4;precision_macro avg;recall_macro avg;f1-score_macro avg;support_macro avg;precision_weighted avg;recall_weighted avg;f1-score_weighted avg;support_weighted avg;train or test time in seconds
1.0;0.8472958961335597;0.911626327787748;0.8782847084845558;61851.0;0.9835255354200988;0.995;0.9892294946147473;1200.0;0.9693928750627195;0.9315332690453231;0.9500860585197936;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.8285962517065906;0.7244316640442733;0.7730206976407585;36862.0;0.9249356653836021;0.9125182521754688;0.9177101131770227;103192.0;0.8463891157134891;0.8471586944724397;0.8448129265427851;103192.0;392.3008662700653
2.0;0.8483830323393532;0.9144557080726261;0.8801811405317501;61851.0;0.9738134206219312;0.9916666666666667;0.9826589595375722;1200.0;0.9597815292949354;0.9320154291224687;0.9456947162426614;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.8338788615605225;0.7256795616081602;0.7760258771993443;36862.0;0.9225096648758381;0.9127634730939844;0.9165807385365655;103192.0;0.8486312675270086;0.8492712613380883;0.8468632695876186;103192.0;14.480562210083008
3.0;0.8477033923746623;0.9130652697612003;0.8791711748176632;61851.0;0.9818631492168178;0.9925;0.9871529216742644;1200.0;0.9566517189835575;0.9257473481195757;0.9409458466062239;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.8313369216888087;0.7248657153708427;0.7744590814892106;36862.0;0.9225201198549163;0.9112356666503236;0.9158491161757505;103192.0;0.8473273635629517;0.8480308551050469;0.845645395357238;103192.0;14.896355867385864
4.0;0.8458634225271926;0.9128065835637257;0.8780609189949998;61851.0;0.9787059787059788;0.9958333333333333;0.9871953738124741;1200.0;0.9654135338345865;0.9286403085824494;0.9466699434750553;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.830106183635228;0.7210677662633607;0.7717545948143202;36862.0;0.9231913774596056;0.9116695983485739;0.9163220875444216;103192.0;0.8459338727097866;0.8466160167454841;0.8441342048039662;103192.0;14.692759037017822
5.0;0.8456629213483146;0.9126449046903041;0.8778780880397509;61851.0;0.9834710743801653;0.9916666666666667;0.9875518672199171;1200.0;0.9626307922272048;0.9315332690453231;0.9468267581475128;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.8298716306961926;0.7207964841842548;0.7714978440453549;36862.0;0.9238305949886536;0.9113282649173098;0.9165022583616219;103192.0;0.845748647198467;0.8464318939452671;0.8439498599940578;103192.0;12.928366899490356
6.0;0.8469813358938967;0.9127257441270149;0.8786254017415935;61851.0;0.9818631492168178;0.9925;0.9871529216742644;1200.0;0.9575;0.9233365477338477;0.9401080019636721;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.8305623015131702;0.7236720742227768;0.7734415772687736;36862.0;0.9227196534372666;0.9104468732167279;0.9155341803639605;103192.0;0.846654141579675;0.8473525079463524;0.8449476118350674;103192.0;14.507199048995972
7.0;0.8448792922477133;0.9109796122940615;0.8766852599559674;61851.0;0.9843104872006606;0.9933333333333333;0.9888013272501037;1200.0;0.9587680079483358;0.9305689488910318;0.9444580376804502;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.827174353696947;0.7195757148282784;0.7696325204195622;36862.0;0.9220355116208783;0.910891521869341;0.915418740319495;103192.0;0.8442187116386324;0.8449976742383131;0.8425210190172003;103192.0;14.674763202667236
8.0;0.8466076253377364;0.9118850139852226;0.8780347315736625;61851.0;0.9892205638474295;0.9941666666666666;0.9916874480465503;1200.0;0.9596009975062344;0.9276759884281581;0.9433684726648689;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.8288753421249067;0.7229667408171017;0.7723070681311038;36862.0;0.9241992018757511;0.9113388819794299;0.916748143917537;103192.0;0.8459553209133968;0.8467032328087448;0.8443065721371406;103192.0;9.987369775772095
9.0;0.845481224172007;0.9129682624371473;0.8779297102744891;61851.0;0.9802793755135579;0.9941666666666666;0.9871741828713281;1200.0;0.96274217585693;0.9344262295081968;0.9483728896501101;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.8302518379477554;0.7199555097390267;0.7711799148589943;36862.0;0.9230892188105397;0.9123033336702076;0.9165999393652842;103192.0;0.845731047020256;0.8464125125978758;0.8438890828581794;103192.0;14.713411092758179
10.0;0.8472393561004965;0.9105107435611388;0.8777363019303154;61851.0;0.9851116625310173;0.9925;0.9887920298879203;1200.0;0.963110667996012;0.9315332690453231;0.9470588235294117;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.8273470398810998;0.7248657153708427;0.7727233291882356;36862.0;0.9235708287038722;0.911881945595461;0.9167654081654548;103192.0;0.8457915656855939;0.8466160167454841;0.8443072453041447;103192.0;11.811881303787231
