index;list_index;combination;avg_accuracy;t_statistics;p_value;significant 5%
0;0;('acc_LR_A', 'acc_DT_A');(0.8467771726490427, 0.9957906620668269);-1215.076267204775;0.0;yes
1;1;('acc_LR_A', 'acc_RF_A');(0.8467771726490427, 0.9972852546709048);-1311.9427369015611;0.0;yes
2;2;('acc_LR_A', 'acc_SVM_A');(0.8467771726490427, 0.9983165361655943);-1312.9506304268118;0.0;yes
3;3;('acc_LR_A', 'acc_NN_A');(0.8467771726490427, 0.9895460888440963);-318.05649891320627;3.494741302849048e-270;yes
4;4;('acc_DT_A', 'acc_RF_A');(0.9957906620668269, 0.9972852546709048);-31.150988605481647;2.96356267946453e-78;yes
5;5;('acc_DT_A', 'acc_SVM_A');(0.9957906620668269, 0.9983165361655943);-50.90085750517389;1.0988002315392185e-115;yes
6;6;('acc_DT_A', 'acc_NN_A');(0.9957906620668269, 0.9895460888440963);14.302213712126028;2.4565550474514565e-32;yes
7;7;('acc_RF_A', 'acc_SVM_A');(0.9972852546709048, 0.9983165361655943);-42.68779741579922;8.12851167753368e-102;yes
8;8;('acc_RF_A', 'acc_NN_A');(0.9972852546709048, 0.9895460888440963);17.81334274133801;5.390619647447136e-43;yes
9;9;('acc_SVM_A', 'acc_NN_A');(0.9983165361655943, 0.9895460888440963);20.178480129886548;6.338359788514363e-50;yes
