index;list_index;combination;avg_accuracy;t_statistics;p_value;significant 5%
0;0;('acc_LR_B', 'acc_DT_B');(0.9996565656565657, 0.9997857681290517);-13.67217392617568;2.1129333838976352e-30;yes
1;1;('acc_LR_B', 'acc_RF_B');(0.9996565656565657, 0.9998510477913463);-25.00101677928222;3.5871028642247746e-63;yes
2;2;('acc_LR_B', 'acc_SVM_B');(0.9996565656565657, 0.9998591889039651);-26.1275913679834;4.385377577746469e-66;yes
3;3;('acc_LR_B', 'acc_NN_B');(0.9996565656565657, 0.9991239258254183);5.005480343956156;1.2279525937231421e-06;yes
4;4;('acc_DT_B', 'acc_RF_B');(0.9997857681290517, 0.9998510477913463);-7.769129155549877;4.1840845726746436e-13;yes
5;5;('acc_DT_B', 'acc_SVM_B');(0.9997857681290517, 0.9998591889039651);-8.761020376862565;8.683773340395605e-16;yes
6;6;('acc_DT_B', 'acc_NN_B');(0.9997857681290517, 0.9991239258254183);6.216891092647865;2.9471466884529907e-09;yes
7;7;('acc_RF_B', 'acc_SVM_B');(0.9998510477913463, 0.9998591889039651);-1.2646570051834132;0.20748083340983325;no
8;8;('acc_RF_B', 'acc_NN_B');(0.9998510477913463, 0.9991239258254183);6.838775209994334;9.698382836953677e-11;yes
9;9;('acc_SVM_B', 'acc_NN_B');(0.9998591889039651, 0.9991239258254183);6.915457736428992;6.282126569142949e-11;yes
